   174.249985       1.27920949       4.12397671       2.93238235       8.31619263       9.06649303       8.47530270       7.87596273             751
   176.377426       1.28314388       4.13059282       2.93380642       8.32793140       9.08512211       8.48694897       7.88520145             752
   178.531967       1.28707802       4.13716650       2.93518591       8.33958054       9.10363102       8.49850368       7.89435577             753
   180.714066       1.29101169       4.14369678       2.93651891       8.35114098       9.12201786       8.50996494       7.90342617             754
   182.924301       1.29494524       4.15018225       2.93781018       8.36261368       9.14028454       8.52133560       7.91241455             755
   185.162582       1.29887879       4.15662527       2.93905544       8.37399673       9.15843010       8.53261471       7.92131805             756
   187.429489       1.30281174       4.16302681       2.94025731       8.38529205       9.17645264       8.54380417       7.93014050             757
   189.725342       1.30674434       4.16938353       2.94141555       8.39649963       9.19435596       8.55490112       7.93887997             758
   192.050827       1.31067705       4.17569923       2.94252920       8.40762138       9.21213818       8.56590939       7.94753981             759
   194.405869       1.31460905       4.18197203       2.94359994       8.41865635       9.22979832       8.57682705       7.95611811             760
   196.791046       1.31853998       4.18820381       2.94462872       8.42960644       9.24733925       8.58765793       7.96461678             761
   199.206711       1.32246995       4.19439411       2.94561362       8.44046974       9.26476002       8.59839725       7.97303581             762
   201.653519       1.32639968       4.20054340       2.94655657       8.45125008       9.28206158       8.60905170       7.98137569             763
   204.131287       1.33032918       4.20664978       2.94745755       8.46194363       9.29924011       8.61961651       7.98963690             764
   206.640976       1.33425856       4.21271515       2.94831681       8.47255421       9.31629944       8.63009644       7.99782038             765
   209.182709       1.33818686       4.21873999       2.94913578       8.48308182       9.33323956       8.64048958       8.00592709             766
   211.757263       1.34211528       4.22472334       2.94991302       8.49352741       9.35006046       8.65079689       8.01395702             767
   214.364471       1.34604228       4.23066616       2.95064998       8.50389099       9.36676025       8.66102028       8.02191067             768
   217.005112       1.34996903       4.23656893       2.95134544       8.51417160       9.38334179       8.67115593       8.02978897             769
   219.679565       1.35389543       4.24243069       2.95200229       8.52437210       9.39980507       8.68120956       8.03759289             770
   222.388290       1.35782135       4.24825382       2.95261717       8.53449249       9.41614819       8.69118023       8.04532146             771
   225.131927       1.36174560       4.25403833       2.95319343       8.54453182       9.43237495       8.70106697       8.05297661             772
   227.910416       1.36566997       4.25978231       2.95373082       8.55449295       9.44848156       8.71087170       8.06056023             773
   230.724579       1.36959422       4.26548529       2.95423007       8.56437492       9.46446991       8.72059536       8.06806946             774
   233.574875       1.37351739       4.27115107       2.95469022       8.57417774       9.48034191       8.73023701       8.07550812             775
   236.461914       1.37744021       4.27677917       2.95511127       8.58390522       9.49609852       8.73979950       8.08287525             776
   239.385788       1.38136196       4.28236818       2.95549488       8.59355450       9.51173592       8.74928093       8.09017277             777
   242.347092       1.38528383       4.28791952       2.95584083       8.60312843       9.52725697       8.75868511       8.09739971             778
   245.346405       1.38920510       4.29343224       2.95614910       8.61262417       9.54266167       8.76800823       8.10455704             779
   248.384460       1.39312625       4.29890728       2.95642042       8.62204647       9.55795097       8.77725410       8.11164665             780
   251.461029       1.39704561       4.30434513       2.95665431       8.63139439       9.57312298       8.78642273       8.11866665             781
   254.577133       1.40096521       4.30974579       2.95685267       8.64066696       9.58818150       8.79551315       8.12561989             782
   257.733246       1.40488434       4.31510973       2.95701480       8.64986706       9.60312366       8.80452824       8.13250828             783
   260.929962       1.40880263       4.32043695       2.95714021       8.65899372       9.61795235       8.81346703       8.13932800             784
   264.167542       1.41272068       4.32572842       2.95723033       8.66804886       9.63266563       8.82233238       8.14608288             785
   267.446503       1.41663754       4.33098316       2.95728564       8.67703152       9.64726543       8.83112049       8.15277290             786
   270.767731       1.42055392       4.33620405       2.95730615       8.68594265       9.66175365       8.83983803       8.15939903             787
   274.131470       1.42446899       4.34138775       2.95729160       8.69478512       9.67612839       8.84847927       8.16596127             788
   277.538544       1.42838383       4.34653759       2.95724273       8.70355701       9.69039154       8.85704994       8.17246056             789
   280.989166       1.43229806       4.35165024       2.95716143       8.71225929       9.70454121       8.86554813       8.17889786             790
   284.484100       1.43621206       4.35673141       2.95704436       8.72089291       9.71857834       8.87397575       8.18527222             791
   288.023712       1.44012523       4.36177540       2.95689583       8.72945881       9.73250580       8.88233185       8.19158649             792
   291.609039       1.44403780       4.36678553       2.95671463       8.73795795       9.74632263       8.89061737       8.19784164             793
   295.240051       1.44794977       4.37176228       2.95649910       8.74638844       9.76002884       8.89883423       8.20403385             794
   298.917755       1.45186174       4.37670279       2.95625281       8.75475502       9.77362347       8.90698242       8.21016884             795
   302.642761       1.45577264       4.38161230       2.95597506       8.76305485       9.78711128       8.91506290       8.21624565             796
   306.415741       1.45968354       4.38649035       2.95566344       8.77129078       9.80048847       8.92307663       8.22226429             797
   310.236816       1.46359253       4.39133310       2.95532155       8.77946186       9.81375885       8.93102074       8.22822475             798
   314.106964       1.46750152       4.39614487       2.95494795       8.78757000       9.82692051       8.93890095       8.23412895             799
   318.026672       1.47140896       4.40092468       2.95454383       8.79561329       9.83997440       8.94671440       8.23997688             800
   321.997162       1.47531772       4.40567064       2.95411038       8.80359554       9.85292244       8.95446396       8.24577045             801
   326.018188       1.47922540       4.41038513       2.95364642       8.81151581       9.86576462       8.96214771       8.25150967             802
   330.090759       1.48313224       4.41506815       2.95315337       8.81937504       9.87849808       8.96976948       8.25719357             803
   334.215546       1.48703849       4.41972065       2.95263076       8.82717419       9.89112759       8.97732925       8.26282406             804
   338.393402       1.49094474       4.42434168       2.95207834       8.83491230       9.90365219       8.98482513       8.26840210             805
   342.625214       1.49484932       4.42893362       2.95149684       8.84259224       9.91607285       8.99225903       8.27392960             806
   346.910797       1.49875414       4.43349504       2.95088625       8.85021305       9.92838860       8.99963284       8.27940369             807
   351.251556       1.50265801       4.43802691       2.95024848       8.85777569       9.94060230       9.00694656       8.28482723             808
   355.647949       1.50656116       4.44252825       2.94958115       8.86528111       9.95271206       9.01420021       8.29019928             809
   360.101166       1.51046419       4.44700098       2.94888759       8.87272930       9.96472263       9.02139282       8.29552555             810
   364.610931       1.51436603       4.45144510       2.94816661       8.88012123       9.97662830       9.02853012       8.30079937             811
   369.178772       1.51826811       4.45585680       2.94741988       8.88745689       9.98843288       9.03560638       8.30602551             812
   373.805054       1.52216935       4.46024323       2.94664359       8.89474010       10.0001373       9.04262733       8.31120396             813
   378.491272       1.52606964       4.46459961       2.94584441       8.90196705       10.0117426       9.04959202       8.31633568             814
   383.236847       1.52996933       4.46892881       2.94501853       8.90914154       10.0232477       9.05650139       8.32142162             815
   388.043518       1.53386819       4.47323084       2.94416595       8.91626072       10.0346546       9.06335449       8.32646084             816
   392.911774       1.53776622       4.47750425       2.94328880       8.92332840       10.0459614       9.07015228       8.33145428             817
   397.842987       1.54166460       4.48175144       2.94238639       8.93034458       10.0571718       9.07689762       8.33640480             818
   402.837097       1.54556286       4.48597097       2.94145894       8.93730927       10.0682850       9.08358955       8.34130955             819
   407.895081       1.54945993       4.49016476       2.94050646       8.94422436       10.0793009       9.09022903       8.34617138             820
   413.017944       1.55335677       4.49433088       2.93953085       8.95108795       10.0902205       9.09681511       8.35099125             821
   418.206665       1.55725241       4.49847126       2.93853259       8.95790195       10.1010456       9.10335064       8.35576916             822
   423.462158       1.56114852       4.50258684       2.93750930       8.96467018       10.1117754       9.10983753       8.36050606             823
   428.784698       1.56504345       4.50667477       2.93646336       8.97138691       10.1224108       9.11627102       8.36520100             824
   434.175476       1.56893766       4.51073980       2.93539310       8.97805691       10.1329508       9.12265682       8.36985493             825
   439.635162       1.57283068       4.51477957       2.93430185       8.98468113       10.1433983       9.12899399       8.37447071             826
   445.165649       1.57672501       4.51879501       2.93318653       8.99125862       10.1537542       9.13528252       8.37904739             827
   450.766296       1.58061838       4.52278519       2.93204951       8.99778843       10.1640177       9.14152336       8.38358498             828
   456.438629       1.58451068       4.52675152       2.93089199       9.00427437       10.1741886       9.14771748       8.38808537             829
   462.183777       1.58840179       4.53069592       2.92971206       9.01071548       10.1842699       9.15386581       8.39254856             830
   468.002838       1.59229219       4.53461552       2.92851138       9.01711273       10.1942616       9.15996742       8.39697456             831
   473.896027       1.59618187       4.53851128       2.92729044       9.02346611       10.2041636       9.16602421       8.40136528             832
   479.864807       1.60007155       4.54238558       2.92604852       9.02977753       10.2139740       9.17203712       8.40572071             833
   485.909912       1.60396099       4.54623699       2.92478514       9.03604507       10.2236977       9.17800617       8.41003990             834
   492.032959       1.60785007       4.55006552       2.92350364       9.04227257       10.2333336       9.18393230       8.41432667             835
   498.233673       1.61173761       4.55387259       2.92220044       9.04845905       10.2428799       9.18981457       8.41858006             836
   504.513824       1.61562538       4.55765772       2.92087793       9.05460262       10.2523403       9.19565487       8.42279816             837
   510.874695       1.61951196       4.56142235       2.91953564       9.06070805       10.2617149       9.20145416       8.42698574             838
   517.317261       1.62339747       4.56516695       2.91817594       9.06677437       10.2710047       9.20721340       8.43114281             839
   523.841797       1.62728274       4.56889009       2.91679573       9.07280254       10.2802086       9.21293354       8.43526554             840
   530.449890       1.63116801       4.57259083       2.91539931       9.07879257       10.2893276       9.21861267       8.43936062             841
   537.142395       1.63505244       4.57627153       2.91398430       9.08474350       10.2983637       9.22425270       8.44342327             842
   543.920776       1.63893545       4.57993126       2.91255331       9.09065819       10.3073158       9.22985363       8.44745922             843
   550.786133       1.64281905       4.58357191       2.91110373       9.09653664       10.3161860       9.23541927       8.45146465             844
   557.738831       1.64670098       4.58719444       2.90963602       9.10237885       10.3249741       9.24094677       8.45544147             845
   564.780212       1.65058208       4.59079695       2.90815210       9.10818577       10.3336811       9.24643612       8.45939255             846
   571.911987       1.65446329       4.59438086       2.90665150       9.11395836       10.3423052       9.25189209       8.46331501             847
   579.135376       1.65834427       4.59794617       2.90513468       9.11969566       10.3508511       9.25731182       8.46721077             848
   586.450562       1.66222310       4.60149193       2.90360212       9.12540054       10.3593168       9.26269627       8.47108078             849
   593.859131       1.66610134       4.60502052       2.90205431       9.13107109       10.3677025       9.26804733       8.47492599             850
   601.362305       1.66997910       4.60853052       2.90049100       9.13671017       10.3760109       9.27336407       8.47874641             851
   608.961975       1.67385638       4.61202335       2.89891243       9.14231682       10.3842411       9.27864933       8.48254299             852
   616.658203       1.67773318       4.61549759       2.89731908       9.14789200       10.3923931       9.28390026       8.48631573             853
   624.452576       1.68160975       4.61895466       2.89571095       9.15343475       10.4004679       9.28911877       8.49006557             854
   632.346497       1.68548405       4.62239790       2.89408684       9.15894985       10.4084663       9.29430771       8.49379253             855
   640.341736       1.68935740       4.62582254       2.89245081       9.16443348       10.4163904       9.29946518       8.49749851             856
   648.438538       1.69323075       4.62923098       2.89080024       9.16988850       10.4242392       9.30459309       8.50118160             857
   656.638184       1.69710302       4.63262320       2.88913679       9.17531395       10.4320126       9.30969143       8.50484562             858
   664.942810       1.70097470       4.63599968       2.88745952       9.18071270       10.4397116       9.31476021       8.50848866             859
   673.353516       1.70484543       4.63935947       2.88577104       9.18607998       10.4473391       9.31980038       8.51211166             860
   681.872009       1.70871472       4.64270544       2.88406754       9.19142342       10.4548922       9.32481289       8.51571560             861
   690.498352       1.71258318       4.64603710       2.88235211       9.19674015       10.4623737       9.32979870       8.51930237             862
   699.234558       1.71645164       4.64935160       2.88062549       9.20202923       10.4697828       9.33475590       8.52287006             863
   708.082092       1.72031879       4.65265322       2.87888670       9.20729446       10.4771214       9.33968925       8.52642059             864
   717.043213       1.72418582       4.65594149       2.87713408       9.21253490       10.4843893       9.34459591       8.52995491             865
   726.118103       1.72805130       4.65921450       2.87537217       9.21775055       10.4915886       9.34947681       8.53347301             866
   735.308533       1.73191595       4.66247368       2.87359834       9.22294044       10.4987173       9.35433292       8.53697586             867
   744.615601       1.73577929       4.66571856       2.87181449       9.22810745       10.5057755       9.35916519       8.54046154             868
   754.041931       1.73964190       4.66895103       2.87001991       9.23325157       10.5127668       9.36397457       8.54393387             869
   763.587769       1.74350250       4.67217016       2.86821556       9.23837280       10.5196905       9.36875916       8.54739285             870
   773.255127       1.74736273       4.67537785       2.86639977       9.24347305       10.5265465       9.37352371       8.55083752             871
   783.045410       1.75122273       4.67857265       2.86457396       9.24854946       10.5333357       9.37826347       8.55426884             872
   792.960999       1.75508153       4.68175411       2.86273980       9.25360775       10.5400600       9.38298416       8.55768871             873
   803.001709       1.75893688       4.68492460       2.86089587       9.25864410       10.5467176       9.38768196       8.56109524             874
   813.169983       1.76279163       4.68808222       2.85904455       9.26365948       10.5533113       9.39236069       8.56449223             875
   823.467957       1.76664662       4.69123077       2.85718131       9.26865578       10.5598392       9.39701843       8.56787777             876
   833.896179       1.77049935       4.69436598       2.85531092       9.27363396       10.5663033       9.40165615       8.57125282             877
   844.458252       1.77435088       4.69749260       2.85343122       9.27859211       10.5727043       9.40627670       8.57461739             878
   855.153687       1.77820158       4.70060492       2.85154533       9.28353214       10.5790424       9.41087723       8.57797432             879
   865.984741       1.78205109       4.70370913       2.84965038       9.28845596       10.5853195       9.41546059       8.58132267             880
   876.953430       1.78589976       4.70680094       2.84774899       9.29336071       10.5915327       9.42002583       8.58466244             881
   888.062073       1.78974593       4.70988417       2.84583950       9.29825020       10.5976858       9.42457390       8.58799458             882
   899.310791       1.79359055       4.71295786       2.84392214       9.30312061       10.6037769       9.42910480       8.59131908             883
   910.702148       1.79743445       4.71601915       2.84200048       9.30797768       10.6098080       9.43362045       8.59463787             884
   922.237854       1.80127716       4.71907234       2.84007192       9.31281948       10.6157789       9.43812084       8.59795189             885
   933.921021       1.80511749       4.72211647       2.83813572       9.31764603       10.6216927       9.44260502       8.60125923             886
   945.751160       1.80895698       4.72515297       2.83619285       9.32245827       10.6275463       9.44707489       8.60456181             887
   957.731201       1.81279445       4.72817993       2.83424520       9.32725525       10.6333408       9.45153046       8.60786057             888
   969.863220       1.81662977       4.73119926       2.83229041       9.33203983       10.6390791       9.45597172       8.61115360             889
   982.149597       1.82046366       4.73420954       2.83033156       9.33681107       10.6447592       9.46040058       8.61444569             890
   994.590454       1.82429647       4.73721170       2.82836819       9.34156799       10.6503830       9.46481609       8.61773396             891
   1007.18854       1.82812762       4.74020386       2.82640076       9.34631538       10.6559505       9.46921921       8.62102127             892
   1019.94678       1.83195674       4.74319029       2.82442737       9.35104847       10.6614628       9.47360992       8.62430477             893
   1032.86719       1.83578479       4.74616909       2.82244945       9.35577011       10.6669188       9.47799015       8.62758732             894
   1045.94971       1.83961034       4.74914074       2.82046676       9.36048317       10.6723204       9.48235798       8.63086987             895
   1059.19763       1.84343493       4.75210476       2.81848145       9.36518478       10.6776686       9.48671532       8.63415432             896
   1072.61340       1.84725702       4.75506258       2.81649256       9.36987686       10.6829605       9.49106407       8.63743782             897
   1086.19824       1.85107720       4.75801373       2.81449914       9.37455559       10.6882010       9.49540043       8.64072132             898
   1099.95569       1.85489559       4.76095629       2.81250381       9.37922764       10.6933880       9.49972820       8.64400578             899
   1113.88586       1.85871112       4.76389551       2.81050539       9.38389206       10.6985235       9.50404739       8.64729404             900
   1127.99219       1.86252522       4.76682663       2.80850387       9.38854694       10.7036057       9.50835705       8.65058422             901
   1142.27588       1.86633742       4.76975203       2.80650043       9.39319134       10.7086372       9.51265812       8.65387726             902
   1156.74170       1.87014723       4.77267122       2.80449510       9.39783192       10.7136183       9.51695251       8.65717316             903
   1171.38831       1.87395489       4.77558422       2.80248809       9.40246201       10.7185478       9.52123833       8.66047382             904
   1186.21936       1.87776041       4.77849340       2.80047965       9.40708542       10.7234287       9.52551746       8.66377831             905
   1201.23755       1.88156271       4.78139830       2.79846811       9.41170406       10.7282581       9.52978992       8.66708851             906
   1216.44592       1.88536310       4.78429794       2.79645586       9.41631603       10.7330399       9.53405666       8.67040539             907
   1231.84570       1.88916123       4.78719282       2.79444218       9.42092037       10.7377720       9.53831577       8.67372704             908
   1247.43860       1.89295697       4.79008150       2.79242945       9.42552185       10.7424564       9.54257107       8.67705536             909
   1263.22729       1.89674962       4.79296732       2.79041505       9.43011761       10.7470932       9.54682064       8.68039131             910
   1279.21631       1.90054154       4.79584694       2.78840065       9.43470669       10.7516823       9.55106449       8.68373394             911
   1295.40527       1.90433025       4.79872227       2.78638744       9.43929482       10.7562256       9.55530548       8.68708611             912
   1311.79749       1.90811551       4.80159569       2.78437233       9.44387722       10.7607193       9.55954075       8.69044685             913
   1328.39539       1.91189861       4.80446386       2.78235817       9.44845581       10.7651682       9.56377220       8.69381523             914
   1345.20264       1.91567910       4.80733013       2.78034353       9.45303345       10.7695723       9.56800079       8.69719505             915
   1362.22119       1.91945612       4.81019211       2.77833152       9.45760441       10.7739315       9.57222557       8.70058441             916
   1379.45483       1.92323124       4.81305170       2.77632022       9.46217537       10.7782459       9.57644844       8.70398521             917
   1396.90149       1.92700291       4.81590652       2.77430964       9.46674442       10.7825146       9.58066750       8.70739651             918
   1414.56909       1.93077159       4.81875944       2.77230000       9.47131157       10.7867403       9.58488464       8.71081924             919
   1432.45898       1.93453765       4.82161045       2.77029228       9.47587681       10.7909231       9.58910179       8.71425533             920
   1450.57007       1.93830025       4.82445621       2.76828861       9.48044109       10.7950611       9.59331608       8.71770287             921
   1468.91089       1.94206083       4.82729959       2.76628542       9.48500443       10.7991571       9.59752750       8.72116470             922
   1487.47803       1.94581604       4.83014154       2.76428580       9.48956585       10.8032093       9.60173893       8.72463799             923
   1506.28186       1.94956875       4.83298206       2.76228905       9.49412823       10.8072224       9.60595036       8.72812843             924
   1525.31970       1.95331931       4.83581781       2.76029539       9.49869156       10.8111925       9.61016178       8.73163223             925
   1544.59326       1.95706618       4.83865404       2.75830269       9.50325394       10.8151217       9.61437130       8.73515129             926
   1564.11194       1.96080959       4.84148836       2.75631499       9.50781822       10.8190107       9.61858273       8.73868752             927
   1583.87341       1.96454823       4.84432268       2.75432944       9.51238441       10.8228588       9.62279415       8.74223900             928
   1603.87952       1.96828377       4.84715223       2.75234890       9.51694965       10.8266659       9.62700367       8.74580669             929
   1624.13855       1.97201610       4.84998131       2.75037336       9.52151871       10.8304348       9.63121796       8.74939346             930
   1644.64709       1.97574306       4.85280752       2.74840260       9.52608776       10.8341637       9.63543129       8.75299454             931
   1665.41504       1.97946775       4.85563374       2.74643588       9.53065968       10.8378544       9.63964653       8.75661659             932
   1686.44238       1.98318982       4.85845947       2.74447250       9.53523445       10.8415070       9.64386368       8.76025677             933
   1707.72815       1.98690605       4.86128187       2.74251628       9.53981304       10.8451195       9.64808273       8.76391602             934
   1729.28333       1.99062002       4.86410379       2.74056435       9.54439545       10.8486967       9.65230465       8.76759720             935
   1751.10254       1.99432755       4.86692572       2.73861837       9.54897881       10.8522348       9.65652657       8.77129555             936
   1773.19775       1.99803269       4.86974812       2.73667693       9.55356789       10.8557377       9.66075420       8.77501678             937
   1795.56775       2.00173473       4.87256813       2.73474145       9.55815983       10.8592024       9.66498280       8.77875805             938
   1818.21289       2.00543213       4.87538862       2.73281193       9.56275558       10.8626308       9.66921616       8.78251934             939
   1841.14270       2.00912476       4.87820768       2.73088932       9.56735611       10.8660240       9.67345047       8.78630543             940
   1864.35876       2.01281333       4.88102722       2.72897267       9.57196140       10.8693810       9.67768860       8.79011440             941
   1887.85925       2.01649594       4.88384819       2.72706223       9.57657146       10.8727026       9.68193150       8.79394436             942
   1911.65601       2.02017546       4.88666677       2.72515941       9.58118916       10.8759909       9.68617725       8.79780102             943
   1935.74390       2.02384877       4.88948774       2.72326374       9.58580875       10.8792429       9.69042778       8.80167866             944
   1960.13538       2.02751899       4.89230633       2.72137499       9.59043694       10.8824606       9.69468212       8.80558300             945
   1984.82898       2.03118372       4.89512634       2.71949458       9.59507084       10.8856468       9.69894123       8.80951214             946
   2009.82617       2.03484368       4.89794636       2.71762180       9.59970760       10.8887978       9.70320320       8.81346607             947
   2035.13501       2.03849864       4.90076637       2.71575665       9.60435390       10.8919144       9.70747185       8.81744671             948
   2060.75854       2.04214978       4.90358829       2.71389985       9.60900497       10.8949986       9.71174526       8.82145405             949
   2086.69653       2.04579568       4.90640688       2.71205258       9.61366558       10.8980522       9.71602345       8.82548809             950
   2112.95776       2.04943585       4.90922737       2.71021390       9.61833000       10.9010725       9.72030544       8.82954884             951
   2139.54102       2.05307078       4.91204691       2.70838523       9.62300396       10.9040604       9.72459316       8.83363819             952
   2166.45728       2.05670166       4.91486740       2.70656610       9.62768364       10.9070177       9.72888756       8.83775616             953
   2193.70630       2.06032610       4.91768932       2.70475531       9.63237286       10.9099417       9.73318768       8.84190369             954
   2221.28613       2.06394553       4.92051125       2.70295310       9.63706684       10.9128380       9.73749065       8.84607792             955
   2249.21338       2.06755972       4.92333412       2.70116043       9.64177132       10.9157009       9.74180031       8.85028458             956
   2277.48071       2.07116771       4.92615795       2.69937849       9.64648438       10.9185343       9.74611664       8.85451984             957
   2306.10229       2.07476997       4.92898417       2.69760680       9.65120506       10.9213381       9.75043964       8.85878754             958
   2335.07520       2.07836580       4.93181038       2.69584680       9.65593243       10.9241123       9.75476742       8.86308575             959
   2364.40210       2.08195686       4.93463421       2.69409728       9.66066933       10.9268570       9.75910187       8.86741352             960
   2394.09399       2.08554173       4.93746090       2.69235778       9.66541576       10.9295712       9.76344204       8.87177563             961
   2424.15381       2.08912230       4.94028854       2.69062996       9.67017269       10.9322577       9.76779079       8.87617016             962
   2454.57788       2.09269452       4.94311523       2.68891382       9.67493820       10.9349155       9.77214336       8.88059616             963
   2485.38208       2.09626293       4.94594383       2.68720865       9.67971039       10.9375448       9.77650261       8.88505650             964
   2516.55884       2.09982300       4.94877386       2.68551564       9.68449402       10.9401455       9.78086758       8.88955212             965
   2548.12500       2.10337639       4.95160484       2.68383431       9.68928814       10.9427195       9.78524208       8.89407921             966
   2580.07935       2.10692573       4.95443487       2.68216586       9.69409084       10.9452658       9.78962040       8.89864254             967
   2612.41992       2.11046696       4.95726633       2.68050981       9.69890308       10.9477854       9.79400635       8.90324020             968
   2645.16431       2.11400151       4.96009827       2.67886686       9.70372486       10.9502773       9.79839802       8.90787411             969
   2678.30347       2.11753011       4.96293068       2.67723608       9.70855808       10.9527426       9.80279732       8.91254330             970
   2711.85498       2.12105155       4.96576548       2.67561746       9.71340084       10.9551830       9.80720234       8.91724968             971
   2745.81958       2.12456632       4.96860218       2.67401123       9.71825409       10.9575968       9.81161499       8.92199230             972
   2780.19336       2.12807274       4.97143841       2.67242074       9.72311592       10.9599838       9.81603336       8.92677116             973
   2814.99463       2.13157439       4.97427511       2.67084265       9.72799015       10.9623451       9.82046032       8.93158913             974
   2850.22168       2.13506842       4.97711182       2.66927886       9.73287487       10.9646826       9.82489204       8.93644524             975
   2885.87402       2.13855457       4.97995138       2.66772842       9.73777008       10.9669943       9.82933140       8.94133854             976
   2921.96777       2.14203405       4.98279095       2.66619182       9.74267578       10.9692802       9.83377647       8.94627190             977
   2958.49731       2.14550734       4.98562956       2.66466999       9.74759197       10.9715433       9.83822823       8.95124340             978
   2995.47974       2.14897203       4.98846960       2.66316295       9.75251961       10.9737806       9.84268761       8.95625496             979
   3032.91260       2.15243030       4.99130964       2.66167092       9.75745773       10.9759951       9.84715366       8.96130562             980
   3070.79736       2.15587878       4.99415159       2.66019368       9.76240730       10.9781847       9.85162544       8.96639729             981
   3109.15015       2.15932155       4.99699306       2.65873051       9.76736832       10.9803534       9.85610390       8.97152996             982
   3147.97144       2.16275692       4.99983406       2.65728498       9.77233982       10.9824963       9.86058998       8.97670269             983
   3187.25928       2.16618347       5.00267315       2.65585542       9.77732277       10.9846163       9.86507988       8.98191643             984
   3227.03247       2.16960406       5.00551414       2.65444064       9.78231621       10.9867144       9.86957836       8.98717308             985
   3267.28296       2.17301607       5.00835466       2.65304255       9.78732204       10.9887896       9.87408257       8.99247265             986
   3308.02954       2.17641997       5.01119518       2.65166068       9.79233837       10.9908428       9.87859344       8.99781322             987
   3349.27393       2.17981577       5.01403713       2.65029383       9.79736614       10.9928732       9.88311005       9.00319767             988
   3391.01172       2.18320274       5.01687717       2.64894438       9.80240345       10.9948816       9.88763237       9.00862122             989
   3433.26270       2.18658042       5.01971960       2.64761186       9.80745411       10.9968691       9.89216042       9.01409245             990
   3476.02246       2.18995118       5.02256060       2.64629531       9.81251526       10.9988346       9.89669418       9.01960564             991
   3519.30566       2.19331360       5.02540159       2.64499521       9.81758881       11.0007801       9.90123558       9.02516270             992
   3563.11523       2.19666767       5.02824163       2.64371347       9.82267284       11.0027037       9.90577984       9.03076649             993
   3607.44800       2.20001245       5.03108072       2.64244938       9.82776737       11.0046062       9.91033077       9.03641224             994
   3652.32666       2.20334864       5.03391886       2.64120317       9.83287430       11.0064878       9.91488743       9.04210472             995
   3697.74927       2.20667720       5.03675699       2.63997388       9.83799267       11.0083504       9.91944981       9.04784203             996
   3743.71313       2.20999455       5.03959370       2.63876390       9.84312153       11.0101919       9.92401695       9.05362320             997
   3790.24536       2.21330380       5.04242945       2.63757181       9.84826183       11.0120144       9.92858887       9.05945206             998
   3837.32959       2.21660399       5.04526424       2.63639855       9.85341072       11.0138159       9.93316555       9.06532574             999
   3884.98828       2.21989584       5.04809809       2.63524294       9.85857487       11.0155993       9.93774891       9.07124615            1000
   3933.22705       2.22317886       5.05092907       2.63410664       9.86374760       11.0173635       9.94233513       9.07721329            1001
   3982.04004       2.22645116       5.05376053       2.63298821       9.86893177       11.0191069       9.94692612       9.08322716            1002
   4031.44995       2.22971559       5.05659056       2.63188958       9.87412548       11.0208330       9.95152187       9.08928776            1003
   4081.45264       2.23296905       5.05941868       2.63080859       9.87933159       11.0225391       9.95611954       9.09539604            1004
   4132.05420       2.23621392       5.06224585       2.62974691       9.88454819       11.0242271       9.96072388       9.10155106            1005
   4183.27246       2.23944783       5.06507063       2.62870574       9.88977528       11.0258970       9.96533108       9.10775375            1006
   4235.10059       2.24267292       5.06789255       2.62768340       9.89501381       11.0275488       9.96994209       9.11400414            1007
   4287.56055       2.24588847       5.07071543       2.62668037       9.90026188       11.0291834       9.97455692       9.12030315            1008
   4340.65332       2.24909449       5.07353449       2.62569666       9.90552044       11.0307999       9.97917461       9.12665176            1009
   4394.36963       2.25229001       5.07635117       2.62473273       9.91079044       11.0323973       9.98379421       9.13304710            1010
   4448.74805       2.25547433       5.07916546       2.62379146       9.91606903       11.0339794       9.98841858       9.13949108            1011
   4503.77051       2.25864887       5.08197498       2.62287045       9.92135811       11.0355434       9.99304485       9.14598274            1012
   4559.46289       2.26181340       5.08478403       2.62196875       9.92665768       11.0370903       9.99767494       9.15252495            1013
   4615.82275       2.26496768       5.08759022       2.62108779       9.93196774       11.0386209       10.0023060       9.15911674            1014
   4672.84619       2.26811194       5.09039211       2.62022710       9.93728542       11.0401344       10.0069399       9.16575527            1015
   4730.56641       2.27124596       5.09319067       2.61938834       9.94261456       11.0416336       10.0115747       9.17244625            1016
   4788.97900       2.27437019       5.09598589       2.61856961       9.94795322       11.0431137       10.0162134       9.17918396            1017
   4848.08008       2.27748322       5.09877539       2.61777353       9.95330048       11.0445786       10.0208511       9.18597126            1018
   4907.90186       2.28058577       5.10156393       2.61699772       9.95865726       11.0460272       10.0254927       9.19280910            1019
   4968.42920       2.28367662       5.10434580       2.61624408       9.96402264       11.0474606       10.0301332       9.19969559            1020
   5029.69043       2.28675818       5.10712385       2.61551237       9.96939659       11.0488777       10.0347748       9.20663357            1021
   5091.68408       2.28982925       5.10989952       2.61480069       9.97478008       11.0502796       10.0394182       9.21362019            1022
   5154.40625       2.29288888       5.11266947       2.61411119       9.98017216       11.0516663       10.0440617       9.22065639            1023
