   3.77043597E-02   9.85316801E-05   6.98876427E-03   6.22850424E-03   1.31737897E-02   10.3028688       1.39776617E-02   1.24571277E-02
   3.77215296E-02   9.80664918E-05   6.99194195E-03   6.23133685E-03   1.31797809E-02   10.3073339       1.39840171E-02   1.24627929E-02
   3.77372578E-02   9.75994481E-05   6.99485326E-03   6.23393105E-03   1.31852664E-02   10.3117790       1.39898388E-02   1.24679804E-02
   3.77530046E-02   9.71344562E-05   6.99776737E-03   6.23652851E-03   1.31907584E-02   10.3162041       1.39956670E-02   1.24731744E-02
   3.77701595E-02   9.66751395E-05   7.00094271E-03   6.23935834E-03   1.31967403E-02   10.3206081       1.40020158E-02   1.24788331E-02
   3.77859026E-02   9.62140839E-05   7.00385682E-03   6.24195533E-03   1.32022323E-02   10.3249922       1.40078440E-02   1.24840271E-02
   3.78016457E-02   9.57550146E-05   7.00677047E-03   6.24455232E-03   1.32077271E-02   10.3293552       1.40136722E-02   1.24892211E-02
   3.78188044E-02   9.53015551E-05   7.00994628E-03   6.24738215E-03   1.32137081E-02   10.3336983       1.40200211E-02   1.24948788E-02
   3.78345475E-02   9.48464003E-05   7.01285945E-03   6.24997867E-03   1.32192010E-02   10.3380213       1.40258484E-02   1.25000728E-02
   3.78502719E-02   9.43932246E-05   7.01576984E-03   6.25257287E-03   1.32246884E-02   10.3423233       1.40316691E-02   1.25052612E-02
   3.78660224E-02   9.39419770E-05   7.01868534E-03   6.25517126E-03   1.32301776E-02   10.3466053       1.40374973E-02   1.25104552E-02
   3.78817655E-02   9.34926720E-05   7.02159898E-03   6.25776779E-03   1.32356705E-02   10.3508682       1.40433256E-02   1.25156492E-02
   3.78974974E-02   9.30453534E-05   7.02451169E-03   6.26036292E-03   1.32411541E-02   10.3551102       1.40491473E-02   1.25208367E-02
   3.79132330E-02   9.25999047E-05   7.02742301E-03   6.26295852E-03   1.32466499E-02   10.3593340       1.40549736E-02   1.25260307E-02
   3.79275419E-02   9.21529718E-05   7.03007169E-03   6.26531895E-03   1.32516334E-02   10.3635359       1.40602663E-02   1.25307478E-02
   3.79432812E-02   9.17113939E-05   7.03298533E-03   6.26791501E-03   1.32571273E-02   10.3677197       1.40660945E-02   1.25359409E-02
   3.79590057E-02   9.12716860E-05   7.03589525E-03   6.27050921E-03   1.32626137E-02   10.3718834       1.40719144E-02   1.25411293E-02
   3.79747525E-02   9.08340226E-05   7.03880936E-03   6.27310667E-03   1.32681048E-02   10.3760281       1.40777417E-02   1.25463232E-02
   3.79890501E-02   9.03947148E-05   7.04145618E-03   6.27546525E-03   1.32730938E-02   10.3801517       1.40830353E-02   1.25510404E-02
   3.80047970E-02   8.99607694E-05   7.04436935E-03   6.27806270E-03   1.32785840E-02   10.3842583       1.40888616E-02   1.25562344E-02
   3.80190946E-02   8.95253761E-05   7.04701617E-03   6.28042035E-03   1.32835712E-02   10.3883419       1.40941544E-02   1.25609497E-02
   3.80348414E-02   8.90952360E-05   7.04993075E-03   6.28301781E-03   1.32890632E-02   10.3924093       1.40999826E-02   1.25661436E-02
   3.80491391E-02   8.86636481E-05   7.05257710E-03   6.28537638E-03   1.32940505E-02   10.3964558       1.41052743E-02   1.25708599E-02
   3.80648822E-02   8.82372478E-05   7.05549074E-03   6.28797291E-03   1.32995434E-02   10.4004841       1.41111026E-02   1.25760539E-02
   3.80791798E-02   8.78093633E-05   7.05813710E-03   6.29033195E-03   1.33045316E-02   10.4044933       1.41163943E-02   1.25807710E-02
   3.80935036E-02   8.73835088E-05   7.06078717E-03   6.29269425E-03   1.33095235E-02   10.4084826       1.41216926E-02   1.25854937E-02
   3.81092280E-02   8.69626674E-05   7.06369756E-03   6.29528798E-03   1.33150099E-02   10.4124546       1.41275134E-02   1.25906812E-02
   3.81235443E-02   8.65404654E-05   7.06634764E-03   6.29764935E-03   1.33200027E-02   10.4164066       1.41328136E-02   1.25954039E-02
   3.81378457E-02   8.61201770E-05   7.06899492E-03   6.30000886E-03   1.33249918E-02   10.4203396       1.41381063E-02   1.26001211E-02
   3.81521583E-02   8.57017003E-05   7.07164314E-03   6.30236929E-03   1.33299837E-02   10.4242544       1.41434036E-02   1.26048429E-02
   3.81664596E-02   8.52851299E-05   7.07429042E-03   6.30472880E-03   1.33349719E-02   10.4281502       1.41486973E-02   1.26095610E-02
   3.81807536E-02   8.48703348E-05   7.07693538E-03   6.30708598E-03   1.33399609E-02   10.4320288       1.41539881E-02   1.26142763E-02
   3.81950736E-02   8.44574097E-05   7.07958639E-03   6.30944828E-03   1.33449519E-02   10.4358873       1.41592873E-02   1.26189990E-02
   3.82093787E-02   8.40463836E-05   7.08223367E-03   6.31180825E-03   1.33499363E-02   10.4397278       1.41645791E-02   1.26237161E-02
   3.82236913E-02   8.36371401E-05   7.08488282E-03   6.31416822E-03   1.33549338E-02   10.4435511       1.41698793E-02   1.26284380E-02
   3.82379889E-02   8.32297374E-05   7.08752824E-03   6.31652772E-03   1.33599220E-02   10.4473543       1.41751701E-02   1.26331560E-02
   3.82508598E-02   8.28210032E-05   7.08991056E-03   6.31864928E-03   1.33644100E-02   10.4511404       1.41799347E-02   1.26373991E-02
   3.82651761E-02   8.24172239E-05   7.09255971E-03   6.32101158E-03   1.33694066E-02   10.4549074       1.41852330E-02   1.26421237E-02
   3.82794738E-02   8.20152927E-05   7.09520653E-03   6.32336969E-03   1.33743910E-02   10.4586582       1.41905248E-02   1.26468390E-02
   3.82923521E-02   8.16120446E-05   7.09758978E-03   6.32549403E-03   1.33788781E-02   10.4623890       1.41952885E-02   1.26510849E-02
   3.83066647E-02   8.12136714E-05   7.10023986E-03   6.32785540E-03   1.33838737E-02   10.4661036       1.42005896E-02   1.26558086E-02
   3.83195430E-02   8.08141194E-05   7.10262265E-03   6.32997882E-03   1.33883636E-02   10.4697981       1.42053533E-02   1.26600545E-02
   3.83338518E-02   8.04193187E-05   7.10527040E-03   6.33233925E-03   1.33933546E-02   10.4734774       1.42106488E-02   1.26647744E-02
   3.83467190E-02   8.00233611E-05   7.10765179E-03   6.33446220E-03   1.33978473E-02   10.4771376       1.42154135E-02   1.26690222E-02
   3.83610278E-02   7.96321037E-05   7.11030094E-03   6.33682171E-03   1.34028373E-02   10.4807806       1.42207099E-02   1.26737403E-02
   3.83739062E-02   7.92396531E-05   7.11268419E-03   6.33894606E-03   1.34073282E-02   10.4844055       1.42254764E-02   1.26779880E-02
   3.83867808E-02   7.88490652E-05   7.11506605E-03   6.34106994E-03   1.34118190E-02   10.4880142       1.42302401E-02   1.26822358E-02
   3.84010859E-02   7.84630975E-05   7.11771380E-03   6.34342944E-03   1.34168090E-02   10.4916039       1.42355356E-02   1.26869548E-02
   3.84139679E-02   7.80759801E-05   7.12009799E-03   6.34555425E-03   1.34212971E-02   10.4951773       1.42403003E-02   1.26912016E-02
   3.84268388E-02   7.76906745E-05   7.12248031E-03   6.34767767E-03   1.34257898E-02   10.4987326       1.42450659E-02   1.26954494E-02
   3.84397209E-02   7.73070715E-05   7.12486403E-03   6.34980248E-03   1.34302806E-02   10.5022707       1.42498314E-02   1.26996972E-02
   3.84525955E-02   7.69252729E-05   7.12724729E-03   6.35192636E-03   1.34347724E-02   10.5057917       1.42545979E-02   1.27039449E-02
   3.84654701E-02   7.65451550E-05   7.12963007E-03   6.35404931E-03   1.34392623E-02   10.5092955       1.42593635E-02   1.27081908E-02
   3.84783410E-02   7.61667688E-05   7.13201193E-03   6.35617273E-03   1.34437559E-02   10.5127831       1.42641282E-02   1.27124386E-02
   3.84912193E-02   7.57902089E-05   7.13439519E-03   6.35829661E-03   1.34482458E-02   10.5162535       1.42688937E-02   1.27166854E-02
   3.85040976E-02   7.54152861E-05   7.13677937E-03   6.36042096E-03   1.34527367E-02   10.5197067       1.42736603E-02   1.27209323E-02
   3.85169759E-02   7.50421459E-05   7.13916263E-03   6.36254530E-03   1.34572266E-02   10.5231419       1.42784258E-02   1.27251800E-02
   3.85298505E-02   7.46706573E-05   7.14154448E-03   6.36466919E-03   1.34617174E-02   10.5265627       1.42831896E-02   1.27294278E-02
   3.85427251E-02   7.43008641E-05   7.14392774E-03   6.36679260E-03   1.34662092E-02   10.5299654       1.42879561E-02   1.27336746E-02
   3.85541730E-02   7.39301031E-05   7.14604603E-03   6.36868039E-03   1.34701999E-02   10.5333519       1.42921917E-02   1.27374493E-02
   3.85670438E-02   7.35637223E-05   7.14842835E-03   6.37080381E-03   1.34746926E-02   10.5367231       1.42969573E-02   1.27416970E-02
   3.85799222E-02   7.31990149E-05   7.15081161E-03   6.37292769E-03   1.34791825E-02   10.5400753       1.43017229E-02   1.27459439E-02
   3.85913663E-02   7.28333762E-05   7.15292897E-03   6.37481548E-03   1.34831760E-02   10.5434132       1.43059576E-02   1.27497194E-02
   3.86042409E-02   7.24720448E-05   7.15531223E-03   6.37693843E-03   1.34876668E-02   10.5467329       1.43107241E-02   1.27539663E-02
   3.86156961E-02   7.21097895E-05   7.15743192E-03   6.37882808E-03   1.34916557E-02   10.5500383       1.43149598E-02   1.27577409E-02
   3.86285633E-02   7.17517905E-05   7.15981424E-03   6.38095103E-03   1.34961484E-02   10.5533266       1.43197253E-02   1.27619887E-02
   3.86400111E-02   7.13928093E-05   7.16193207E-03   6.38283882E-03   1.35001391E-02   10.5565987       1.43239610E-02   1.27657633E-02
   3.86528857E-02   7.10381937E-05   7.16431485E-03   6.38496270E-03   1.35046309E-02   10.5598545       1.43287266E-02   1.27700111E-02
   3.86643298E-02   7.06825522E-05   7.16643268E-03   6.38685003E-03   1.35086235E-02   10.5630951       1.43329622E-02   1.27737857E-02
   3.86757776E-02   7.03286278E-05   7.16855144E-03   6.38873782E-03   1.35126151E-02   10.5663195       1.43371988E-02   1.27775613E-02
   3.86886522E-02   6.99788798E-05   7.17093470E-03   6.39086217E-03   1.35171060E-02   10.5695286       1.43419644E-02   1.27818091E-02
   3.87000926E-02   6.96281641E-05   7.17305206E-03   6.39274856E-03   1.35210995E-02   10.5727196       1.43462010E-02   1.27855828E-02
   3.87115404E-02   6.92791873E-05   7.17517082E-03   6.39463682E-03   1.35250902E-02   10.5758972       1.43504366E-02   1.27893584E-02
   3.87229882E-02   6.89317603E-05   7.17728958E-03   6.39652601E-03   1.35290828E-02   10.5790577       1.43546723E-02   1.27931349E-02
   3.87344360E-02   6.85859704E-05   7.17940740E-03   6.39841380E-03   1.35330725E-02   10.5822039       1.43589070E-02   1.27969095E-02
   3.87458801E-02   6.82418686E-05   7.18152616E-03   6.40030159E-03   1.35370651E-02   10.5853338       1.43631445E-02   1.28006851E-02
   3.87573279E-02   6.78993165E-05   7.18364492E-03   6.40218938E-03   1.35410558E-02   10.5884495       1.43673802E-02   1.28044598E-02
   3.87687683E-02   6.75584160E-05   7.18576182E-03   6.40407577E-03   1.35450494E-02   10.5915470       1.43716158E-02   1.28082344E-02
   3.87802124E-02   6.72190872E-05   7.18787918E-03   6.40596356E-03   1.35490429E-02   10.5946321       1.43758506E-02   1.28120100E-02
   3.87916639E-02   6.68813518E-05   7.18999933E-03   6.40785368E-03   1.35530327E-02   10.5977011       1.43800881E-02   1.28157865E-02
   3.88031043E-02   6.65452390E-05   7.19211623E-03   6.40974008E-03   1.35570262E-02   10.6007538       1.43843237E-02   1.28195612E-02
   3.88145484E-02   6.62106686E-05   7.19423359E-03   6.41162787E-03   1.35610169E-02   10.6037922       1.43885585E-02   1.28233368E-02
   3.88259962E-02   6.58776844E-05   7.19635235E-03   6.41351566E-03   1.35650085E-02   10.6068153       1.43927941E-02   1.28271105E-02
   3.88374366E-02   6.55463082E-05   7.19847018E-03   6.41540252E-03   1.35690020E-02   10.6098232       1.43970316E-02   1.28308861E-02
   3.88474539E-02   6.52140516E-05   7.20032351E-03   6.41705561E-03   1.35724954E-02   10.6128168       1.44007364E-02   1.28341904E-02
   3.88589017E-02   6.48858331E-05   7.20244274E-03   6.41894294E-03   1.35764861E-02   10.6157951       1.44049739E-02   1.28379650E-02
   3.88703495E-02   6.45590917E-05   7.20456149E-03   6.42083120E-03   1.35804769E-02   10.6187582       1.44092096E-02   1.28417397E-02
   3.88803631E-02   6.42315354E-05   7.20641483E-03   6.42248290E-03   1.35839703E-02   10.6217070       1.44129163E-02   1.28450431E-02
   3.88918072E-02   6.39079517E-05   7.20853265E-03   6.42437022E-03   1.35879610E-02   10.6246405       1.44171519E-02   1.28488177E-02
   3.89018208E-02   6.35835095E-05   7.21038599E-03   6.42602239E-03   1.35914553E-02   10.6275606       1.44208586E-02   1.28521221E-02
   3.89132649E-02   6.32629963E-05   7.21250381E-03   6.42790971E-03   1.35954479E-02   10.6304646       1.44250942E-02   1.28558967E-02
   3.89232785E-02   6.29416318E-05   7.21435668E-03   6.42956141E-03   1.35989403E-02   10.6333551       1.44288000E-02   1.28592001E-02
   3.89347225E-02   6.26241163E-05   7.21647451E-03   6.43144874E-03   1.36029320E-02   10.6362324       1.44330356E-02   1.28629748E-02
   3.89447398E-02   6.23058659E-05   7.21832877E-03   6.43310091E-03   1.36064254E-02   10.6390934       1.44367423E-02   1.28662782E-02
   3.89547609E-02   6.19890925E-05   7.22018257E-03   6.43475400E-03   1.36099150E-02   10.6419401       1.44404480E-02   1.28695816E-02
   3.89662012E-02   6.16761026E-05   7.22229993E-03   6.43664086E-03   1.36139067E-02   10.6447735       1.44446837E-02   1.28733562E-02
   3.89762186E-02   6.13624070E-05   7.22415373E-03   6.43829349E-03   1.36174001E-02   10.6475925       1.44483903E-02   1.28766606E-02
   3.89862321E-02   6.10501593E-05   7.22600752E-03   6.43994473E-03   1.36208944E-02   10.6503973       1.44520979E-02   1.28799630E-02
   3.89962457E-02   6.07394613E-05   7.22786039E-03   6.44159643E-03   1.36243869E-02   10.6531878       1.44558037E-02   1.28832664E-02
   3.90076935E-02   6.04324232E-05   7.22997915E-03   6.44348469E-03   1.36283776E-02   10.6559639       1.44600393E-02   1.28870420E-02
   3.90177034E-02   6.01246393E-05   7.23183155E-03   6.44513592E-03   1.36318728E-02   10.6587276       1.44637460E-02   1.28903454E-02
   3.90277244E-02   5.98184051E-05   7.23368581E-03   6.44678902E-03   1.36353634E-02   10.6614761       1.44674508E-02   1.28936488E-02
   3.90370190E-02   5.95124839E-05   7.23540597E-03   6.44832151E-03   1.36386063E-02   10.6642113       1.44708930E-02   1.28967157E-02
   3.90456021E-02   5.92069700E-05   7.23699434E-03   6.44973759E-03   1.36416014E-02   10.6669331       1.44740697E-02   1.28995478E-02
   3.90570499E-02   5.89073134E-05   7.23911356E-03   6.45162584E-03   1.36455921E-02   10.6696405       1.44783063E-02   1.29033225E-02
   3.90656367E-02   5.86047427E-05   7.24070240E-03   6.45304099E-03   1.36485845E-02   10.6723347       1.44814830E-02   1.29061518E-02
   3.90770808E-02   5.83079636E-05   7.24282023E-03   6.45492924E-03   1.36525780E-02   10.6750145       1.44857187E-02   1.29099283E-02
   3.90856639E-02   5.80083033E-05   7.24440813E-03   6.45634532E-03   1.36555722E-02   10.6776810       1.44888945E-02   1.29127605E-02
   3.90971042E-02   5.77143255E-05   7.24652642E-03   6.45823218E-03   1.36595657E-02   10.6803350       1.44931320E-02   1.29165351E-02
   3.91056910E-02   5.74176120E-05   7.24811526E-03   6.45964779E-03   1.36625580E-02   10.6829748       1.44963088E-02   1.29193654E-02
   3.91171388E-02   5.71264827E-05   7.25023355E-03   6.46153651E-03   1.36665497E-02   10.6856012       1.45005444E-02   1.29231419E-02
   3.91257219E-02   5.68326359E-05   7.25182146E-03   6.46295212E-03   1.36695430E-02   10.6882143       1.45037202E-02   1.29259732E-02
   3.91343050E-02   5.65401751E-05   7.25340983E-03   6.46436727E-03   1.36725372E-02   10.6908150       1.45068970E-02   1.29288035E-02
   3.91457565E-02   5.62532550E-05   7.25552952E-03   6.46625692E-03   1.36765279E-02   10.6934013       1.45111335E-02   1.29325800E-02
   3.91543359E-02   5.59636792E-05   7.25711789E-03   6.46767206E-03   1.36795240E-02   10.6959753       1.45143112E-02   1.29354112E-02
   3.91629227E-02   5.56754676E-05   7.25870626E-03   6.46908768E-03   1.36825144E-02   10.6985359       1.45174870E-02   1.29382415E-02
   3.91715057E-02   5.53886639E-05   7.26029463E-03   6.47050329E-03   1.36855096E-02   10.7010841       1.45206638E-02   1.29410727E-02
   3.91829461E-02   5.51073463E-05   7.26241199E-03   6.47239108E-03   1.36895021E-02   10.7036200       1.45248994E-02   1.29448492E-02
   3.91915329E-02   5.48233256E-05   7.26400129E-03   6.47380622E-03   1.36924963E-02   10.7061415       1.45280771E-02   1.29476786E-02
   3.92001159E-02   5.45407529E-05   7.26558967E-03   6.47522230E-03   1.36954896E-02   10.7086506       1.45312538E-02   1.29505107E-02
   3.92086990E-02   5.42595117E-05   7.26717757E-03   6.47663791E-03   1.36984838E-02   10.7111473       1.45344296E-02   1.29533419E-02
   3.92201468E-02   5.39835964E-05   7.26929633E-03   6.47852616E-03   1.37024755E-02   10.7136316       1.45386653E-02   1.29571175E-02
   3.92287262E-02   5.37051383E-05   7.27088377E-03   6.47994131E-03   1.37054715E-02   10.7161026       1.45418420E-02   1.29599487E-02
   3.92373092E-02   5.34280007E-05   7.27247261E-03   6.48135692E-03   1.37084657E-02   10.7185621       1.45450197E-02   1.29627800E-02
   3.92459035E-02   5.31522819E-05   7.27406330E-03   6.48277393E-03   1.37114553E-02   10.7210073       1.45481965E-02   1.29656103E-02
   3.92544828E-02   5.28778619E-05   7.27565074E-03   6.48419000E-03   1.37144513E-02   10.7234411       1.45513723E-02   1.29684433E-02
   3.92630659E-02   5.26047952E-05   7.27723958E-03   6.48560515E-03   1.37174437E-02   10.7258625       1.45545499E-02   1.29712736E-02
   3.92745100E-02   5.23369272E-05   7.27935694E-03   6.48749247E-03   1.37214363E-02   10.7282705       1.45587847E-02   1.29750483E-02
   3.92830968E-02   5.20665308E-05   7.28094624E-03   6.48890855E-03   1.37244286E-02   10.7306681       1.45619623E-02   1.29778795E-02
   3.92916799E-02   5.17974586E-05   7.28253415E-03   6.49032462E-03   1.37274247E-02   10.7330523       1.45651391E-02   1.29807116E-02
   3.93002629E-02   5.15297579E-05   7.28412298E-03   6.49173977E-03   1.37304179E-02   10.7354240       1.45683168E-02   1.29835419E-02
   3.93088497E-02   5.12633414E-05   7.28571182E-03   6.49315631E-03   1.37334103E-02   10.7377844       1.45714926E-02   1.29863741E-02
   3.93174328E-02   5.09982783E-05   7.28730019E-03   6.49457145E-03   1.37364045E-02   10.7401323       1.45746693E-02   1.29892044E-02
   3.93260159E-02   5.07344812E-05   7.28888903E-03   6.49598753E-03   1.37393996E-02   10.7424688       1.45778470E-02   1.29920365E-02
   3.93346027E-02   5.04719901E-05   7.29047833E-03   6.49740454E-03   1.37423910E-02   10.7447929       1.45810237E-02   1.29948687E-02
   3.93431857E-02   5.02108378E-05   7.29206624E-03   6.49881968E-03   1.37453843E-02   10.7471046       1.45841995E-02   1.29976990E-02
   3.93517688E-02   4.99509370E-05   7.29365461E-03   6.50023529E-03   1.37483794E-02   10.7494068       1.45873763E-02   1.30005302E-02
   3.93603556E-02   4.96923167E-05   7.29524344E-03   6.50165183E-03   1.37513718E-02   10.7516947       1.45905530E-02   1.30033623E-02
   3.93689387E-02   4.94350279E-05   7.29683274E-03   6.50306745E-03   1.37543678E-02   10.7539711       1.45937316E-02   1.30061936E-02
   3.93775217E-02   4.91789615E-05   7.29842065E-03   6.50448306E-03   1.37573620E-02   10.7562370       1.45969074E-02   1.30090248E-02
   3.93861048E-02   4.89242120E-05   7.30000902E-03   6.50589820E-03   1.37603544E-02   10.7584896       1.46000842E-02   1.30118551E-02
   3.93918268E-02   4.86671379E-05   7.30106793E-03   6.50684210E-03   1.37623511E-02   10.7607317       1.46022020E-02   1.30137429E-02
   3.94004099E-02   4.84148841E-05   7.30265584E-03   6.50825817E-03   1.37653463E-02   10.7629623       1.46053778E-02   1.30165750E-02
   3.94089967E-02   4.81639363E-05   7.30424514E-03   6.50967378E-03   1.37683358E-02   10.7651825       1.46085545E-02   1.30194053E-02
   3.94175760E-02   4.79141709E-05   7.30583305E-03   6.51108846E-03   1.37713337E-02   10.7673893       1.46117322E-02   1.30222356E-02
   3.94261591E-02   4.76656969E-05   7.30742142E-03   6.51250454E-03   1.37743279E-02   10.7695856       1.46149090E-02   1.30250677E-02
   3.94347459E-02   4.74183944E-05   7.30901025E-03   6.51392108E-03   1.37773203E-02   10.7717705       1.46180848E-02   1.30278999E-02
   3.94404680E-02   4.71689636E-05   7.31006963E-03   6.51486497E-03   1.37793161E-02   10.7739439       1.46202035E-02   1.30297877E-02
   3.94490510E-02   4.69241968E-05   7.31165754E-03   6.51628012E-03   1.37823103E-02   10.7761068       1.46233793E-02   1.30326180E-02
   3.94576415E-02   4.66805614E-05   7.31324730E-03   6.51769666E-03   1.37852998E-02   10.7782574       1.46265561E-02   1.30354483E-02
   3.94662172E-02   4.64382210E-05   7.31483474E-03   6.51911180E-03   1.37882978E-02   10.7803974       1.46297337E-02   1.30382814E-02
   3.94748040E-02   4.61970885E-05   7.31642405E-03   6.52052788E-03   1.37912892E-02   10.7825260       1.46329105E-02   1.30411116E-02
   3.94805297E-02   4.59537514E-05   7.31748296E-03   6.52147224E-03   1.37932859E-02   10.7846451       1.46350283E-02   1.30429994E-02
   3.94891128E-02   4.57150418E-05   7.31907086E-03   6.52288739E-03   1.37962783E-02   10.7867527       1.46382041E-02   1.30458297E-02
   3.94976996E-02   4.54775181E-05   7.32066017E-03   6.52430346E-03   1.37992725E-02   10.7888489       1.46413809E-02   1.30486609E-02
   3.95034179E-02   4.52378117E-05   7.32171815E-03   6.52524736E-03   1.38012702E-02   10.7909346       1.46434987E-02   1.30505497E-02
   3.95120010E-02   4.50026710E-05   7.32330699E-03   6.52666297E-03   1.38042625E-02   10.7930088       1.46466764E-02   1.30533809E-02
   3.95205840E-02   4.47687016E-05   7.32489536E-03   6.52807858E-03   1.38072586E-02   10.7950726       1.46498531E-02   1.30562121E-02
   3.95263061E-02   4.45325968E-05   7.32595427E-03   6.52902201E-03   1.38092544E-02   10.7971258       1.46519709E-02   1.30580990E-02
   3.95348929E-02   4.43009776E-05   7.32754311E-03   6.53043808E-03   1.38122458E-02   10.7991686       1.46551467E-02   1.30609302E-02
   3.95434797E-02   4.40705226E-05   7.32913194E-03   6.53185416E-03   1.38152391E-02   10.8012009       1.46583235E-02   1.30637614E-02
   3.95491980E-02   4.38380375E-05   7.33019039E-03   6.53279806E-03   1.38172377E-02   10.8032217       1.46604413E-02   1.30656501E-02
   3.95577848E-02   4.36098162E-05   7.33177969E-03   6.53421320E-03   1.38202300E-02   10.8052330       1.46636190E-02   1.30684795E-02
   3.95635031E-02   4.33796740E-05   7.33283814E-03   6.53515710E-03   1.38222268E-02   10.8072338       1.46657368E-02   1.30703682E-02
   3.95720936E-02   4.31538319E-05   7.33442791E-03   6.53657364E-03   1.38252182E-02   10.8092232       1.46689136E-02   1.30731985E-02
   3.95806767E-02   4.29290412E-05   7.33601581E-03   6.53798971E-03   1.38282115E-02   10.8112049       1.46720894E-02   1.30760306E-02
   3.95863988E-02   4.27023624E-05   7.33707519E-03   6.53893361E-03   1.38302092E-02   10.8131742       1.46742081E-02   1.30779184E-02
   3.95949781E-02   4.24799073E-05   7.33866263E-03   6.54034829E-03   1.38332024E-02   10.8151331       1.46773839E-02   1.30807487E-02
   3.96007039E-02   4.22554440E-05   7.33972248E-03   6.54129265E-03   1.38351982E-02   10.8170824       1.46795027E-02   1.30826365E-02
   3.96092907E-02   4.20352371E-05   7.34131178E-03   6.54270826E-03   1.38381915E-02   10.8190212       1.46826794E-02   1.30854668E-02
   3.96150127E-02   4.18131167E-05   7.34237069E-03   6.54365262E-03   1.38401873E-02   10.8209515       1.46847973E-02   1.30873555E-02
   3.96235958E-02   4.15950490E-05   7.34395860E-03   6.54506823E-03   1.38431806E-02   10.8228703       1.46879731E-02   1.30901868E-02
   3.96293178E-02   4.13751695E-05   7.34501751E-03   6.54601166E-03   1.38451755E-02   10.8247786       1.46900909E-02   1.30920736E-02
   3.96350436E-02   4.11564179E-05   7.34607689E-03   6.54695602E-03   1.38471723E-02   10.8266783       1.46922087E-02   1.30939614E-02
   3.96436229E-02   4.09417298E-05   7.34766573E-03   6.54837070E-03   1.38501674E-02   10.8285666       1.46953873E-02   1.30967917E-02
   3.96493450E-02   4.07251100E-05   7.34872418E-03   6.54931506E-03   1.38521641E-02   10.8304462       1.46975042E-02   1.30986804E-02
   3.96579318E-02   4.05125975E-05   7.35031255E-03   6.55073160E-03   1.38551565E-02   10.8323154       1.47006800E-02   1.31015126E-02
   3.96636575E-02   4.02982478E-05   7.35137239E-03   6.55167550E-03   1.38571505E-02   10.8341751       1.47027979E-02   1.31033985E-02
   3.96722406E-02   4.00878052E-05   7.35296076E-03   6.55309157E-03   1.38601437E-02   10.8360243       1.47059746E-02   1.31062306E-02
   3.96779627E-02   3.98756310E-05   7.35401968E-03   6.55403454E-03   1.38621405E-02   10.8378649       1.47080924E-02   1.31081166E-02
   3.96836810E-02   3.96645300E-05   7.35507766E-03   6.55497797E-03   1.38641372E-02   10.8396950       1.47102103E-02   1.31100053E-02
   3.96922678E-02   3.94572962E-05   7.35666743E-03   6.55639451E-03   1.38671314E-02   10.8415184       1.47133879E-02   1.31128365E-02
   3.96979898E-02   3.92483380E-05   7.35772587E-03   6.55733794E-03   1.38691273E-02   10.8433285       1.47155048E-02   1.31147234E-02
   3.97037119E-02   3.90404639E-05   7.35878479E-03   6.55828184E-03   1.38711212E-02   10.8451309       1.47176227E-02   1.31166112E-02
   3.97122987E-02   3.88363733E-05   7.36037362E-03   6.55969745E-03   1.38741136E-02   10.8469238       1.47207994E-02   1.31194415E-02
   3.97180244E-02   3.86306056E-05   7.36143300E-03   6.56064227E-03   1.38761103E-02   10.8487072       1.47229172E-02   1.31213302E-02
   3.97237390E-02   3.84258856E-05   7.36249052E-03   6.56158524E-03   1.38781099E-02   10.8504810       1.47250341E-02   1.31232180E-02
   3.97294611E-02   3.82222170E-05   7.36354943E-03   6.56252913E-03   1.38801057E-02   10.8522444       1.47271520E-02   1.31251058E-02
   3.97380479E-02   3.80222700E-05   7.36513920E-03   6.56394474E-03   1.38830971E-02   10.8540010       1.47303306E-02   1.31279361E-02
   3.97437699E-02   3.78206714E-05   7.36619812E-03   6.56488817E-03   1.38850929E-02   10.8557472       1.47324484E-02   1.31298229E-02
   3.97494920E-02   3.76201097E-05   7.36725703E-03   6.56583207E-03   1.38870887E-02   10.8574829       1.47345662E-02   1.31317107E-02
   3.97552177E-02   3.74205192E-05   7.36831594E-03   6.56677643E-03   1.38890827E-02   10.8592119       1.47366831E-02   1.31335985E-02
   3.97638045E-02   3.72246977E-05   7.36990431E-03   6.56819297E-03   1.38920769E-02   10.8609314       1.47398589E-02   1.31364306E-02
   3.97695266E-02   3.70271991E-05   7.37096323E-03   6.56913593E-03   1.38940746E-02   10.8626404       1.47419767E-02   1.31383166E-02
   3.97752449E-02   3.68306464E-05   7.37202168E-03   6.57007936E-03   1.38960704E-02   10.8643417       1.47440946E-02   1.31402044E-02
   3.97809707E-02   3.66351815E-05   7.37308152E-03   6.57102326E-03   1.38980653E-02   10.8660336       1.47462133E-02   1.31420912E-02
   3.97866890E-02   3.64407133E-05   7.37413997E-03   6.57196669E-03   1.39000621E-02   10.8677168       1.47483312E-02   1.31439790E-02
   3.97952758E-02   3.62497922E-05   7.37572880E-03   6.57338323E-03   1.39030553E-02   10.8693914       1.47515079E-02   1.31468112E-02
   3.98009978E-02   3.60573140E-05   7.37678772E-03   6.57432666E-03   1.39050521E-02   10.8710575       1.47536257E-02   1.31486980E-02
   3.98067199E-02   3.58658253E-05   7.37784617E-03   6.57527056E-03   1.39070470E-02   10.8727131       1.47557426E-02   1.31505858E-02
