3.58843580E-02 5.15810922E-02 7.38574518E-03 5.89668378E-02
3.58861946E-02 5.15984222E-02 7.37002818E-03 5.89684509E-02
3.58935189 2.28359628 0.213227630 2.49682379
3.58983092E-02 5.16121984E-02 7.37638492E-03 5.89885823E-02
3.59075256E-02 5.16217723E-02 7.38209905E-03 5.90038709E-02
3.59138176E-02 5.16271368E-02 7.38716405E-03 5.90143017E-02
3.59164961E-02 5.16419932E-02 7.37527246E-03 5.90172671E-02
3.59171219E-02 5.16281873E-02 7.39156781E-03 5.90197556E-02
3.59291881E-02 5.16565964E-02 7.38176983E-03 5.90383671E-02
3.59390043E-02 5.16670272E-02 7.38761714E-03 5.90546429E-02
3.59458886E-02 5.16732410E-02 7.39282230E-03 5.90660647E-02
3.59497927E-02 5.16751558E-02 7.39736529E-03 5.90725206E-02
3.59599888E-02 5.17008752E-02 7.38712633E-03 5.90880029E-02
3.59703861E-02 5.17121442E-02 7.39311613E-03 5.91052622E-02
3.59778702E-02 5.17192148E-02 7.39845587E-03 5.91176711E-02
3.59823816E-02 5.17219938E-02 7.40313949E-03 5.91251329E-02
3.59906927E-02 5.17450199E-02 7.39246560E-03 5.91374859E-02
3.60016823E-02 5.17571382E-02 7.39858625E-03 5.91557249E-02
3.60097624E-02 5.17650619E-02 7.40406942E-03 5.91691323E-02
3.60148735E-02 5.17686978E-02 7.40888948E-03 5.91775887E-02
3.60213108E-02 5.17890416E-02 7.39777647E-03 5.91868162E-02
3.60328890E-02 5.18019982E-02 7.40403822E-03 5.92060350E-02
3.60415615E-02 5.18107712E-02 7.40965642E-03 5.92204258E-02
3.60472724E-02 5.18152751E-02 7.41461758E-03 5.92298917E-02
3.60518396E-02 5.18329330E-02 7.40306592E-03 5.92359975E-02
3.60592031 2.28827953 0.213595197 2.50187469
3.60640027E-02 5.18467277E-02 7.40946690E-03 5.92561960E-02
3.60732749E-02 5.18563613E-02 7.41521921E-03 5.92715815E-02
3.60795856E-02 5.18617220E-02 7.42031960E-03 5.92820421E-02
3.60822789E-02 5.18766977E-02 7.40833115E-03 5.92850298E-02
3.60829048E-02 5.18627502E-02 7.42475409E-03 5.92875034E-02
3.60950306E-02 5.18913344E-02 7.41486950E-03 5.93062043E-02
3.61048952E-02 5.19018173E-02 7.42076058E-03 5.93225770E-02
3.61118056E-02 5.19080311E-02 7.42600113E-03 5.93340322E-02
3.61126289E-02 5.19203320E-02 7.41357589E-03 5.93339093E-02
3.61157320E-02 5.19099347E-02 7.43057532E-03 5.93405105E-02
3.61259729E-02 5.19358180E-02 7.42024696E-03 5.93560636E-02
3.61364260E-02 5.19471429E-02 7.42627727E-03 5.93734197E-02
3.61439362E-02 5.19542173E-02 7.43165752E-03 5.93858734E-02
3.61484662E-02 5.19569814E-02 7.43637141E-03 5.93933538E-02
3.61568183E-02 5.19801602E-02 7.42560346E-03 5.94057627E-02
3.61678638E-02 5.19923382E-02 7.43177393E-03 5.94241135E-02
3.61759737E-02 5.20002693E-02 7.43728969E-03 5.94375581E-02
3.61811109E-02 5.20039015E-02 7.44214375E-03 5.94460443E-02
3.61875743E-02 5.20243794E-02 7.43093854E-03 5.94553165E-02
3.61992121E-02 5.20374030E-02 7.43724406E-03 5.94746470E-02
3.62079181E-02 5.20461909E-02 7.44289998E-03 5.94890900E-02
3.62136625E-02 5.20506874E-02 7.44789373E-03 5.94985820E-02
3.62182446E-02 5.20684719E-02 7.43624661E-03 5.95047176E-02
3.62256336 2.29296041 0.213962346 2.50692272
3.62304747E-02 5.20823412E-02 7.44269043E-03 5.95250316E-02
3.62397768E-02 5.20919822E-02 7.44848652E-03 5.95404692E-02
3.62461209E-02 5.20973429E-02 7.45361904E-03 5.95509633E-02
3.62488218E-02 5.21124303E-02 7.44153606E-03 5.95539659E-02
3.62616442E-02 5.21271490E-02 7.44811678E-03 5.95752671E-02
3.62715423E-02 5.21376431E-02 7.45404791E-03 5.95916919E-02
3.62784900E-02 5.21438681E-02 7.45932385E-03 5.96031919E-02
3.62793170E-02 5.21562696E-02 7.44679663E-03 5.96030653E-02
3.62824313E-02 5.21457680E-02 7.46393017E-03 5.96096963E-02
3.62927243E-02 5.21718226E-02 7.45351659E-03 5.96253388E-02
3.63032222E-02 5.21831810E-02 7.45958695E-03 5.96427694E-02
3.63107659E-02 5.21902591E-02 7.46500166E-03 5.96552603E-02
3.63153182E-02 5.21930344E-02 7.46974954E-03 5.96627854E-02
3.63237150E-02 5.22163771E-02 7.45889265E-03 5.96752688E-02
3.63348052E-02 5.22285774E-02 7.46510411E-03 5.96936829E-02
3.63429524E-02 5.22365235E-02 7.47065526E-03 5.97071797E-02
3.63481119E-02 5.22401631E-02 7.47554563E-03 5.97157106E-02
3.63546126E-02 5.22607937E-02 7.46424682E-03 5.97250387E-02
3.63662988E-02 5.22738509E-02 7.47059472E-03 5.97444475E-02
3.63750495E-02 5.22826537E-02 7.47628696E-03 5.97589388E-02
3.63808125E-02 5.22871614E-02 7.48131750E-03 5.97684793E-02
3.63854282E-02 5.23050874E-02 7.46957678E-03 5.97746633E-02
3.63977030E-02 5.23189902E-02 7.47606531E-03 5.97950555E-02
3.64070535E-02 5.23286536E-02 7.48189352E-03 5.98105490E-02
3.64134237E-02 5.23340330E-02 7.48706562E-03 5.98210990E-02
3.64161469E-02 5.23492508E-02 7.47488486E-03 5.98241352E-02
3.64290178E-02 5.23640029E-02 7.48150656E-03 5.98455109E-02
3.64389680E-02 5.23745231E-02 7.48747960E-03 5.98620027E-02
3.64459381E-02 5.23807667E-02 7.49279000E-03 5.98735586E-02
3.64467800E-02 5.23932837E-02 7.48016872E-03 5.98734543E-02
3.64499018E-02 5.23826554E-02 7.49743404E-03 5.98800890E-02
3.64602432E-02 5.24088852E-02 7.48692872E-03 5.98958135E-02
3.64707857E-02 5.24202585E-02 7.49304192E-03 5.99133000E-02
3.64773236E-02 5.24371937E-02 7.48542696E-03 5.99226207E-02
3.64783667E-02 5.24273701E-02 7.49849156E-03 5.99258617E-02
3.64829414E-02 5.24301343E-02 7.50327529E-03 5.99334091E-02
3.64913754E-02 5.24536371E-02 7.49232620E-03 5.99459633E-02
3.65025178E-02 5.24658710E-02 7.49857724E-03 5.99644482E-02
3.65107022E-02 5.24738431E-02 7.50416890E-03 5.99780120E-02
3.65158841E-02 5.24774790E-02 7.50909327E-03 5.99865727E-02
3.65224183E-02 5.24982587E-02 7.49770226E-03 5.99959604E-02
3.65341567E-02 5.25113456E-02 7.50409206E-03 6.00154363E-02
3.65429446E-02 5.25201820E-02 7.50982109E-03 6.00300021E-02
3.65487374E-02 5.25246970E-02 7.51488842E-03 6.00395873E-02
3.65533717E-02 5.25427498E-02 7.50305364E-03 6.00458048E-02
3.65657061E-02 5.25566898E-02 7.50958035E-03 6.00662716E-02
3.65750976E-02 5.25663905E-02 7.51545234E-03 6.00818433E-02
3.65814976E-02 5.25717698E-02 7.52065890E-03 6.00924268E-02
3.65842357E-02 5.25871143E-02 7.50838034E-03 6.00954965E-02
3.65971662E-02 5.26019074E-02 7.51504628E-03 6.01169541E-02
3.66071574E-02 5.26124686E-02 7.52105750E-03 6.01335242E-02
3.66141684E-02 5.26187234E-02 7.52640422E-03 6.01451285E-02
3.66150066E-02 5.26313484E-02 7.51368375E-03 6.01450317E-02
3.66285332E-02 5.26469909E-02 7.52048800E-03 6.01674803E-02
3.66391242E-02 5.26584163E-02 7.52663985E-03 6.01850562E-02
3.66456918E-02 5.26754521E-02 7.51896529E-03 6.01944178E-02
3.66467424E-02 5.26655354E-02 7.53213000E-03 6.01976663E-02
3.66513431E-02 5.26683107E-02 7.53694959E-03 6.02052584E-02
3.66598144E-02 5.26919514E-02 7.52590550E-03 6.02178574E-02
3.66710015E-02 5.27042300E-02 7.53219984E-03 6.02364317E-02
3.66762839E-02 5.27194254E-02 7.52422307E-03 6.02436475E-02
3.66792232E-02 5.27122170E-02 7.53782783E-03 6.02500439E-02
3.66844386E-02 5.27158678E-02 7.54279364E-03 6.02586605E-02
3.66909951E-02 5.27367741E-02 7.53130252E-03 6.02680780E-02
3.67027894E-02 5.27499132E-02 7.53773283E-03 6.02876469E-02
3.67116183E-02 5.27587757E-02 7.54350284E-03 6.03022799E-02
3.67174447E-02 5.27632982E-02 7.54860835E-03 6.03119060E-02
3.67220938E-02 5.27814701E-02 7.53667252E-03 6.03181422E-02
3.67344841E-02 5.27954660E-02 7.54324347E-03 6.03387095E-02
3.67439128E-02 5.28051853E-02 7.54915783E-03 6.03543445E-02
3.67503539E-02 5.28105907E-02 7.55440304E-03 6.03649952E-02
3.67530994E-02 5.28260358E-02 7.54201924E-03 6.03680536E-02
3.67660858E-02 5.28408848E-02 7.54872942E-03 6.03896156E-02
3.67761254E-02 5.28514758E-02 7.55478349E-03 6.04062602E-02
3.67831774E-02 5.28577566E-02 7.56017026E-03 6.04179278E-02
3.67840119E-02 5.28704673E-02 7.54734641E-03 6.04178123E-02
3.67976017E-02 5.28861769E-02 7.55419303E-03 6.04403690E-02
3.68082449E-02 5.28976358E-02 7.56038632E-03 6.04580231E-02
3.68148386E-02 5.29147722E-02 7.55264703E-03 6.04674183E-02
3.68159004E-02 5.29047810E-02 7.56591698E-03 6.04706965E-02
3.68290208E-02 5.29313385E-02 7.55963195E-03 6.04909696E-02
3.68402675E-02 5.29436581E-02 7.56596401E-03 6.05096221E-02
3.68455723E-02 5.29589467E-02 7.55792391E-03 6.05168715E-02
3.68485339E-02 5.29516749E-02 7.57164042E-03 6.05233163E-02
3.68537679E-02 5.29553108E-02 7.57663185E-03 6.05319440E-02
3.68603542E-02 5.29763661E-02 7.56504806E-03 6.05414137E-02
3.68722007E-02 5.29895462E-02 7.57152215E-03 6.05610684E-02
3.68810780E-02 5.29984385E-02 7.57733639E-03 6.05757758E-02
3.68869230E-02 5.30029535E-02 7.58247310E-03 6.05854280E-02
3.68915908E-02 5.30212633E-02 7.57044135E-03 6.05917051E-02
3.69040407E-02 5.30353040E-02 7.57705281E-03 6.06123582E-02
3.69135290E-02 5.30450717E-02 7.58300815E-03 6.06280789E-02
3.69199850E-02 5.30504584E-02 7.58829247E-03 6.06387518E-02
3.69227417E-02 5.30660339E-02 7.57580902E-03 6.06418438E-02
3.69357876E-02 5.30809313E-02 7.58256344E-03 6.06634952E-02
3.69458832E-02 5.30915670E-02 7.58866081E-03 6.06802292E-02
3.69529575E-02 5.30978367E-02 7.59408064E-03 6.06919155E-02
3.69537957E-02 5.31106666E-02 7.58115528E-03 6.06918223E-02
3.69674489E-02 5.31264283E-02 7.58804660E-03 6.07144758E-02
3.69781479E-02 5.31379282E-02 7.59428414E-03 6.07322119E-02
3.69847640E-02 5.31551726E-02 7.58647500E-03 6.07416481E-02
3.69858369E-02 5.31450808E-02 7.59985019E-03 6.07449301E-02
3.69990133E-02 5.31717911E-02 7.59350974E-03 6.07652999E-02
3.70103233E-02 5.31841703E-02 7.59988278E-03 6.07840531E-02
3.70156392E-02 5.31995483E-02 7.59177050E-03 6.07913174E-02
3.70186158E-02 5.31921834E-02 7.60559551E-03 6.07977808E-02
3.70238759E-02 5.31958267E-02 7.61062698E-03 6.08064532E-02
3.70304920E-02 5.32170311E-02 7.59894168E-03 6.08159713E-02
3.70423980E-02 5.32302596E-02 7.60546327E-03 6.08357228E-02
3.70464250E-02 5.32437935E-02 7.59704690E-03 6.08408414E-02
3.70513089E-02 5.32391593E-02 7.61131523E-03 6.08504750E-02
3.70571874E-02 5.32436892E-02 7.61648873E-03 6.08601794E-02
3.70618738E-02 5.32621257E-02 7.60435825E-03 6.08664826E-02
3.70743908E-02 5.32762334E-02 7.61101395E-03 6.08872473E-02
3.70839126E-02 5.32860048E-02 7.61700934E-03 6.09030128E-02
3.70858574 2.31735921 0.215264201 2.53262329
3.70904021E-02 5.32914102E-02 7.62232859E-03 6.09137379E-02
3.70931663E-02 5.33071011E-02 7.60974502E-03 6.09168448E-02
3.71062830E-02 5.33220619E-02 7.61654647E-03 6.09386079E-02
3.71164158E-02 5.33327125E-02 7.62267830E-03 6.09553903E-02
3.71235274E-02 5.33390045E-02 7.62814283E-03 6.09671474E-02
3.71243693E-02 5.33519387E-02 7.61510851E-03 6.09670468E-02
3.71380895E-02 5.33677712E-02 7.62204919E-03 6.09898195E-02
3.71488295E-02 5.33792861E-02 7.62832724E-03 6.10076115E-02
3.71554792E-02 5.33966497E-02 7.62044964E-03 6.10170998E-02
3.71565521E-02 5.33864573E-02 7.63393426E-03 6.10203929E-02
3.71697992E-02 5.34133390E-02 7.62753282E-03 6.10408708E-02
3.71811502E-02 5.34257293E-02 7.63394823E-03 6.10596761E-02
3.71864997E-02 5.34412265E-02 7.62576656E-03 6.10669926E-02
3.71894911E-02 5.34337871E-02 7.63969822E-03 6.10734858E-02
3.72014232E-02 5.34587801E-02 7.63298851E-03 6.10917695E-02
3.72133777E-02 5.34720384E-02 7.63954921E-03 6.11115880E-02
3.72174233E-02 5.34856729E-02 7.63106160E-03 6.11167327E-02
3.72223333E-02 5.34809753E-02 7.64544122E-03 6.11264184E-02
3.72282378E-02 5.34854941E-02 7.65065616E-03 6.11361489E-02
3.72329503E-02 5.35040833E-02 7.63842463E-03 6.11425079E-02
3.72455157E-02 5.35182171E-02 7.64512224E-03 6.11633398E-02
3.72550823E-02 5.35280257E-02 7.65115861E-03 6.11791834E-02
3.72570467 2.32202888 0.215628579 2.53765750
3.72616090E-02 5.35334386E-02 7.65651744E-03 6.11899570E-02
3.72643843E-02 5.35492562E-02 7.64383422E-03 6.11930899E-02
3.72775570E-02 5.35642542E-02 7.65067665E-03 6.12149313E-02
3.72877382E-02 5.35749495E-02 7.65685132E-03 6.12317994E-02
3.72948833E-02 5.35812452E-02 7.66235357E-03 6.12435974E-02
3.72957289E-02 5.35942987E-02 7.64921866E-03 6.12435192E-02
3.73095088E-02 5.36101684E-02 7.65620032E-03 6.12663701E-02
3.73203009E-02 5.36217317E-02 7.66252028E-03 6.12842515E-02
3.73269841E-02 5.36392145E-02 7.65457936E-03 6.12937957E-02
3.73280682E-02 5.36289215E-02 7.66816456E-03 6.12970851E-02
3.73413675E-02 5.36559448E-02 7.66170537E-03 6.13176487E-02
3.73527743E-02 5.36683872E-02 7.66816456E-03 6.13365509E-02
3.73581499E-02 5.36839962E-02 7.65991490E-03 6.13439120E-02
3.73611562E-02 5.36764562E-02 7.67395645E-03 6.13504127E-02
3.73731367E-02 5.37015907E-02 7.66718062E-03 6.13687709E-02
3.73851508E-02 5.37149049E-02 7.67378509E-03 6.13886900E-02
3.73892188E-02 5.37286401E-02 7.66522950E-03 6.13938682E-02
3.73941474E-02 5.37238568E-02 7.67972041E-03 6.14035763E-02
3.74048091E-02 5.37471026E-02 7.67263444E-03 6.14197366E-02
3.74174304E-02 5.37612885E-02 7.67938280E-03 6.14406727E-02
3.74201946E-02 5.37731573E-02 7.67051894E-03 6.14436753E-02
3.74270529E-02 5.37711307E-02 7.68545689E-03 6.14565872E-02
3.74290276 2.32669687 0.215992779 2.54268956
3.74335982E-02 5.37765436E-02 7.69085344E-03 6.14673980E-02
3.74363922E-02 5.37924841E-02 7.67806312E-03 6.14705458E-02
3.74496244E-02 5.38075455E-02 7.68495351E-03 6.14924990E-02
3.74598540E-02 5.38182557E-02 7.69117428E-03 6.15094304E-02
3.74670289E-02 5.38245663E-02 7.69671379E-03 6.15212806E-02
3.74678820E-02 5.38377352E-02 7.68346991E-03 6.15212061E-02
3.74817252E-02 5.38536645E-02 7.69050140E-03 6.15441650E-02
3.74925733E-02 5.38652651E-02 7.69686187E-03 6.15621284E-02
3.74992751E-02 5.38828447E-02 7.68885389E-03 6.15716986E-02
3.75003628E-02 5.38724549E-02 7.70254992E-03 6.15750030E-02
3.75137292E-02 5.38996495E-02 7.69602368E-03 6.15956746E-02
3.75251882E-02 5.39121255E-02 7.70253129E-03 6.16146550E-02
3.75305824E-02 5.39278314E-02 7.69420946E-03 6.16220422E-02
3.75336036E-02 5.39202094E-02 7.70835858E-03 6.16285689E-02
3.75456400E-02 5.39455004E-02 7.70152453E-03 6.16470240E-02
3.75577174E-02 5.39588593E-02 7.70817185E-03 6.16670325E-02
3.75618003E-02 5.39726838E-02 7.69954175E-03 6.16722256E-02
3.75667512E-02 5.39678298E-02 7.71414395E-03 6.16819747E-02
3.75774615E-02 5.39912209E-02 7.70699745E-03 6.16982169E-02
3.75901498E-02 5.40054515E-02 7.71379052E-03 6.17192425E-02
3.75929214E-02 5.40174022E-02 7.70485355E-03 6.17222562E-02
3.75998020E-02 5.40153086E-02 7.71990558E-03 6.17352128E-02
3.76091897E-02 5.40368073E-02 7.71245081E-03 6.17492571E-02
3.76224928E-02 5.40519170E-02 7.71938358E-03 6.17712997E-02
3.76327597E-02 5.40626571E-02 7.72564439E-03 6.17883019E-02
3.76399644E-02 5.40689789E-02 7.73122255E-03 6.18002005E-02
3.76408249E-02 5.40822595E-02 7.71787623E-03 6.18001372E-02
3.76547351E-02 5.40982448E-02 7.72495382E-03 6.18231967E-02
3.76656242E-02 5.41098714E-02 7.73135759E-03 6.18412271E-02
3.76723632E-02 5.41275740E-02 7.72328023E-03 6.18508533E-02
3.76734547E-02 5.41170873E-02 7.73707824E-03 6.18541650E-02
3.76868881E-02 5.41444346E-02 7.73049938E-03 6.18749335E-02
3.76983956E-02 5.41569479E-02 7.73704657E-03 6.18939959E-02
3.77038158E-02 5.41727655E-02 7.72865675E-03 6.19014204E-02
3.77068482E-02 5.41650541E-02 7.74291297E-03 6.19079657E-02
3.77189480E-02 5.41904941E-02 7.73601932E-03 6.19265139E-02
3.77310738E-02 5.42038940E-02 7.74270855E-03 6.19466007E-02
3.77351753E-02 5.42178266E-02 7.73400906E-03 6.19518347E-02
3.77401486E-02 5.42128906E-02 7.74871930E-03 6.19616099E-02
3.77509147E-02 5.42364232E-02 7.74151459E-03 6.19779378E-02
3.77636552E-02 5.42506985E-02 7.74834957E-03 6.19990490E-02
3.77664380E-02 5.42627424E-02 7.73934089E-03 6.20020851E-02
3.77733521E-02 5.42605855E-02 7.75450701E-03 6.20150939E-02
3.77827920E-02 5.42822182E-02 7.74698425E-03 6.20292015E-02
3.77961472E-02 5.42973764E-02 7.75396265E-03 6.20513409E-02
3.77976187E-02 5.43075390E-02 7.74464197E-03 6.20521829E-02
3.78064662E-02 5.43081500E-02 7.76026398E-03 6.20684139E-02
3.78137007E-02 5.43144755E-02 7.76588125E-03 6.20803572E-02
3.78145725E-02 5.43278754E-02 7.75243295E-03 6.20803088E-02
3.78285386E-02 5.43439090E-02 7.75955617E-03 6.21034652E-02
3.78394760E-02 5.43555729E-02 7.76600186E-03 6.21215738E-02
3.78462598E-02 5.43734021E-02 7.75785558E-03 6.21312559E-02
3.78473438E-02 5.43628000E-02 7.77176348E-03 6.21345639E-02
3.78608406E-02 5.43903112E-02 7.76512129E-03 6.21554330E-02
3.78724039E-02 5.44028729E-02 7.77170761E-03 6.21745810E-02
3.78778577E-02 5.44188023E-02 7.76325166E-03 6.21820539E-02
3.78808938E-02 5.44109866E-02 7.77761731E-03 6.21886030E-02
3.78930531E-02 5.44365905E-02 7.77065894E-03 6.22072481E-02
3.79052274E-02 5.44500239E-02 7.77739752E-03 6.22274205E-02
3.79093587E-02 5.44640571E-02 7.76862679E-03 6.22326843E-02
3.79143432E-02 5.44590354E-02 7.78345205E-03 6.22424856E-02
3.79251651E-02 5.44827245E-02 7.77617609E-03 6.22588992E-02
3.79379652E-02 5.44970483E-02 7.78305624E-03 6.22801036E-02
3.79407704E-02 5.45091853E-02 7.77397631E-03 6.22831620E-02
3.79477032E-02 5.45069538E-02 7.78925605E-03 6.22962117E-02
3.79571877E-02 5.45287281E-02 7.78166624E-03 6.23103939E-02
3.79706025E-02 5.45439310E-02 7.78869260E-03 6.23326227E-02
3.79720852E-02 5.45541756E-02 7.77930301E-03 6.23334795E-02
3.79809663E-02 5.45547269E-02 7.79504050E-03 6.23497665E-02
3.79891135E-02 5.45745902E-02 7.78713543E-03 6.23617247E-02
3.80031466E-02 5.45906797E-02 7.79430335E-03 6.23849817E-02
3.80141400E-02 5.46023771E-02 7.80079328E-03 6.24031723E-02
3.80209498E-02 5.46203218E-02 7.79258134E-03 6.24129027E-02
3.80220376E-02 5.46096116E-02 7.80659961E-03 6.24162108E-02
3.80355977E-02 5.46372980E-02 7.79989129E-03 6.24371879E-02
3.80472094E-02 5.46498820E-02 7.80652883E-03 6.24564104E-02
3.80526930E-02 5.46659231E-02 7.79799744E-03 6.24639206E-02
3.80557440E-02 5.46580218E-02 7.81247718E-03 6.24704994E-02
3.80679518E-02 5.46837710E-02 7.80545594E-03 6.24892265E-02
3.80801894E-02 5.46972528E-02 7.81223411E-03 6.25094846E-02
3.80843356E-02 5.47113828E-02 7.80339632E-03 6.25147820E-02
3.80893499E-02 5.47062866E-02 7.81833287E-03 6.25246167E-02
3.81002165E-02 5.47301210E-02 7.81099126E-03 6.25411123E-02
3.81130725E-02 5.47444858E-02 7.81791657E-03 6.25624061E-02
3.81158888E-02 5.47567122E-02 7.80876586E-03 6.25654757E-02
3.81228626E-02 5.47544248E-02 7.82416016E-03 6.25785887E-02
3.81323844E-02 5.47763295E-02 7.81650469E-03 6.25928342E-02
3.81458625E-02 5.47915809E-02 7.82357529E-03 6.26151562E-02
3.81473564E-02 5.48019186E-02 7.81410653E-03 6.26160279E-02
3.81562784E-02 5.48024178E-02 7.82996416E-03 6.26323819E-02
3.81644592E-02 5.48224039E-02 7.82199483E-03 6.26443997E-02
3.81785594E-02 5.48385456E-02 7.82920886E-03 6.26677573E-02
3.81787270E-02 5.48469871E-02 7.81942718E-03 6.26664162E-02
3.81896012E-02 5.48502766E-02 7.83574488E-03 6.26860186E-02
3.81964445E-02 5.48683479E-02 7.82745611E-03 6.26958013E-02
3.82111557E-02 5.48853688E-02 7.83481915E-03 6.27201870E-02
3.82228270E-02 5.48979975E-02 7.84149859E-03 6.27394989E-02
3.82283330E-02 5.49141541E-02 7.83289596E-03 6.27470464E-02
3.82314064E-02 5.49061708E-02 7.84749072E-03 6.27536625E-02
3.82436663E-02 5.49320653E-02 7.84039963E-03 6.27724677E-02
3.82559597E-02 5.49455844E-02 7.84722716E-03 6.27928078E-02
3.82601246E-02 5.49598262E-02 7.83830974E-03 6.27981350E-02
3.82651687E-02 5.49546592E-02 7.85336737E-03 6.28080294E-02
3.82760763E-02 5.49786165E-02 7.84595869E-03 6.28245771E-02
3.82889919E-02 5.49930297E-02 7.85293244E-03 6.28459603E-02
3.82918231E-02 5.50053604E-02 7.84370210E-03 6.28490597E-02
3.82988378E-02 5.50030135E-02 7.85921700E-03 6.28622323E-02
3.83083932E-02 5.50250374E-02 7.85149634E-03 6.28765374E-02
3.83177567 2.35103202 0.217267022 2.56829906
3.83219346E-02 5.50403446E-02 7.85861257E-03 6.28989562E-02
3.83234359E-02 5.50507680E-02 7.84906559E-03 6.28998354E-02
3.83324102E-02 5.50512262E-02 7.86504429E-03 6.29162714E-02
3.83406207E-02 5.50713241E-02 7.85700139E-03 6.29283264E-02
3.83547843E-02 5.50875217E-02 7.86426570E-03 6.29517883E-02
3.83549482E-02 5.50960377E-02 7.85440579E-03 6.29504472E-02
3.83658856E-02 5.50993048E-02 7.87084457E-03 6.29701465E-02
3.83727476E-02 5.51174730E-02 7.86248595E-03 6.29799590E-02
3.83875333E-02 5.51345572E-02 7.86989648E-03 6.30044565E-02
3.83992605E-02 5.51472381E-02 7.87662342E-03 6.30238652E-02
3.84047814E-02 5.51634878E-02 7.86794629E-03 6.30314350E-02
3.84078771E-02 5.51554300E-02 7.88265280E-03 6.30380809E-02
3.84201892E-02 5.51814586E-02 7.87550118E-03 6.30569607E-02
3.84325497E-02 5.51950410E-02 7.88237248E-03 6.30774125E-02
3.84367220E-02 5.52093610E-02 7.87338335E-03 6.30827472E-02
3.84417921E-02 5.52041344E-02 7.88855460E-03 6.30926862E-02
3.84527557E-02 5.52282333E-02 7.88107887E-03 6.31093085E-02
3.84657383E-02 5.52427098E-02 7.88809825E-03 6.31308109E-02
3.84685695E-02 5.52551113E-02 7.87879340E-03 6.31339028E-02
3.84756178E-02 5.52527085E-02 7.89442752E-03 6.31471351E-02
3.84852178E-02 5.52748591E-02 7.88663700E-03 6.31614923E-02
3.84946108 2.35568547 0.217628270 2.57331371
3.84988263E-02 5.52902296E-02 7.89380260E-03 6.31840304E-02
3.85003239E-02 5.53007200E-02 7.88417738E-03 6.31848946E-02
3.85093391E-02 5.53011373E-02 7.90027808E-03 6.32014126E-02
3.85175906E-02 5.53213544E-02 7.89216626E-03 6.32135198E-02
3.85318249E-02 5.53376190E-02 7.89947715E-03 6.32370934E-02
3.85319851E-02 5.53461947E-02 7.88953714E-03 6.32357299E-02
3.85429710E-02 5.53494319E-02 7.90610071E-03 6.32555336E-02
3.85498665E-02 5.53677119E-02 7.89767131E-03 6.32653832E-02
3.85635495E-02 5.53915352E-02 7.89487269E-03 6.32864088E-02
3.85647304E-02 5.53848743E-02 7.90512748E-03 6.32900000E-02
3.85765024E-02 5.53975850E-02 7.91189913E-03 6.33094832E-02
3.85820493E-02 5.54139353E-02 7.90314935E-03 6.33170828E-02
3.85975353E-02 5.54319881E-02 7.91075639E-03 6.33427426E-02
3.86099443E-02 5.54456078E-02 7.91767240E-03 6.33632839E-02
3.86141352E-02 5.54600209E-02 7.90860970E-03 6.33686334E-02
3.86192314E-02 5.54547235E-02 7.92389456E-03 6.33786172E-02
3.86302508E-02 5.54789715E-02 7.91635457E-03 6.33953288E-02
3.86432856E-02 5.54934889E-02 7.92341866E-03 6.34169057E-02
3.86461318E-02 5.55059724E-02 7.91404024E-03 6.34200126E-02
3.86532098E-02 5.55035137E-02 7.92979077E-03 6.34333044E-02
3.86628658E-02 5.55258095E-02 7.92193227E-03 6.34477437E-02
3.86723018 2.36033702 0.217989162 2.57832623
3.86765301E-02 5.55412285E-02 7.92914443E-03 6.34703711E-02
3.86780314E-02 5.55517897E-02 7.91944377E-03 6.34712353E-02
3.86870876E-02 5.55521622E-02 7.93566369E-03 6.34878278E-02
3.86953875E-02 5.55725172E-02 7.92748202E-03 6.35000020E-02
3.87096815E-02 5.55888340E-02 7.93484133E-03 6.35236725E-02
3.87098379E-02 5.55974692E-02 7.92482309E-03 6.35222942E-02
3.87208760E-02 5.56006767E-02 7.94150680E-03 6.35421872E-02
3.87278087E-02 5.56190833E-02 7.93301035E-03 6.35520965E-02
3.87415513E-02 5.56430183E-02 7.93018099E-03 6.35731965E-02
3.87427360E-02 5.56363054E-02 7.94051308E-03 6.35768175E-02
3.87545638E-02 5.56490533E-02 7.94732943E-03 6.35963827E-02
3.87601480E-02 5.56655228E-02 7.93850981E-03 6.36040345E-02
3.87756936E-02 5.56836314E-02 7.94616248E-03 6.36297911E-02
3.87881547E-02 5.56972884E-02 7.95312505E-03 6.36504143E-02
3.87923792E-02 5.57118170E-02 7.94398692E-03 6.36558011E-02
3.88085544E-02 5.57308234E-02 7.95178488E-03 6.36826083E-02
3.88216525E-02 5.57453893E-02 7.95889273E-03 6.37042820E-02
3.88245210E-02 5.57579733E-02 7.94943795E-03 6.37074113E-02
3.88316214E-02 5.57554215E-02 7.96530768E-03 6.37207329E-02
3.88413221E-02 5.57778776E-02 7.95738120E-03 6.37352616E-02
3.88550498E-02 5.57933450E-02 7.96463899E-03 6.37579858E-02
3.88565697E-02 5.58039993E-02 7.95486104E-03 6.37588575E-02
3.88656594E-02 5.58042936E-02 7.97120202E-03 6.37754947E-02
3.88739966E-02 5.58247976E-02 7.96295144E-03 6.37877509E-02
3.88883539E-02 5.58411628E-02 7.97036197E-03 6.38115257E-02
3.88885215E-02 5.58498912E-02 7.96026550E-03 6.38101548E-02
