3.21178474E-02 4.19358350E-02 4.87362035E-03 4.68094572E-02
3.21280397E-02 4.19513956E-02 4.87427181E-03 4.68256660E-02
3.21312398E-02 4.19510603E-02 4.87635331E-03 4.68274131E-02
3.21346782E-02 4.19623107E-02 4.87436401E-03 4.68366742E-02
3.21378224E-02 4.19686511E-02 4.87390673E-03 4.68425564E-02
3.21420804E-02 4.19629402E-02 4.87869000E-03 4.68416288E-02
3.21444571E-02 4.19705808E-02 4.87748068E-03 4.68480624E-02
3.21540609E-02 4.19853739E-02 4.87803854E-03 4.68634143E-02
3.21583636E-02 4.19864766E-02 4.88029886E-03 4.68667746E-02
3.21601182E-02 4.19955291E-02 4.87803714E-03 4.68735658E-02
3.21626887E-02 4.20011245E-02 4.87748720E-03 4.68786135E-02
3.21697332E-02 4.19990458E-02 4.88271564E-03 4.68817614E-02
3.21709923E-02 4.20052260E-02 4.88132751E-03 4.68865521E-02
3.21800038E-02 4.20192480E-02 4.88179270E-03 4.69010398E-02
3.21854204E-02 4.20217998E-02 4.88422578E-03 4.69060242E-02
3.21854800E-02 4.20286506E-02 4.88169864E-03 4.69103493E-02
3.21973078E-02 4.20350432E-02 4.88672778E-03 4.69217710E-02
3.21974456E-02 4.20397669E-02 4.88516269E-03 4.69249301E-02
3.22058685E-02 4.20530252E-02 4.88553336E-03 4.69385572E-02
3.22107635E-02 4.20616679E-02 4.88534663E-03 4.69470136E-02
3.22123915E-02 4.20570113E-02 4.88814199E-03 4.69451547E-02
3.22238244E-02 4.20742072E-02 4.88898437E-03 4.69631925E-02
3.22247967E-02 4.20709327E-02 4.89072828E-03 4.69616614E-02
3.22316587E-02 4.20867018E-02 4.88926005E-03 4.69759628E-02
3.22359763E-02 4.20945883E-02 4.88898065E-03 4.69835699E-02
3.22392806E-02 4.20921221E-02 4.89204563E-03 4.69841659E-02
3.22429037 2.08330226 0.212452739 2.29575491
3.22501212E-02 4.21085432E-02 4.89279348E-03 4.70013358E-02
3.22522111E-02 4.21067253E-02 4.89471434E-03 4.70014401E-02
3.22573707E-02 4.21202742E-02 4.89297416E-03 4.70132492E-02
3.22611071E-02 4.21274044E-02 4.89260349E-03 4.70200069E-02
3.22660953E-02 4.21271287E-02 4.89593763E-03 4.70230654E-02
3.22763398E-02 4.21427786E-02 4.89658862E-03 4.70393673E-02
3.22795436E-02 4.21424098E-02 4.89868829E-03 4.70410995E-02
3.22830044E-02 4.21537459E-02 4.89667663E-03 4.70504239E-02
3.22861597E-02 4.21601236E-02 4.89621377E-03 4.70563360E-02
3.22928280E-02 4.21620347E-02 4.89981333E-03 4.70618494E-02
3.23024802E-02 4.21769060E-02 4.90037259E-03 4.70772795E-02
3.23068015E-02 4.21779938E-02 4.90264827E-03 4.70806435E-02
3.23085636E-02 4.21871170E-02 4.90036700E-03 4.70874831E-02
3.23111415E-02 4.21927422E-02 4.89981007E-03 4.70925532E-02
3.23182233E-02 4.21906039E-02 4.90508042E-03 4.70956862E-02
3.23194861E-02 4.21968363E-02 4.90367785E-03 4.71005142E-02
3.23285460E-02 4.22109440E-02 4.90414165E-03 4.71150875E-02
3.23339775E-02 4.22134697E-02 4.90659429E-03 4.71200645E-02
3.23340409E-02 4.22203876E-02 4.90404246E-03 4.71244305E-02
3.23360451E-02 4.22252640E-02 4.90339380E-03 4.71286587E-02
3.23459245E-02 4.22267653E-02 4.90910932E-03 4.71358746E-02
3.23460624E-02 4.22315337E-02 4.90753166E-03 4.71390635E-02
3.23545337E-02 4.22448702E-02 4.90789814E-03 4.71527688E-02
3.23594473E-02 4.22535576E-02 4.90770536E-03 4.71612625E-02
3.23610716E-02 4.22488451E-02 4.91052773E-03 4.71593738E-02
3.23725566E-02 4.22661304E-02 4.91136918E-03 4.71775010E-02
3.23735401E-02 4.22628187E-02 4.91312752E-03 4.71759476E-02
3.23804393E-02 4.22786996E-02 4.91164159E-03 4.71903421E-02
3.23847681E-02 4.22866270E-02 4.91135661E-03 4.71979827E-02
3.23880874E-02 4.22841161E-02 4.91444906E-03 4.71985638E-02
3.23917270 2.08802819 0.212884620 2.30091286
3.23989801E-02 4.23006266E-02 4.91519319E-03 4.72158194E-02
3.24010849E-02 4.22987752E-02 4.91713034E-03 4.72159050E-02
3.24062705E-02 4.23124246E-02 4.91537340E-03 4.72277999E-02
3.24100181E-02 4.23195921E-02 4.91499575E-03 4.72345874E-02
3.24150249E-02 4.23192829E-02 4.91835596E-03 4.72376384E-02
3.24253179E-02 4.23350148E-02 4.91900602E-03 4.72540222E-02
3.24285440E-02 4.23346236E-02 4.92112199E-03 4.72557470E-02
3.24320234E-02 4.23460491E-02 4.91909171E-03 4.72651422E-02
3.24351899E-02 4.23524641E-02 4.91862092E-03 4.72710840E-02
3.24418806E-02 4.23543453E-02 4.92225168E-03 4.72765975E-02
3.24515812E-02 4.23693024E-02 4.92280675E-03 4.72921096E-02
3.24559212E-02 4.23703678E-02 4.92509967E-03 4.72954661E-02
3.24576981E-02 4.23795730E-02 4.92279651E-03 4.73023690E-02
3.24602835E-02 4.23852317E-02 4.92223259E-03 4.73074652E-02
3.24686617E-02 4.23893072E-02 4.92613297E-03 4.73154411E-02
3.24777663E-02 4.24034931E-02 4.92659165E-03 4.73300852E-02
3.24832201E-02 4.24060039E-02 4.92906477E-03 4.73350696E-02
3.24832946E-02 4.24129963E-02 4.92648873E-03 4.73394841E-02
3.24853025E-02 4.24178950E-02 4.92583355E-03 4.73437272E-02
3.24953608E-02 4.24241647E-02 4.92999982E-03 4.73541655E-02
3.25038731E-02 4.24375758E-02 4.93036490E-03 4.73679416E-02
3.25088128E-02 4.24463153E-02 4.93016886E-03 4.73764837E-02
3.25102434E-02 4.24504615E-02 4.92941961E-03 4.73798811E-02
3.25104445E-02 4.24415469E-02 4.93301265E-03 4.73745614E-02
3.25219817E-02 4.24589179E-02 4.93385596E-03 4.73927744E-02
3.25229764E-02 4.24555801E-02 4.93562967E-03 4.73912098E-02
3.25298980E-02 4.24715579E-02 4.93412465E-03 4.74056825E-02
3.25342566E-02 4.24795337E-02 4.93383687E-03 4.74133715E-02
3.25375833E-02 4.24769744E-02 4.93695261E-03 4.74139266E-02
3.25412440 2.09275389 0.213316128 2.30607009
3.25485207E-02 4.24935706E-02 4.93769767E-03 4.74312678E-02
3.25506479E-02 4.24917005E-02 4.93965019E-03 4.74313498E-02
3.25558484E-02 4.25054356E-02 4.93787462E-03 4.74433117E-02
3.25596221E-02 4.25126553E-02 4.93749045E-03 4.74501476E-02
3.25646438E-02 4.25123014E-02 4.94087767E-03 4.74531800E-02
3.25749852E-02 4.25281189E-02 4.94152680E-03 4.74696457E-02
3.25782336E-02 4.25277129E-02 4.94365813E-03 4.74713705E-02
3.25817205E-02 4.25392166E-02 4.94160736E-03 4.74808253E-02
3.25849131E-02 4.25456725E-02 4.94112913E-03 4.74868007E-02
3.25916298E-02 4.25475277E-02 4.94478829E-03 4.74923179E-02
3.26013677E-02 4.25625630E-02 4.94534196E-03 4.75079045E-02
3.26057374E-02 4.25636172E-02 4.94765351E-03 4.75112721E-02
3.26075107E-02 4.25728895E-02 4.94533032E-03 4.75182198E-02
3.26101221E-02 4.25785892E-02 4.94475849E-03 4.75233495E-02
3.26185301E-02 4.25826460E-02 4.94868634E-03 4.75313328E-02
3.26276720E-02 4.25969027E-02 4.94914548E-03 4.75460477E-02
3.26331668E-02 4.25994210E-02 4.95163444E-03 4.75510545E-02
3.26332301E-02 4.26064655E-02 4.94903652E-03 4.75555025E-02
3.26352529E-02 4.26114053E-02 4.94837295E-03 4.75597791E-02
3.26453522E-02 4.26176637E-02 4.95257182E-03 4.75702360E-02
3.26538980E-02 4.26311418E-02 4.95293550E-03 4.75840792E-02
3.26588638E-02 4.26399335E-02 4.95273480E-03 4.75926697E-02
3.26603130E-02 4.26441245E-02 4.95197577E-03 4.75961007E-02
3.26605104E-02 4.26351205E-02 4.95560281E-03 4.75907251E-02
3.26720960E-02 4.26525734E-02 4.95644379E-03 4.76090163E-02
3.26800495E-02 4.26652841E-02 4.95671155E-03 4.76219952E-02
3.26844268E-02 4.26733121E-02 4.95641585E-03 4.76297289E-02
3.26852910E-02 4.26767394E-02 4.95556602E-03 4.76323068E-02
3.26877795E-02 4.26707156E-02 4.95955767E-03 4.76302728E-02
3.26914477 2.09747934 0.213747412 2.31122684
3.26987617E-02 4.26873863E-02 4.96030226E-03 4.76476885E-02
3.27008888E-02 4.26854789E-02 4.96227248E-03 4.76477519E-02
3.27061154E-02 4.26993147E-02 4.96047596E-03 4.76597920E-02
3.27099077E-02 4.27065790E-02 4.96008527E-03 4.76666652E-02
3.27149630E-02 4.27061990E-02 4.96350136E-03 4.76697013E-02
3.27253453E-02 4.27220911E-02 4.96414816E-03 4.76862378E-02
3.27286012E-02 4.27216552E-02 4.96629812E-03 4.76879552E-02
3.27321067E-02 4.27332520E-02 4.96422499E-03 4.76974770E-02
3.27353142E-02 4.27397490E-02 4.96374164E-03 4.77034897E-02
3.27420682E-02 4.27415855E-02 4.96742874E-03 4.77090143E-02
3.27518508E-02 4.27566916E-02 4.96798055E-03 4.77246717E-02
3.27562355E-02 4.27577272E-02 4.97030979E-03 4.77280356E-02
3.27580199E-02 4.27670777E-02 4.96796425E-03 4.77350429E-02
3.27606387E-02 4.27728146E-02 4.96738451E-03 4.77401987E-02
3.27690952E-02 4.27768677E-02 4.97134356E-03 4.77482118E-02
3.27782743E-02 4.27911878E-02 4.97180037E-03 4.77629900E-02
3.27837877E-02 4.27936949E-02 4.97430796E-03 4.77680042E-02
3.27838548E-02 4.28008065E-02 4.97168861E-03 4.77724969E-02
3.27858888E-02 4.28057797E-02 4.97101760E-03 4.77767959E-02
3.27960402E-02 4.28120382E-02 4.97524720E-03 4.77872863E-02
3.28046270E-02 4.28255908E-02 4.97560482E-03 4.78011966E-02
3.28096114E-02 4.28344309E-02 4.97540040E-03 4.78098318E-02
3.28110643E-02 4.28386480E-02 4.97463439E-03 4.78132814E-02
3.28112617E-02 4.28295545E-02 4.97829448E-03 4.78078499E-02
3.28229107E-02 4.28471155E-02 4.97913454E-03 4.78262492E-02
3.28308940E-02 4.28598821E-02 4.97939903E-03 4.78392802E-02
3.28352898E-02 4.28679548E-02 4.97909728E-03 4.78470512E-02
3.28361541E-02 4.28714082E-02 4.97824093E-03 4.78496477E-02
3.28386538E-02 4.28653136E-02 4.98226658E-03 4.78475802E-02
3.28423429 2.10220456 0.214178532 2.31638312
3.28496993E-02 4.28820848E-02 4.98300930E-03 4.78650928E-02
3.28518264E-02 4.28801440E-02 4.98499628E-03 4.78651412E-02
3.28570828E-02 4.28940728E-02 4.98317834E-03 4.78772521E-02
3.28608863E-02 4.29013781E-02 4.98278439E-03 4.78841625E-02
3.28659639E-02 4.29009609E-02 4.98622563E-03 4.78871875E-02
3.28764021E-02 4.29169461E-02 4.98687243E-03 4.79038171E-02
3.28796692E-02 4.29164879E-02 4.98903822E-03 4.79055271E-02
3.28831896E-02 4.29281555E-02 4.98694694E-03 4.79151011E-02
3.28864083E-02 4.29346971E-02 4.98645613E-03 4.79211546E-02
3.28931957E-02 4.29365076E-02 4.99017211E-03 4.79266793E-02
3.29030305E-02 4.29517068E-02 4.99072112E-03 4.79424298E-02
3.29074301E-02 4.29527201E-02 4.99306899E-03 4.79457900E-02
3.29092257E-02 4.29621413E-02 4.99069970E-03 4.79528420E-02
3.29118557E-02 4.29679155E-02 4.99011623E-03 4.79580313E-02
3.29203457E-02 4.29719500E-02 4.99410322E-03 4.79660518E-02
3.29295807E-02 4.29863632E-02 4.99455770E-03 4.79809195E-02
3.29351090E-02 4.29888517E-02 4.99708578E-03 4.79859374E-02
3.29351798E-02 4.29960229E-02 4.99444129E-03 4.79904637E-02
3.29372212E-02 4.30010334E-02 4.99376329E-03 4.79947962E-02
3.29474173E-02 4.30072844E-02 4.99802362E-03 4.80053090E-02
3.29560488E-02 4.30209152E-02 4.99838078E-03 4.80192974E-02
3.29610556E-02 4.30298038E-02 4.99816705E-03 4.80279699E-02
3.29625085E-02 4.30340469E-02 4.99739638E-03 4.80314419E-02
3.29627097E-02 4.30248752E-02 5.00108954E-03 4.80259657E-02
3.29744108E-02 4.30425182E-02 5.00192773E-03 4.80444469E-02
3.29824388E-02 4.30553630E-02 5.00218989E-03 4.80575524E-02
3.29868495E-02 4.30634767E-02 5.00188349E-03 4.80653606E-02
3.29877213E-02 4.30669636E-02 5.00101596E-03 4.80679795E-02
3.29902284E-02 4.30607907E-02 5.00507886E-03 4.80658710E-02
3.29939389 2.10692906 0.214609310 2.32153845
3.30013186E-02 4.30776440E-02 5.00582159E-03 4.80834655E-02
3.30087468E-02 4.30897102E-02 5.00598736E-03 4.80956957E-02
3.30125652E-02 4.30970527E-02 5.00558456E-03 4.81026359E-02
3.30128521E-02 4.30997722E-02 5.00462484E-03 4.81043980E-02
3.30176651E-02 4.30966057E-02 5.00905514E-03 4.81056608E-02
3.30281518E-02 4.31126654E-02 5.00969961E-03 4.81223650E-02
3.30314375E-02 4.31121886E-02 5.01188356E-03 4.81240712E-02
3.30349803E-02 4.31239493E-02 5.00977132E-03 4.81337197E-02
3.30382064E-02 4.31305245E-02 5.00927353E-03 4.81397994E-02
3.30450237E-02 4.31323126E-02 5.01301792E-03 4.81453314E-02
3.30548994E-02 4.31475863E-02 5.01356693E-03 4.81611528E-02
3.30593251E-02 4.31485884E-02 5.01593063E-03 4.81645204E-02
3.30611318E-02 4.31580916E-02 5.01354085E-03 4.81716320E-02
3.30637693E-02 4.31638956E-02 5.01294946E-03 4.81768437E-02
3.30723003E-02 4.31679189E-02 5.01696812E-03 4.81848866E-02
3.30815725E-02 4.31823991E-02 5.01741888E-03 4.81998175E-02
3.30871344E-02 4.31848802E-02 5.01996698E-03 4.82048467E-02
3.30872051E-02 4.31921296E-02 5.01729641E-03 4.82094251E-02
3.30892541E-02 4.31971624E-02 5.01660956E-03 4.82137725E-02
3.30994949E-02 4.32034135E-02 5.02090342E-03 4.82243150E-02
3.31081636E-02 4.32171114E-02 5.02125872E-03 4.82383706E-02
3.31132002E-02 4.32260595E-02 5.02104219E-03 4.82471026E-02
3.31146568E-02 4.32303250E-02 5.02026081E-03 4.82505858E-02
3.31148580E-02 4.32210714E-02 5.02398610E-03 4.82450575E-02
3.31266075E-02 4.32388075E-02 5.02482662E-03 4.82636355E-02
3.31346765E-02 4.32517156E-02 5.02508413E-03 4.82768007E-02
3.31391133E-02 4.32598889E-02 5.02477260E-03 4.82846610E-02
3.31399851E-02 4.32633944E-02 5.02389483E-03 4.82872874E-02
3.31425071E-02 4.32571545E-02 5.02799312E-03 4.82851490E-02
3.31462312 2.11165333 0.215039968 2.32669330
3.31536457E-02 4.32740934E-02 5.02873585E-03 4.83028293E-02
3.31611075E-02 4.32862192E-02 5.02889836E-03 4.83151190E-02
3.31649520E-02 4.32936177E-02 5.02849091E-03 4.83221076E-02
3.31652313E-02 4.32963520E-02 5.02752047E-03 4.83238734E-02
3.31700668E-02 4.32931297E-02 5.03198756E-03 4.83251177E-02
3.31805982E-02 4.33092788E-02 5.03263250E-03 4.83419113E-02
3.31874602E-02 4.33206186E-02 5.03269816E-03 4.83533181E-02
3.31904069E-02 4.33292165E-02 5.03112935E-03 4.83603477E-02
3.31907123E-02 4.33272421E-02 5.03219431E-03 4.83594351E-02
3.31975520E-02 4.33289967E-02 5.03596943E-03 4.83649671E-02
3.32074724E-02 4.33443561E-02 5.03651472E-03 4.83808704E-02
3.32119167E-02 4.33453396E-02 5.03889844E-03 4.83842380E-02
3.32137309E-02 4.33549136E-02 5.03648352E-03 4.83913980E-02
3.32163908E-02 4.33607660E-02 5.03588514E-03 4.83966507E-02
3.32249589E-02 4.33647670E-02 5.03993267E-03 4.84047011E-02
3.32342684E-02 4.33793291E-02 5.04038390E-03 4.84197140E-02
3.32398526E-02 4.33817953E-02 5.04294969E-03 4.84247431E-02
3.32399271E-02 4.33891043E-02 5.04025724E-03 4.84293625E-02
3.32419910E-02 4.33941819E-02 5.03956340E-03 4.84337434E-02
3.32522765E-02 4.34004255E-02 5.04388753E-03 4.84443121E-02
3.32609825E-02 4.34141979E-02 5.04424004E-03 4.84584384E-02
3.32660377E-02 4.34231907E-02 5.04401745E-03 4.84672077E-02
3.32675129E-02 4.34275009E-02 5.04322955E-03 4.84707318E-02
3.32677066E-02 4.34181504E-02 5.04698884E-03 4.84651402E-02
3.32795195E-02 4.34359796E-02 5.04782610E-03 4.84838039E-02
3.32876146E-02 4.34489623E-02 5.04808314E-03 4.84970436E-02
3.32920738E-02 4.34571765E-02 5.04776509E-03 4.85049412E-02
3.32929567E-02 4.34607156E-02 5.04688034E-03 4.85075973E-02
3.32954824E-02 4.34543975E-02 5.05101169E-03 4.85054106E-02
3.33066769E-02 4.34714258E-02 5.05175581E-03 4.85231802E-02
3.33141722E-02 4.34836224E-02 5.05191274E-03 4.85355332E-02
3.33180316E-02 4.34910543E-02 5.05149970E-03 4.85425554E-02
3.33183222E-02 4.34938259E-02 5.05052088E-03 4.85443473E-02
3.33231725E-02 4.34905402E-02 5.05502382E-03 4.85455655E-02
3.33337560E-02 4.35067713E-02 5.05566597E-03 4.85624373E-02
3.33406441E-02 4.35181782E-02 5.05572837E-03 4.85739075E-02
3.33436094E-02 4.35268395E-02 5.05414652E-03 4.85809855E-02
3.33439074E-02 4.35248353E-02 5.05521800E-03 4.85800542E-02
3.33507843E-02 4.35265750E-02 5.05902106E-03 4.85855974E-02
3.33607532E-02 4.35420088E-02 5.05956728E-03 4.86015752E-02
3.33670378E-02 4.35526296E-02 5.05953236E-03 4.86121625E-02
3.33688222E-02 4.35597487E-02 5.05775819E-03 4.86175083E-02
3.33697051E-02 4.35585082E-02 5.05892560E-03 4.86174338E-02
3.33783105E-02 4.35624979E-02 5.06300572E-03 4.86255027E-02
3.33876722E-02 4.35771421E-02 5.06345276E-03 4.86405939E-02
3.33932862E-02 4.35796045E-02 5.06604044E-03 4.86456454E-02
3.33933495E-02 4.35869731E-02 5.06332237E-03 4.86502945E-02
3.33954245E-02 4.35920805E-02 5.06262062E-03 4.86547016E-02
3.34057584E-02 4.35983203E-02 5.06697595E-03 4.86652963E-02
3.34145054E-02 4.36121635E-02 5.06732799E-03 4.86794934E-02
3.34195904E-02 4.36212197E-02 5.06709795E-03 4.86883186E-02
3.34210619E-02 4.36255485E-02 5.06630167E-03 4.86918502E-02
3.34212705E-02 4.36161235E-02 5.07009588E-03 4.86862212E-02
3.34331244E-02 4.36340384E-02 5.07093361E-03 4.87049706E-02
3.34412642E-02 4.36470918E-02 5.07118646E-03 4.87182774E-02
3.34457420E-02 4.36553583E-02 5.07086236E-03 4.87262197E-02
3.34466249E-02 4.36589159E-02 5.06996922E-03 4.87288833E-02
3.34491730E-02 4.36525382E-02 5.07413875E-03 4.87266779E-02
3.34604122E-02 4.36696485E-02 5.07487683E-03 4.87445258E-02
3.34679410E-02 4.36819084E-02 5.07503282E-03 4.87569422E-02
3.34718190E-02 4.36893925E-02 5.07461140E-03 4.87640053E-02
3.34721096E-02 4.36921790E-02 5.07362513E-03 4.87658046E-02
3.34769934E-02 4.36888449E-02 5.07816626E-03 4.87670116E-02
3.34876142E-02 4.37051505E-02 5.07880747E-03 4.87839580E-02
3.34945396E-02 4.37166207E-02 5.07886522E-03 4.87954840E-02
3.34975123E-02 4.37253416E-02 5.07726520E-03 4.88026068E-02
3.34978141E-02 4.37233225E-02 5.07834833E-03 4.88016717E-02
3.35047282E-02 4.37250435E-02 5.08218119E-03 4.88072261E-02
3.35147381E-02 4.37405519E-02 5.08272415E-03 4.88232747E-02
3.35210562E-02 4.37512286E-02 5.08268364E-03 4.88339141E-02
3.35228406E-02 4.37583998E-02 5.08089410E-03 4.88392934E-02
3.35237309E-02 4.37571555E-02 5.08207129E-03 4.88392264E-02
3.35323848E-02 4.37611341E-02 5.08618355E-03 4.88473177E-02
3.35417800E-02 4.37758453E-02 5.08662686E-03 4.88624722E-02
3.35474201E-02 4.37783003E-02 5.08923363E-03 4.88675348E-02
3.35474871E-02 4.37857322E-02 5.08649321E-03 4.88722250E-02
3.35495695E-02 4.37908769E-02 5.08578168E-03 4.88766581E-02
3.35599594E-02 4.37971205E-02 5.09017101E-03 4.88872901E-02
3.35687436E-02 4.38110344E-02 5.09051653E-03 4.89015505E-02
3.35738473E-02 4.38201353E-02 5.09028323E-03 4.89104167E-02
3.35753299E-02 4.38245013E-02 5.08947810E-03 4.89139780E-02
3.35755348E-02 4.38149907E-02 5.09330537E-03 4.89082970E-02
3.35874520E-02 4.38329987E-02 5.09414542E-03 4.89271432E-02
3.35956216E-02 4.38461117E-02 5.09439316E-03 4.89405058E-02
3.36001180E-02 4.38544266E-02 5.09406440E-03 4.89484891E-02
3.36010084E-02 4.38580178E-02 5.09316241E-03 4.89511788E-02
3.36035639E-02 4.38515656E-02 5.09736687E-03 4.89489324E-02
3.36148627E-02 4.38687727E-02 5.09810634E-03 4.89668772E-02
3.36224213E-02 4.38810922E-02 5.09825628E-03 4.89793494E-02
3.36263180E-02 4.38886210E-02 5.09782741E-03 4.89864498E-02
3.36266086E-02 4.38914336E-02 5.09683322E-03 4.89882678E-02
3.36315110E-02 4.38880362E-02 5.10141253E-03 4.89894487E-02
3.36421914E-02 4.39044349E-02 5.10205422E-03 4.90064882E-02
3.36491391E-02 4.39159609E-02 5.10210497E-03 4.90180664E-02
3.36521305E-02 4.39247452E-02 5.10049006E-03 4.90252338E-02
3.36524323E-02 4.39227037E-02 5.10158297E-03 4.90242876E-02
3.36593762E-02 4.39243987E-02 5.10544516E-03 4.90298420E-02
3.36694382E-02 4.39399965E-02 5.10598812E-03 4.90459837E-02
3.36757787E-02 4.39507291E-02 5.10594109E-03 4.90566716E-02
3.36775742E-02 4.39579561E-02 5.10413339E-03 4.90620881E-02
3.36784720E-02 4.39566895E-02 5.10532083E-03 4.90620099E-02
3.36871631E-02 4.39606607E-02 5.10946289E-03 4.90701236E-02
3.36966068E-02 4.39754501E-02 5.10990899E-03 4.90853600E-02
3.37023363E-02 4.39853892E-02 5.10976557E-03 4.90951538E-02
3.37029360E-02 4.39910628E-02 5.10776462E-03 4.90988269E-02
3.37044261E-02 4.39905673E-02 5.10904845E-03 4.90996167E-02
3.37148644E-02 4.39968072E-02 5.11346944E-03 4.91102785E-02
3.37236896E-02 4.40107994E-02 5.11381496E-03 4.91246134E-02
3.37288119E-02 4.40199450E-02 5.11357281E-03 4.91335168E-02
3.37303057E-02 4.40243445E-02 5.11276023E-03 4.91371043E-02
3.37305106E-02 4.40147445E-02 5.11662290E-03 4.91313674E-02
3.37424837E-02 4.40328494E-02 5.11746015E-03 4.91503105E-02
3.37506942E-02 4.40460406E-02 5.11770882E-03 4.91637513E-02
3.37552093E-02 4.40543965E-02 5.11736935E-03 4.91717644E-02
3.37561034E-02 4.40580137E-02 5.11645991E-03 4.91744727E-02
3.37586701E-02 4.40514870E-02 5.12070116E-03 4.91721891E-02
3.37700173E-02 4.40687835E-02 5.12143923E-03 4.91902232E-02
3.37776206E-02 4.40811776E-02 5.12158638E-03 4.92027625E-02
3.37815285E-02 4.40887436E-02 5.12115099E-03 4.92098927E-02
3.37818228E-02 4.40915823E-02 5.12014562E-03 4.92117293E-02
3.37867476E-02 4.40881252E-02 5.12476405E-03 4.92128879E-02
3.37974764E-02 4.41046134E-02 5.12540340E-03 4.92300168E-02
3.38044651E-02 4.41162102E-02 5.12545323E-03 4.92416620E-02
3.38074602E-02 4.41250466E-02 5.12381969E-03 4.92488667E-02
3.38077657E-02 4.41229865E-02 5.12492051E-03 4.92479056E-02
3.38147432E-02 4.41246592E-02 5.12881437E-03 4.92534749E-02
3.38248499E-02 4.41403389E-02 5.12935361E-03 4.92696911E-02
3.38312238E-02 4.41511348E-02 5.12930611E-03 4.92804423E-02
3.38330232E-02 4.41584066E-02 5.12747886E-03 4.92858849E-02
3.38339210E-02 4.41571213E-02 5.12867747E-03 4.92857993E-02
3.38426530E-02 4.41610776E-02 5.13285119E-03 4.92939278E-02
3.38521414E-02 4.41759527E-02 5.13329078E-03 4.93092425E-02
3.38579044E-02 4.41859514E-02 5.13314549E-03 4.93190959E-02
3.38585041E-02 4.41916659E-02 5.13112592E-03 4.93227914E-02
3.38599980E-02 4.41911556E-02 5.13241859E-03 4.93235737E-02
3.38704810E-02 4.41973917E-02 5.13687404E-03 4.93342653E-02
3.38793509E-02 4.42114584E-02 5.13721770E-03 4.93486747E-02
3.38839069E-02 4.42248210E-02 5.13475901E-03 4.93595786E-02
3.38845029E-02 4.42206636E-02 5.13697043E-03 4.93576340E-02
3.38859968E-02 4.42250855E-02 5.13614714E-03 4.93612327E-02
3.38982269E-02 4.42335978E-02 5.14088338E-03 4.93744798E-02
3.39064784E-02 4.42468598E-02 5.14112646E-03 4.93879877E-02
3.39110233E-02 4.42552716E-02 5.14078420E-03 4.93960567E-02
3.39119099E-02 4.42589074E-02 5.13986405E-03 4.93987724E-02
3.39144915E-02 4.42523062E-02 5.14413929E-03 4.93964441E-02
3.39258909E-02 4.42696959E-02 5.14487922E-03 4.94145751E-02
3.39335315E-02 4.42821607E-02 5.14502218E-03 4.94271815E-02
3.39374617E-02 4.42897789E-02 5.14458166E-03 4.94343601E-02
3.39377485E-02 4.42926325E-02 5.14356513E-03 4.94361967E-02
3.39426957E-02 4.42891084E-02 5.14822360E-03 4.94373329E-02
3.39534767E-02 4.43056896E-02 5.14886109E-03 4.94545512E-02
3.39604914E-02 4.43173461E-02 5.14890766E-03 4.94662523E-02
3.39635089E-02 4.43262495E-02 5.14725316E-03 4.94735017E-02
3.39638181E-02 4.43241745E-02 5.14836842E-03 4.94725443E-02
3.39708216E-02 4.43258062E-02 5.15228976E-03 4.94780950E-02
3.39809768E-02 4.43415754E-02 5.15282806E-03 4.94944043E-02
3.39873806E-02 4.43524346E-02 5.15277404E-03 4.95052077E-02
3.39891836E-02 4.43597585E-02 5.15093049E-03 4.95106876E-02
3.39900963E-02 4.43584658E-02 5.15214074E-03 4.95106056E-02
3.39988582E-02 4.43623923E-02 5.15634473E-03 4.95187379E-02
3.40083949E-02 4.43773530E-02 5.15678246E-03 4.95341346E-02
3.40141803E-02 4.43874076E-02 5.15663112E-03 4.95440401E-02
3.40147875E-02 4.43931744E-02 5.15459199E-03 4.95477654E-02
3.40162963E-02 4.43926565E-02 5.15589723E-03 4.95485552E-02
3.40268202E-02 4.43988740E-02 5.16038248E-03 4.95592579E-02
3.40357274E-02 4.44130227E-02 5.16072428E-03 4.95737456E-02
3.40403058E-02 4.44264784E-02 5.15824091E-03 4.95847203E-02
3.40409055E-02 4.44222838E-02 5.16047142E-03 4.95827571E-02
3.40424106E-02 4.44267392E-02 5.15964348E-03 4.95863818E-02
3.40546928E-02 4.44352403E-02 5.16441232E-03 4.95996512E-02
3.40629853E-02 4.44485880E-02 5.16465120E-03 4.96132374E-02
3.40657458E-02 4.44596782E-02 5.16187819E-03 4.96215560E-02
3.40675451E-02 4.44570445E-02 5.16430289E-03 4.96213473E-02
3.40684466E-02 4.44607176E-02 5.16337529E-03 4.96240929E-02
3.40824872E-02 4.44715098E-02 5.16842399E-03 4.96399328E-02
3.40901576E-02 4.44840416E-02 5.16856601E-03 4.96526062E-02
3.40941101E-02 4.44917120E-02 5.16811572E-03 4.96598259E-02
3.40944044E-02 4.44945954E-02 5.16709266E-03 4.96616885E-02
3.40993665E-02 4.44910005E-02 5.17178793E-03 4.96627875E-02
3.41101959E-02 4.45076637E-02 5.17242309E-03 4.96800877E-02
3.41172479E-02 4.45193946E-02 5.17246313E-03 4.96918559E-02
3.41202840E-02 4.45283651E-02 5.17079700E-03 4.96991612E-02
3.41205858E-02 4.45262641E-02 5.17192017E-03 4.96981852E-02
