   173.652023       1.26738894       4.13610840       2.92775941       8.31181526       9.07579041       8.46687603       7.87348986             751
   175.760056       1.27129519       4.14327526       2.92865038       8.32355499       9.09419632       8.47839546       7.88284731             752
   177.889084       1.27520275       4.15036058       2.92950106       8.33517647       9.11242008       8.48980045       7.89209127             753
   180.039230       1.27911186       4.15736485       2.93031263       8.34667873       9.13045979       8.50109196       7.90122366             754
   182.210602       1.28302276       4.16429090       2.93108630       8.35806465       9.14831829       8.51227283       7.91024637             755
   184.403366       1.28693533       4.17113638       2.93182158       8.36933422       9.16599560       8.52334213       7.91915941             756
   186.617584       1.29085004       4.17790222       2.93252087       8.38049126       9.18349552       8.53430176       7.92796612             757
   188.853409       1.29476666       4.18458986       2.93318319       8.39153576       9.20081711       8.54515457       7.93666553             758
   191.141830       1.29810035       4.19158411       2.93408060       8.40251827       9.21899223       8.55589676       7.94525957             759
   193.452682       1.30143499       4.19849968       2.93494201       8.41338730       9.23696995       8.56653500       7.95374966             760
   195.785980       1.30477095       4.20533514       2.93576813       8.42414284       9.25475311       8.57706451       7.96213770             761
   198.214981       1.30865932       4.21062517       2.93779469       8.43508434       9.27234364       8.58825397       7.97042274             762
   200.668274       1.31255043       4.21583080       2.93978429       8.44591045       9.28974152       8.59932423       7.97860861             763
   203.145996       1.31644535       4.22095156       2.94173813       8.45661736       9.30695057       8.61027527       7.98669434             764
   205.648270       1.32034361       4.22598839       2.94365668       8.46720982       9.32397079       8.62110996       7.99468279             765
   208.175232       1.32424533       4.23094082       2.94554019       8.47768879       9.34080410       8.63182640       8.00257397             766
   210.782104       1.32854784       4.23707628       2.94605970       8.48841095       9.35745335       8.64242840       8.01086712             767
   213.414978       1.33285451       4.24312544       2.94654536       8.49901676       9.37391853       8.65291691       8.01905251             768
   216.073929       1.33716547       4.24908972       2.94699812       8.50950909       9.39020348       8.66329479       8.02713299             769
   218.759048       1.34148037       4.25496578       2.94741869       8.51988792       9.40630627       8.67355824       8.03510952             770
   221.470520       1.34579992       4.26075792       2.94780755       8.53015518       9.42223263       8.68371296       8.04298306             771
   224.208496       1.35012341       4.26646471       2.94816637       8.54031086       9.43798065       8.69375706       8.05075645             772
   227.008224       1.35385978       4.27246618       2.94875622       8.55038738       9.45443630       8.70369434       8.05842781             773
   229.835327       1.35760009       4.27838230       2.94931555       8.56035519       9.47069931       8.71352482       8.06600189             774
   232.689941       1.36134434       4.28421354       2.94984531       8.57021046       9.48677063       8.72324848       8.07347775             775
   235.572144       1.36509287       4.28996134       2.95034623       8.57995987       9.50265121       8.73286819       8.08085918             776
   238.482056       1.36884582       4.29562426       2.95081830       8.58960152       9.51834583       8.74238396       8.08814430             777
   241.419846       1.37260342       4.30120564       2.95126271       8.59913731       9.53385353       8.75179958       8.09533691             778
   244.385620       1.37636554       4.30670261       2.95167971       8.60857010       9.54918003       8.76111221       8.10243702             779
   247.379440       1.38013220       4.31211710       2.95207071       8.61789894       9.56432343       8.77032566       8.10944557             780
   250.401459       1.38390398       4.31745005       2.95243669       8.62712574       9.57928848       8.77943897       8.11636639             781
   253.451813       1.38768041       4.32270193       2.95277691       8.63625240       9.59407520       8.78845596       8.12319756             782
   256.530548       1.39146209       4.32787228       2.95309305       8.64528084       9.60868835       8.79737568       8.12994194             783
   259.637878       1.39524889       4.33296204       2.95338607       8.65421009       9.62312603       8.80619907       8.13660145             784
   262.838287       1.39943385       4.33919191       2.95233965       8.66335964       9.63739204       8.81492901       8.14356899             785
   266.108002       1.40303183       4.34570551       2.95152473       8.67242432       9.65224361       8.82356548       8.15044308             786
   269.408295       1.40663493       4.35213232       2.95068955       8.68138599       9.66690922       8.83210850       8.15722466             787
   272.739349       1.41024256       4.35847378       2.94983530       8.69024944       9.68139076       8.84056187       8.16391468             788
   276.101166       1.41385567       4.36472845       2.94896197       8.69901466       9.69569111       8.84892368       8.17051601             789
   279.591827       1.41804242       4.36937475       2.94925475       8.70789337       9.70981026       8.85776138       8.17702866             790
   283.115570       1.42223632       4.37393522       2.94952679       8.71667004       9.72375393       8.86649799       8.18345451             791
   286.672424       1.42643595       4.37840843       2.94977689       8.72534752       9.73752213       8.87513542       8.18979454             792
   290.262543       1.43064177       4.38279724       2.95000672       8.73392868       9.75111771       8.88367653       8.19605064             793
   293.885986       1.43485403       4.38710165       2.95021796       8.74240971       9.76454163       8.89211941       8.20222473             794
   297.542908       1.43907237       4.39132118       2.95040965       8.75079918       9.77779770       8.90046692       8.20831776             795
   301.276520       1.44270885       4.39581919       2.95082545       8.75909424       9.79155159       8.90872097       8.21432877             796
   305.044586       1.44635236       4.40023279       2.95122194       8.76729584       9.80512428       8.91688156       8.22026253             797
   308.847076       1.45000339       4.40456295       2.95159960       8.77540302       9.81851864       8.92495060       8.22611713             798
   312.684143       1.45366144       4.40880966       2.95195913       8.78341866       9.83173561       8.93292904       8.23189640             799
   316.628998       1.45771325       4.41414499       2.95101547       8.79163074       9.84477806       8.94081879       8.23792171             800
   320.609863       1.46177113       4.41939068       2.95005941       8.79974842       9.85764980       8.94861889       8.24386311             801
   324.626709       1.46583533       4.42454815       2.94909310       8.80777645       9.87035275       8.95633316       8.24972534             802
   328.679718       1.46990538       4.42961884       2.94811583       8.81571388       9.88288689       8.96396160       8.25550652             803
   332.768860       1.47398150       4.43460178       2.94712949       8.82356071       9.89525700       8.97150517       8.26120949             804
   336.894287       1.47806358       4.43949890       2.94613409       8.83132076       9.90746403       8.97896576       8.26683521             805
   341.103058       1.48157024       4.44466209       2.94536400       8.83898735       9.92009354       8.98634434       8.27238560             806
   345.348999       1.48508441       4.44973803       2.94458437       8.84656620       9.93254757       8.99363995       8.27786064             807
   349.632263       1.48860633       4.45472860       2.94379616       8.85405827       9.94483185       9.00085640       8.28326225             808
   353.952820       1.49213564       4.45963192       2.94299984       8.86146736       9.95694733       9.00799370       8.28859234             809
   358.310791       1.49567258       4.46445084       2.94219589       8.86879063       9.96889687       9.01505280       8.29384995             810
   362.706146       1.49921668       4.46918583       2.94138551       8.87603474       9.98068142       9.02203560       8.29903984             811
   367.261047       1.50334275       4.47231436       2.94169283       8.88335419       9.99230671       9.02938271       8.30416203             812
   371.936493       1.50785267       4.47648001       2.94074202       8.89085293       10.0037708       9.03664494       8.30948448             813
   376.653107       1.51236868       4.48055792       2.93978763       8.89826775       10.0150805       9.04382515       8.31473637             814
   381.461609       1.51631773       4.48489046       2.93905377       8.90558243       10.0267487       9.05092239       8.31991482             815
   386.312286       1.52027404       4.48913383       2.93831468       8.91281319       10.0382519       9.05793858       8.32502270             816
   391.205109       1.52423775       4.49328947       2.93757200       8.91996098       10.0495901       9.06487656       8.33006191             817
   396.140076       1.52820897       4.49735832       2.93682504       8.92702579       10.0607672       9.07173634       8.33503246             818
   401.117432       1.53218710       4.50133944       2.93607545       8.93401146       10.0717859       9.07851601       8.33993816             819
   406.136993       1.53617299       4.50523567       2.93532372       8.94091797       10.0826511       9.08522224       8.34477615             820
   411.198944       1.54016495       4.50904799       2.93456960       8.94774628       10.0933599       9.09185314       8.34955215             821
   416.303101       1.54416406       4.51277542       2.93381429       8.95449638       10.1039190       9.09840965       8.35426331             822
   421.503754       1.54760623       4.51675415       2.93327475       8.96115208       10.1147871       9.10489273       8.35891342             823
   426.747620       1.55105758       4.52064848       2.93273306       8.96773243       10.1254959       9.11130619       8.36350346             824
   432.122864       1.55488420       4.52552509       2.93098927       8.97448158       10.1360483       9.11764717       8.36826134             825
   437.542633       1.55871737       4.53031063       2.92925358       8.98115826       10.1464462       9.12392139       8.37295818             826
   443.006836       1.56255674       4.53500414       2.92752552       8.98775768       10.1566916       9.13012600       8.37759113             827
   448.515564       1.56640279       4.53960800       2.92580485       8.99428272       10.1667900       9.13626289       8.38216019             828
   454.068604       1.57025516       4.54412317       2.92409420       9.00073814       10.1767406       9.14233494       8.38667107             829
   459.867950       1.57413185       4.54738331       2.92366314       9.00721645       10.1869593       9.14870071       8.39111996             830
   465.715210       1.57801640       4.55055857       2.92323327       9.01362324       10.1970263       9.15499496       8.39551258             831
   471.610382       1.58190894       4.55364990       2.92280459       9.01995850       10.2069416       9.16121960       8.39984894             832
   477.553558       1.58580887       4.55665827       2.92237711       9.02621937       10.2167072       9.16737366       8.40412807             833
   483.638397       1.59007263       4.56060696       2.92079234       9.03264332       10.2263269       9.17346001       8.40855789             834
   489.772369       1.59434164       4.56446457       2.91921878       9.03899384       10.2358036       9.17947769       8.41292667             835
   495.955353       1.59861517       4.56823349       2.91765738       9.04527283       10.2451391       9.18543053       8.41723824             836
   502.247803       1.60235047       4.57223129       2.91631150       9.05145454       10.2547083       9.19131756       8.42149448             837
   508.590118       1.60609281       4.57613945       2.91497564       9.05756664       10.2641296       9.19714165       8.42569447             838
   514.982300       1.60984254       4.57995892       2.91365170       9.06360912       10.2734051       9.20290184       8.42984104             839
   521.424133       1.61359906       4.58368969       2.91233921       9.06958675       10.2825403       9.20860004       8.43393517             840
   527.915771       1.61736238       4.58733559       2.91103911       9.07549763       10.2915363       9.21423817       8.43797684             841
   534.457031       1.62113190       4.59089422       2.90975142       9.08134460       10.3003950       9.21981621       8.44196892             842
   541.210266       1.62472022       4.59565687       2.90755820       9.08731556       10.3094578       9.22533703       8.44609165             843
   548.015076       1.62831521       4.60032225       2.90538573       9.09321785       10.3183775       9.23079777       8.45016098             844
   554.871338       1.63191676       4.60489273       2.90323496       9.09905815       10.3271589       9.23620319       8.45417881             845
   561.946106       1.63608825       4.60792446       2.90210676       9.10493374       10.3358030       9.24185562       8.45814800             846
   569.075012       1.64026392       4.61087036       2.90099287       9.11074543       10.3443117       9.24744701       8.46206665             847
   576.258118       1.64444411       4.61373091       2.89989257       9.11649418       10.3526888       9.25297737       8.46593666             848
   583.561035       1.64810658       4.61681128       2.89899778       9.12214375       10.3612452       9.25844955       8.46975994             849
   590.918701       1.65177619       4.61980724       2.89811516       9.12773418       10.3696642       9.26386452       8.47353649             850
   598.435425       1.65578747       4.62365389       2.89617395       9.13346958       10.3779488       9.26922226       8.47743034             851
   606.007874       1.65980268       4.62740755       2.89425755       9.13914299       10.3861027       9.27452278       8.48127842             852
   613.635986       1.66382110       4.63107061       2.89236593       9.14475441       10.3941259       9.27977085       8.48507881             853
   621.387878       1.66733050       4.63493872       2.89068294       9.15027237       10.4023075       9.28496361       8.48883343             854
   629.195984       1.67084694       4.63871527       2.88902354       9.15572929       10.4103565       9.29010296       8.49254417             855
   637.060120       1.67436993       4.64240217       2.88738632       9.16112804       10.4182749       9.29519176       8.49620914             856
   644.980164       1.67789876       4.64599991       2.88577294       9.16647053       10.4260664       9.30023003       8.49983311             857
   653.249329       1.68231130       4.64900827       2.88409948       9.17204094       10.4337320       9.30548477       8.50356674             858
   661.649231       1.68622220       4.65221691       2.88263154       9.17751503       10.4415359       9.31068516       8.50725555             859
   670.109680       1.69013739       4.65533590       2.88118768       9.18292904       10.4492121       9.31583118       8.51090145             860
   678.630371       1.69405639       4.65836668       2.87976813       9.18828678       10.4567614       9.32092667       8.51450539             861
   687.211304       1.69797862       4.66131020       2.87837291       9.19358540       10.4641857       9.32596874       8.51806831             862
   695.852051       1.70190430       4.66416931       2.87700224       9.19883060       10.4714918       9.33096313       8.52159214             863
   704.737915       1.70565617       4.66808939       2.87483287       9.20417309       10.4789190       9.33590603       8.52521706             864
   713.685242       1.70941114       4.67191267       2.87269711       9.20946121       10.4862223       9.34080124       8.52880096             865
   722.694031       1.71316910       4.67564201       2.87059617       9.21469021       10.4934025       9.34564877       8.53234482             866
   731.763794       1.71692979       4.67927790       2.86852956       9.21986675       10.5004654       9.35044956       8.53585052             867
   740.894348       1.72069240       4.68282223       2.86649656       9.22499084       10.5074110       9.35520458       8.53931713             868
   750.161316       1.72397602       4.68655157       2.86466670       9.23002434       10.5144644       9.35991573       8.54274750             869
   759.808838       1.72811139       4.68967628       2.86280298       9.23526478       10.5213985       9.36481953       8.54627419             870
   769.521790       1.73224616       4.69270897       2.86097407       9.24044895       10.5282145       9.36967468       8.54976177             871
   779.299500       1.73638070       4.69565248       2.85917974       9.24558258       10.5349188       9.37448406       8.55321312             872
   789.219910       1.74004161       4.69877815       2.85758519       9.25062275       10.5417166       9.37924767       8.55662918             873
   799.205627       1.74370527       4.70181465       2.85602188       9.25561142       10.5483990       9.38396645       8.56000900             874
   809.256287       1.74737155       4.70476389       2.85449147       9.26055050       10.5549679       9.38864136       8.56335545             875
   819.490234       1.75133586       4.70842314       2.85206890       9.26561546       10.5614252       9.39327335       8.56679344             876
   829.789856       1.75529802       4.71198606       2.84969020       9.27063084       10.5677738       9.39786148       8.57019615             877
   840.234741       1.75879693       4.71572018       2.84751463       9.27555561       10.5742054       9.40241051       8.57356548             878
   850.745178       1.76229787       4.71935940       2.84538031       9.28043079       10.5805254       9.40691757       8.57690144             879
   861.541443       1.76632774       4.72161293       2.84413624       9.28532791       10.5867395       9.41160107       8.58020592             880
   872.527283       1.77064371       4.72455406       2.84203076       9.29034615       10.5928478       9.41624260       8.58359718             881
   883.664490       1.77450132       4.72766304       2.84012437       9.29527378       10.5990276       9.42084122       8.58695698             882
   894.871277       1.77835763       4.73068047       2.83825898       9.30015469       10.6051006       9.42539883       8.59028435             883
   906.146912       1.78221226       4.73360872       2.83643460       9.30498505       10.6110697       9.42991543       8.59358120             884
   917.575439       1.78561902       4.73670435       2.83480263       9.30973053       10.6171036       9.43439388       8.59684849             885
   929.197083       1.78930676       4.74045086       2.83234739       9.31459522       10.6230316       9.43883419       8.60020161             886
   940.888367       1.79299235       4.74409962       2.82994199       9.31941128       10.6288548       9.44323540       8.60352230             887
   952.882690       1.79719114       4.74640512       2.82839751       9.32424450       10.6345778       9.44780159       8.60681534             888
   965.035278       1.80094779       4.74887609       2.82704020       9.32899094       10.6403580       9.45232773       8.61007786             889
   977.386780       1.80497456       4.75198030       2.82488370       9.33385277       10.6460361       9.45681381       8.61342430             890
   989.811218       1.80899584       4.75499249       2.82277608       9.33866787       10.6516142       9.46126366       8.61673927             891
   1002.30823       1.81301141       4.75791407       2.82071757       9.34343624       10.6570950       9.46567440       8.62002945             892
   1014.96588       1.81659341       4.76099014       2.81885147       9.34811974       10.6626272       9.47004986       8.62329292             893
   1027.69617       1.82017243       4.76397562       2.81703067       9.35276031       10.6680584       9.47438812       8.62652874             894
   1040.62683       1.82401264       4.76756287       2.81444931       9.35751057       10.6733961       9.47869205       8.62984467             895
   1053.96716       1.82792830       4.77009153       2.81283808       9.36223698       10.6787767       9.48314953       8.63313389             896
   1067.38391       1.83183825       4.77253580       2.81127238       9.36691952       10.6840611       9.48757076       8.63639832             897
   1080.87634       1.83574212       4.77489567       2.80975032       9.37155819       10.6892509       9.49195480       8.63963795             898
   1094.66577       1.83948243       4.77807570       2.80762935       9.37626553       10.6944799       9.49630451       8.64295578             899
   1108.53186       1.84321737       4.78116226       2.80556035       9.38092709       10.6996145       9.50061893       8.64624691             900
   1122.47351       1.84694612       4.78415871       2.80354404       9.38554764       10.7046576       9.50490093       8.64951515             901
   1136.58386       1.85026181       4.78729582       2.80171514       9.39008617       10.7097330       9.50914764       8.65276146             902
   1150.90173       1.85382473       4.79098892       2.79917884       9.39473057       10.7147160       9.51336384       8.65608311             903
   1165.55627       1.85786927       4.79343128       2.79743719       9.39938736       10.7196102       9.51772308       8.65937996             904
   1180.38428       1.86150491       4.79601669       2.79587841       9.40396309       10.7245321       9.52204895       8.66265678             905
   1195.42456       1.86537850       4.79914474       2.79362941       9.40864086       10.7293644       9.52634144       8.66600704             906
   1210.54395       1.86924183       4.80218077       2.79143906       9.41327477       10.7341080       9.53060150       8.66933537             907
   1225.83838       1.87270319       4.80534792       2.78943610       9.41783142       10.7388783       9.53483009       8.67264271             908
   1241.21130       1.87615907       4.80842495       2.78748751       9.42234516       10.7435608       9.53902721       8.67592812             909
   1257.06812       1.88032162       4.81090355       2.78558707       9.42701340       10.7481565       9.54336262       8.67928886             910
   1273.10474       1.88408589       4.81351614       2.78386784       9.43160057       10.7527752       9.54766464       8.68262672             911
   1289.22302       1.88783979       4.81604385       2.78220177       9.43614769       10.7573071       9.55193615       8.68594646             912
   1305.55811       1.89181566       4.81907797       2.77989364       9.44079018       10.7617559       9.55617523       8.68933868             913
   1322.07434       1.89539957       4.82223463       2.77777123       9.44535446       10.7662220       9.56038475       8.69270992             914
   1338.67151       1.89897382       4.82530022       2.77570891       9.44987869       10.7706060       9.56456280       8.69606209             915
   1355.48621       1.90276444       4.82884979       2.77303004       9.45449638       10.7749090       9.56871223       8.69948673             916
   1372.76562       1.90663373       4.83144283       2.77121377       9.45908642       10.7792282       9.57299232       8.70289230             917
   1390.12903       1.91048932       4.83395100       2.76945472       9.46363926       10.7834663       9.57724285       8.70627975             918
   1407.81653       1.91418648       4.83714199       2.76721287       9.46824265       10.7877169       9.58146191       8.70973778             919
   1425.58777       1.91787052       4.84024000       2.76503611       9.47280788       10.7918873       9.58565331       8.71317768             920
   1443.44177       1.92154169       4.84324741       2.76292276       9.47733498       10.7959805       9.58981609       8.71660137             921
   1461.91333       1.92550826       4.84587383       2.76099753       9.48195934       10.8000822       9.59410191       8.72009468             922
   1480.47107       1.92945838       4.84841585       2.75913334       9.48654938       10.8041086       9.59836197       8.72357082             923
   1499.21985       1.93303704       4.85107517       2.75744343       9.49106121       10.8081417       9.60259056       8.72702789             924
   1518.19434       1.93681359       4.85417700       2.75518966       9.49565983       10.8120985       9.60679054       8.73055840             925
   1537.25391       1.94057369       4.85718727       2.75300336       9.50021744       10.8159809       9.61096096       8.73407078             926
   1556.50500       1.94397032       4.86030626       2.75099468       9.50470352       10.8198700       9.61510468       8.73756790             927
   1576.28296       1.94799912       4.86284876       2.74906468       9.50931931       10.8236837       9.61936855       8.74113274             928
   1596.25708       1.95166516       4.86550331       2.74730921       9.51386261       10.8275013       9.62360477       8.74468422             929
   1616.45959       1.95551741       4.86857700       2.74502110       9.51848602       10.8312473       9.62781239       8.74830437             930
   1636.85864       1.95901227       4.87175179       2.74291182       9.52303505       10.8349934       9.63199234       8.75190830             931
   1657.34485       1.96249163       4.87483406       2.74086976       9.52754593       10.8386669       9.63614368       8.75549793             932
   1678.47986       1.96624815       4.87753916       2.73902154       9.53215027       10.8423424       9.64041328       8.75915527             933
   1699.70471       1.96998608       4.88015890       2.73723817       9.53671646       10.8459473       9.64465332       8.76279926             934
   1721.16101       1.97389781       4.88317347       2.73495340       9.54135799       10.8494816       9.64886665       8.76651096             935
   1742.81799       1.97746122       4.88628387       2.73284411       9.54592705       10.8530159       9.65305138       8.77020645             936
   1764.56299       1.98100603       4.88930607       2.73080516       9.55045986       10.8564816       9.65721130       8.77388954             937
   1786.97058       1.98481786       4.89195347       2.72896338       9.55507851       10.8599472       9.66148186       8.77764320             938
   1809.46851       1.98860729       4.89451647       2.72718716       9.55965900       10.8633432       9.66572475       8.78137970             939
   1832.31482       1.99224222       4.89763451       2.72503877       9.56427765       10.8667355       9.66993999       8.78518391             940
   1855.25110       1.99585617       4.90066099       2.72296262       9.56886101       10.8700628       9.67412853       8.78897572             941
   1878.86096       1.99972737       4.90331697       2.72108626       9.57352543       10.8733845       9.67842674       8.79283428             942
   1902.56335       2.00357437       4.90588808       2.71927905       9.57815266       10.8766422       9.68269634       8.79667950             943
   1926.47388       2.00708866       4.90855455       2.71763587       9.58271122       10.8798943       9.68693829       8.80051231             944
   1950.62073       2.01075935       4.91157150       2.71554565       9.58733559       10.8830824       9.69115353       8.80440998             945
   1975.30676       2.01450253       4.91379213       2.71416330       9.59193802       10.8862629       9.69547462       8.80829716             946
   2000.23145       2.01839614       4.91635990       2.71234107       9.59660435       10.8893833       9.69976616       8.81225014             947
   2025.36804       2.02196264       4.91901875       2.71068192       9.60120296       10.8924932       9.70403099       8.81619167             948
   2050.86182       2.02537990       4.92218065       2.70869184       9.60583305       10.8955936       9.70826817       8.82019806             949
   2076.44849       2.02877569       4.92525434       2.70677447       9.61042881       10.8986340       9.71247959       8.82419300             950
   2102.73193       2.03241301       4.92796230       2.70505714       9.61509800       10.9016647       9.71679020       8.82825375             951
   2129.11011       2.03602552       4.93058920       2.70340824       9.61973000       10.9046354       9.72107506       8.83230209             952
   2155.84961       2.03948808       4.93369770       2.70144701       9.62439442       10.9075956       9.72533226       8.83641720             953
   2183.02588       2.04330945       4.93588829       2.70006275       9.62906361       10.9104977       9.72968864       8.84051800             954
   2210.56714       2.04697847       4.93855619       2.69837070       9.63376236       10.9133873       9.73401642       8.84468555             955
   2238.47314       2.05049777       4.94168949       2.69638157       9.63848782       10.9162655       9.73831558       8.84891796             956
   2266.47461       2.05399132       4.94473410       2.69446802       9.64317513       10.9190855       9.74258709       8.85313892             957
   2295.19116       2.05771017       4.94742203       2.69275641       9.64793301       10.9218941       9.74695492       8.85742378             958
   2324.00391       2.06140018       4.95002747       2.69111562       9.65265274       10.9246464       9.75129223       8.86169624             959
   2353.18579       2.06494021       4.95308018       2.68919420       9.65739632       10.9273853       9.75560284       8.86603355             960
   2382.58862       2.06818104       4.95620298       2.68743181       9.66207409       10.9301100       9.75988579       8.87035847             961
   2412.58960       2.07191253       4.95881796       2.68578625       9.66684723       10.9327812       9.76426125       8.87474823             962
   2442.96167       2.07549405       4.96186209       2.68387318       9.67164421       10.9354391       9.76860714       8.87920189             963
   2473.43115       2.07904625       4.96482182       2.68203545       9.67640018       10.9380426       9.77292442       8.88364124             964
   2504.63135       2.08280802       4.96743250       2.68040013       9.68122005       10.9406328       9.77733040       8.88814449             965
   2536.05884       2.08627558       4.97011566       2.67891788       9.68597507       10.9432068       9.78170776       8.89263725             966
   2567.73145       2.08985806       4.97306156       2.67710018       9.69077873       10.9457312       9.78605747       8.89719200             967
   2600.14233       2.09364295       4.97566271       2.67548537       9.69564152       10.9482384       9.79049206       8.90180969             968
   2632.78320       2.09713817       4.97833347       2.67402124       9.70043945       10.9507313       9.79489708       8.90641403             969
   2665.80151       2.10048890       4.98140144       2.67231417       9.70525455       10.9532080       9.79927254       8.91108131             970
   2699.06519       2.10394812       4.98471022       2.67029643       9.71011448       10.9556332       9.80361843       8.91581059             971
   2732.92822       2.10746765       4.98735237       2.66886544       9.71494961       10.9580450       9.80804825       8.92052650             972
   2767.17139       2.11084247       4.99037933       2.66720319       9.71980000       10.9604378       9.81244659       8.92530346             973
   2801.66089       2.11432028       4.99363708       2.66524267       9.72469521       10.9627838       9.81681824       8.93014145             974
   2836.75635       2.11785555       4.99624348       2.66385579       9.72956181       10.9651117       9.82126808       8.93496609             975
   2872.23364       2.12124681       4.99922085       2.66224813       9.73444366       10.9674234       9.82568550       8.93985271             976
   2908.09351       2.12449574       5.00255966       2.66042781       9.73933887       10.9697170       9.83007526       8.94479847             977
   2944.42993       2.12804198       5.00512362       2.65909314       9.74423409       10.9719639       9.83454227       8.94973087             978
   2981.15039       2.13144398       5.00804567       2.65754700       9.74914360       10.9741936       9.83897686       8.95472336             979
   3018.63647       2.13502741       5.01064205       2.65619850       9.75410366       10.9764080       9.84348774       8.95977402             980
   3056.50854       2.13846660       5.01358795       2.65464759       9.75907230       10.9786015       9.84796619       8.96488380             981
   3094.48193       2.14187169       5.01645231       2.65317011       9.76400185       10.9807520       9.85241127       8.96998119             982
   3133.22632       2.14545131       5.01899624       2.65188813       9.76898003       10.9828844       9.85693073       8.97513580             983
   3172.35815       2.14888835       5.02187824       2.65041161       9.77396679       10.9849997       9.86141682       8.98034573             984
   3211.87866       2.15218353       5.02508879       2.64874864       9.77896214       10.9870958       9.86587238       8.98561478             985
   3252.02856       2.15553164       5.02770185       2.64760971       9.78392887       10.9891729       9.87039471       8.99086952             986
   3292.56836       2.15874171       5.03064108       2.64628363       9.78890514       10.9912338       9.87488556       8.99618053             987
   3333.74951       2.16233802       5.03313828       2.64508200       9.79394913       10.9932518       9.87944317       9.00154686             988
   3375.32227       2.16579151       5.03595448       2.64370227       9.79899788       10.9952507       9.88396740       9.00697041             989
   3417.28638       2.16910505       5.03908014       2.64215040       9.80405140       10.9972305       9.88845825       9.01244736             990
   3460.03711       2.17257881       5.04189157       2.64079499       9.80914497       10.9991941       9.89301205       9.01797962             991
   3503.03320       2.17580247       5.04474926       2.63957620       9.81417465       11.0011368       9.89753246       9.02349663             992
   3546.82104       2.17918301       5.04730272       2.63854527       9.81924534       11.0030613       9.90211582       9.02906609             993
   3591.00391       2.18242693       5.05015469       2.63734865       9.82431602       11.0049677       9.90666294       9.03469086             994
   3635.58203       2.18553519       5.05329800       2.63599205       9.82939053       11.0068541       9.91117668       9.04036713             995
   3680.95630       2.18879700       5.05613422       2.63482571       9.83450222       11.0087214       9.91574955       9.04609585             996
   3726.58154       2.19212627       5.05913544       2.63344383       9.83963585       11.0105505       9.92028618       9.05187702             997
   3773.00635       2.19560170       5.06183529       2.63225269       9.84480381       11.0123606       9.92488098       9.05770874             998
   3819.82910       2.19893909       5.06481314       2.63091469       9.84997082       11.0141525       9.92943859       9.06359291             999
   3867.45435       2.20241833       5.06749201       2.62976527       9.85516930       11.0159283       9.93405056       9.06952381            1000
   3915.47827       2.20575953       5.07044268       2.62847424       9.86036491       11.0176821       9.93862629       9.07550716            1001
   3964.30957       2.20923853       5.07309914       2.62737131       9.86559391       11.0194187       9.94325542       9.08153915            1002
   4013.54077       2.21258020       5.07601976       2.62613034       9.87081718       11.0211363       9.94784737       9.08761883            1003
   4063.17139       2.21578693       5.07919741       2.62475705       9.87603474       11.0228348       9.95240211       9.09374619            1004
   4113.61377       2.21912789       5.08207989       2.62357330       9.88128185       11.0245152       9.95700550       9.09992218            1005
   4164.45654       2.22233462       5.08521366       2.62226105       9.88652134       11.0261765       9.96157265       9.10614300            1006
   4216.11377       2.22567225       5.08805704       2.62113595       9.89178848       11.0278206       9.96618748       9.11240959            1007
   4268.17236       2.22887588       5.09114408       2.61988735       9.89704609       11.0294447       9.97076225       9.11872292            1008
   4321.04883       2.23220658       5.09394550       2.61882305       9.90233135       11.0310507       9.97538471       9.12508106            1009
   4374.48096       2.23522282       5.09709358       2.61769414       9.90758896       11.0326529       9.97996902       9.13148308            1010
   4428.73535       2.23836589       5.09995699       2.61674690       9.91286850       11.0342360       9.98459625       9.13792801            1011
   4483.39404       2.24137974       5.10305166       2.61568213       9.91814041       11.0358009       9.98918343       9.14441586            1012
   4538.87695       2.24451733       5.10586691       2.61479688       9.92343235       11.0373468       9.99381256       9.15094566            1013
   4595.18701       2.24777484       5.10840940       2.61408663       9.92874908       11.0388737       9.99848270       9.15751839            1014
   4651.90430       2.25090218       5.11117983       2.61326146       9.93405247       11.0403824       10.0031109       9.16413116            1015
   4709.45117       2.25414610       5.11368275       2.61260915       9.93937588       11.0418730       10.0077782       9.17078400            1016
   4767.55078       2.25734377       5.11659575       2.61162162       9.94473648       11.0433455       10.0124025       9.17754078            1017
   4826.63916       2.26048398       5.11934090       2.61086106       9.95010090       11.0448112       10.0170650       9.18433666            1018
   4886.13477       2.26349688       5.12229824       2.60999608       9.95544815       11.0462589       10.0216837       9.19116974            1019
   4946.46729       2.26662135       5.12498903       2.60930324       9.96081161       11.0476885       10.0263367       9.19804001            1020
   5007.20801       2.26961994       5.12788773       2.60850835       9.96615982       11.0490999       10.0309477       9.20494652            1021
   5069.09033       2.27264214       5.13079834       2.60772204       9.97155762       11.0505047       10.0355921       9.21195221            1022
   5131.81250       2.27577066       5.13344717       2.60710526       9.97696686       11.0518913       10.0402660       9.21899319            1023
