3.08902506E-02 3.96932140E-02 4.54503018E-03 4.42382433E-02
3.08983307E-02 3.97054739E-02 4.54554241E-03 4.42510173E-02
3.08990497E-02 3.96988355E-02 4.54802113E-03 4.42468561E-02
3.09030320E-02 3.97133827E-02 4.54553775E-03 4.42589223E-02
3.09045855E-02 3.97097468E-02 4.54767328E-03 4.42574210E-02
3.09155528E-02 3.97257283E-02 4.54862043E-03 4.42743488E-02
3.09164934E-02 3.97231504E-02 4.54994803E-03 4.42730971E-02
3.09230722E-02 3.97372693E-02 4.54904325E-03 4.42863107E-02
3.09259333E-02 3.97333764E-02 4.55185119E-03 4.42852266E-02
3.09272166E-02 3.97444628E-02 4.54895431E-03 4.42934185E-02
3.09303869E-02 3.97428982E-02 4.55133663E-03 4.42942344E-02
3.09407841E-02 3.97581495E-02 4.55219531E-03 4.43103462E-02
3.09427921E-02 3.97569388E-02 4.55369009E-03 4.43106294E-02
3.09477393E-02 3.97689641E-02 4.55253478E-03 4.43214998E-02
3.09513267E-02 3.97754498E-02 4.55235969E-03 4.43278104E-02
3.09527386E-02 3.97678167E-02 4.55566915E-03 4.43234853E-02
3.09561100E-02 3.97759490E-02 4.55498975E-03 4.43309397E-02
3.09659373E-02 3.97904702E-02 4.55576275E-03 4.43462320E-02
3.09690163E-02 3.97906341E-02 4.55741677E-03 4.43480499E-02
3.09723336E-02 3.98005694E-02 4.55601187E-03 4.43565808E-02
3.09753660E-02 3.98063399E-02 4.55575297E-03 4.43620943E-02
3.09794694E-02 3.98021601E-02 4.55947500E-03 4.43616360E-02
3.09817586E-02 3.98089066E-02 4.55863029E-03 4.43675369E-02
3.09910215E-02 3.98227051E-02 4.55931295E-03 4.43820171E-02
3.09951641E-02 3.98242287E-02 4.56113508E-03 4.43853624E-02
3.09968516E-02 3.98320779E-02 4.55947965E-03 4.43915576E-02
3.09993327E-02 3.98371406E-02 4.55913460E-03 4.43962738E-02
3.10061220E-02 3.98363993E-02 4.56326874E-03 4.43996675E-02
3.10073346E-02 3.98417711E-02 4.56225779E-03 4.44040298E-02
3.10160257E-02 3.98548320E-02 4.56285570E-03 4.44176868E-02
3.10212392E-02 3.98577303E-02 4.56483755E-03 4.44225669E-02
3.10212988E-02 3.98634933E-02 4.56293439E-03 4.44264263E-02
3.10232230E-02 3.98678444E-02 4.56250459E-03 4.44303490E-02
3.10326982E-02 3.98705453E-02 4.56704991E-03 4.44375947E-02
3.10328305E-02 3.98745313E-02 4.56587458E-03 4.44404073E-02
3.10409553E-02 3.98868695E-02 4.56638448E-03 4.44532558E-02
3.10416799E-02 3.98801602E-02 4.56888648E-03 4.44490463E-02
3.10456678E-02 3.98948081E-02 4.56637796E-03 4.44611870E-02
3.10472306E-02 3.98911275E-02 4.56853164E-03 4.44596596E-02
3.10582537E-02 3.99071984E-02 4.56947833E-03 4.44766767E-02
3.10591962E-02 3.99045907E-02 4.57081897E-03 4.44754101E-02
3.10658105E-02 3.99188064E-02 4.56990348E-03 4.44887094E-02
3.10686845E-02 3.99148539E-02 4.57273470E-03 4.44875881E-02
3.10699660E-02 3.99260335E-02 4.56980895E-03 4.44958434E-02
3.10731512E-02 3.99244316E-02 4.57221083E-03 4.44966406E-02
3.10836006E-02 3.99397649E-02 4.57307091E-03 4.45128344E-02
3.10856160E-02 3.99385355E-02 4.57457732E-03 4.45131138E-02
3.10905948E-02 3.99506539E-02 4.57340665E-03 4.45240587E-02
3.10941879E-02 3.99571583E-02 4.57322877E-03 4.45303880E-02
3.10956165E-02 3.99494544E-02 4.57656942E-03 4.45260257E-02
3.10989935E-02 3.99576351E-02 4.57588071E-03 4.45335172E-02
3.11088711E-02 3.99722345E-02 4.57665278E-03 4.45488878E-02
3.11119631E-02 3.99723873E-02 4.57832217E-03 4.45507094E-02
3.11153010E-02 3.99824008E-02 4.57690191E-03 4.45593037E-02
3.11183408E-02 3.99881937E-02 4.57663694E-03 4.45648320E-02
3.11224684E-02 3.99839543E-02 4.58039157E-03 4.45643440E-02
3.11247613E-02 3.99907418E-02 4.57953801E-03 4.45702784E-02
3.11340671E-02 4.00046110E-02 4.58022160E-03 4.45848331E-02
3.11382338E-02 4.00061384E-02 4.58205398E-03 4.45881933E-02
3.11399307E-02 4.00140472E-02 4.58038552E-03 4.45944332E-02
3.11424155E-02 4.00191322E-02 4.58003394E-03 4.45991680E-02
3.11492458E-02 4.00183536E-02 4.58420161E-03 4.46025543E-02
3.11504547E-02 4.00237553E-02 4.58317949E-03 4.46069352E-02
3.11591886E-02 4.00368907E-02 4.58377693E-03 4.46206667E-02
3.11644245E-02 4.00397852E-02 4.58577601E-03 4.46255617E-02
3.11644897E-02 4.00456041E-02 4.58385516E-03 4.46294583E-02
3.11664175E-02 4.00499776E-02 4.58341837E-03 4.46333960E-02
3.11759431E-02 4.00526524E-02 4.58800094E-03 4.46406528E-02
3.11760679E-02 4.00566645E-02 4.58681304E-03 4.46434766E-02
3.11842337E-02 4.00690697E-02 4.58732247E-03 4.46563922E-02
3.11889760E-02 4.00770716E-02 4.58731083E-03 4.46643829E-02
3.11903451E-02 4.00807261E-02 4.58679115E-03 4.46675159E-02
3.11905388E-02 4.00733389E-02 4.58948454E-03 4.46628220E-02
3.12016085E-02 4.00894806E-02 4.59043309E-03 4.46799137E-02
3.12025640E-02 4.00868542E-02 4.59178630E-03 4.46786396E-02
3.12092062E-02 4.01011556E-02 4.59085498E-03 4.46920097E-02
3.12120914E-02 4.00971547E-02 4.59371181E-03 4.46908660E-02
3.12133841E-02 4.01084349E-02 4.59075812E-03 4.46991920E-02
3.12165767E-02 4.01067920E-02 4.59318189E-03 4.46999744E-02
3.12270708E-02 4.01221961E-02 4.59404336E-03 4.47162390E-02
3.12291104E-02 4.01209593E-02 4.59555956E-03 4.47165184E-02
3.12340951 2.07145071 0.210574374 2.28202510
3.12341023E-02 4.01331484E-02 4.59437631E-03 4.47275266E-02
3.12377196E-02 4.01397049E-02 4.59419470E-03 4.47339006E-02
3.12391445E-02 4.01319116E-02 4.59756330E-03 4.47294749E-02
3.12425420E-02 4.01401520E-02 4.59686574E-03 4.47370186E-02
3.12524587E-02 4.01548184E-02 4.59763920E-03 4.47524562E-02
3.12555768E-02 4.01549600E-02 4.59932117E-03 4.47542816E-02
3.12589221E-02 4.01650406E-02 4.59788600E-03 4.47629280E-02
3.12619805E-02 4.01708819E-02 4.59761638E-03 4.47684973E-02
3.12661231E-02 4.01665680E-02 4.60140221E-03 4.47679684E-02
3.12684290E-02 4.01734114E-02 4.60053794E-03 4.47739512E-02
3.12777720E-02 4.01873402E-02 4.60122293E-03 4.47885618E-02
3.12819667E-02 4.01888639E-02 4.60307160E-03 4.47919369E-02
3.12836692E-02 4.01968360E-02 4.60138312E-03 4.47982177E-02
3.12861688E-02 4.02019583E-02 4.60102782E-03 4.48029861E-02
3.12930197E-02 4.02011238E-02 4.60522994E-03 4.48063537E-02
3.12942378E-02 4.02065702E-02 4.60419897E-03 4.48107682E-02
3.13030109E-02 4.02197689E-02 4.60479502E-03 4.48245630E-02
3.13082784E-02 4.02226672E-02 4.60680807E-03 4.48294766E-02
3.13083418E-02 4.02285382E-02 4.60486813E-03 4.48334068E-02
3.13102789E-02 4.02329452E-02 4.60442714E-03 4.48373705E-02
3.13198417E-02 4.02355790E-02 4.60904557E-03 4.48446237E-02
3.13199721E-02 4.02396321E-02 4.60784743E-03 4.48474810E-02
3.13281678E-02 4.02520932E-02 4.60835686E-03 4.48604487E-02
3.13329361E-02 4.02601399E-02 4.60834242E-03 4.48684841E-02
3.13343182E-02 4.02638316E-02 4.60781669E-03 4.48716469E-02
3.13345157E-02 4.02563736E-02 4.61053336E-03 4.48669083E-02
3.13456282E-02 4.02725972E-02 4.61148331E-03 4.48840819E-02
3.13465893E-02 4.02699374E-02 4.61284770E-03 4.48827855E-02
3.13532576E-02 4.02843282E-02 4.61190473E-03 4.48962338E-02
3.13574597E-02 4.02916484E-02 4.61180462E-03 4.49034534E-02
3.13606746E-02 4.02899832E-02 4.61424654E-03 4.49042283E-02
3.13712098E-02 4.03054655E-02 4.61510802E-03 4.49205749E-02
3.13732550E-02 4.03041951E-02 4.61663725E-03 4.49208319E-02
3.13782644 2.07632375 0.211015627 2.28733945
3.13782692E-02 4.03164625E-02 4.61544096E-03 4.49319035E-02
3.13819088E-02 4.03230637E-02 4.61525330E-03 4.49383184E-02
3.13833356E-02 4.03151847E-02 4.61865356E-03 4.49338369E-02
3.13867554E-02 4.03234884E-02 4.61794809E-03 4.49414365E-02
3.13967168E-02 4.03382331E-02 4.61872015E-03 4.49569523E-02
3.13998424E-02 4.03383523E-02 4.62041609E-03 4.49587703E-02
3.14032026E-02 4.03485000E-02 4.61896509E-03 4.49674651E-02
3.14062797E-02 4.03543822E-02 4.61869128E-03 4.49730754E-02
3.14104371E-02 4.03499976E-02 4.62251063E-03 4.49725091E-02
3.14127617E-02 4.03569005E-02 4.62163659E-03 4.49785367E-02
3.14221457E-02 4.03709039E-02 4.62232064E-03 4.49932255E-02
3.14263552E-02 4.03724089E-02 4.62418282E-03 4.49965931E-02
3.14280614E-02 4.03804407E-02 4.62247944E-03 4.50029187E-02
3.14305797E-02 4.03856002E-02 4.62211715E-03 4.50077169E-02
3.14374603E-02 4.03847136E-02 4.62635374E-03 4.50110659E-02
3.14386897E-02 4.03902121E-02 4.62531298E-03 4.50155251E-02
3.14475000E-02 4.04034778E-02 4.62590810E-03 4.50293869E-02
3.14527899E-02 4.04063687E-02 4.62793652E-03 4.50343043E-02
3.14528495E-02 4.04122882E-02 4.62597981E-03 4.50382680E-02
3.14548053E-02 4.04167287E-02 4.62553184E-03 4.50422615E-02
3.14644054E-02 4.04193290E-02 4.63018613E-03 4.50495146E-02
3.14645432E-02 4.04234268E-02 4.62897774E-03 4.50524054E-02
3.14727761E-02 4.04359549E-02 4.62948531E-03 4.50654402E-02
3.14775594E-02 4.04440388E-02 4.62946761E-03 4.50735055E-02
3.14789526E-02 4.04477604E-02 4.62893443E-03 4.50766943E-02
3.14791463E-02 4.04402316E-02 4.63167764E-03 4.50719073E-02
3.14903222E-02 4.04565446E-02 4.63262945E-03 4.50891741E-02
3.14912759E-02 4.04538438E-02 4.63400455E-03 4.50878479E-02
3.14979777E-02 4.04683314E-02 4.63304948E-03 4.51013818E-02
3.15021947E-02 4.04756889E-02 4.63294517E-03 4.51086350E-02
3.15030292E-02 4.04786952E-02 4.63232631E-03 4.51110229E-02
3.15054283E-02 4.04739939E-02 4.63540712E-03 4.51094024E-02
3.15160193E-02 4.04895581E-02 4.63627046E-03 4.51258272E-02
3.15180607E-02 4.04882543E-02 4.63781366E-03 4.51260693E-02
3.15230989 2.08119702 0.211456940 2.29265404
3.15231010E-02 4.05006148E-02 4.63660201E-03 4.51372154E-02
3.15267555E-02 4.05072458E-02 4.63641016E-03 4.51436564E-02
3.15316282E-02 4.05076519E-02 4.63912496E-03 4.51467782E-02
3.15416418E-02 4.05224785E-02 4.63989843E-03 4.51623760E-02
3.15447748E-02 4.05225717E-02 4.64160740E-03 4.51641791E-02
3.15481536E-02 4.05328013E-02 4.64014057E-03 4.51729409E-02
3.15512381E-02 4.05387059E-02 4.63986350E-03 4.51785699E-02
3.15554179E-02 4.05342579E-02 4.64371359E-03 4.51779701E-02
3.15577537E-02 4.05412130E-02 4.64283070E-03 4.51840423E-02
3.15671898E-02 4.05552983E-02 4.64351382E-03 4.51988131E-02
3.15714069E-02 4.05567810E-02 4.64539090E-03 4.52021733E-02
3.15731317E-02 4.05648872E-02 4.64366889E-03 4.52085547E-02
3.15756537E-02 4.05700766E-02 4.64330288E-03 4.52133790E-02
3.15825678E-02 4.05691341E-02 4.64757485E-03 4.52167094E-02
3.15838009E-02 4.05746810E-02 4.64652339E-03 4.52212058E-02
3.15926597E-02 4.05880213E-02 4.64711804E-03 4.52351384E-02
3.15979645E-02 4.05908972E-02 4.64916229E-03 4.52400595E-02
3.15980315E-02 4.05968800E-02 4.64718556E-03 4.52440642E-02
3.15999873E-02 4.06013392E-02 4.64673433E-03 4.52480726E-02
3.16096395E-02 4.06039059E-02 4.65142261E-03 4.52553295E-02
3.16097736E-02 4.06080447E-02 4.65020398E-03 4.52582501E-02
3.16180550E-02 4.06206474E-02 4.65071062E-03 4.52713594E-02
3.16228569E-02 4.06287760E-02 4.65068920E-03 4.52794656E-02
3.16242501E-02 4.06325161E-02 4.65015089E-03 4.52826656E-02
3.16244438E-02 4.06249128E-02 4.65291971E-03 4.52778339E-02
3.16356681E-02 4.06413116E-02 4.65387246E-03 4.52951826E-02
3.16366255E-02 4.06385772E-02 4.65526059E-03 4.52938378E-02
3.16433720E-02 4.06531729E-02 4.65428969E-03 4.53074612E-02
3.16476040E-02 4.06605713E-02 4.65418166E-03 4.53147516E-02
3.16484347E-02 4.06635888E-02 4.65355814E-03 4.53171469E-02
3.16508450E-02 4.06588279E-02 4.65666596E-03 4.53154929E-02
3.16614881E-02 4.06744778E-02 4.65752929E-03 4.53320071E-02
3.16635408E-02 4.06731479E-02 4.65908460E-03 4.53322306E-02
3.16686034 2.08607078 0.211898103 2.29796886
3.16686146E-02 4.06856015E-02 4.65785852E-03 4.53434587E-02
3.16722766E-02 4.06922698E-02 4.65766201E-03 4.53499332E-02
3.16725522E-02 4.06945720E-02 4.65694908E-03 4.53515202E-02
3.16771679E-02 4.06926423E-02 4.66039963E-03 4.53530401E-02
3.16872299E-02 4.07075472E-02 4.66117216E-03 4.53687198E-02
3.16903777E-02 4.07076217E-02 4.66289511E-03 4.53705154E-02
3.16937789E-02 4.07179333E-02 4.66141431E-03 4.53793481E-02
3.16968746E-02 4.07238752E-02 4.66113025E-03 4.53850068E-02
3.17034163E-02 4.07263599E-02 4.66411980E-03 4.53904793E-02
3.17128934E-02 4.07405198E-02 4.66480479E-03 4.54053245E-02
3.17171365E-02 4.07419913E-02 4.66669491E-03 4.54086848E-02
3.17188725E-02 4.07501683E-02 4.66495752E-03 4.54151258E-02
3.17213982E-02 4.07553837E-02 4.66458686E-03 4.54199687E-02
3.17283459E-02 4.07543965E-02 4.66889143E-03 4.54232879E-02
3.17295827E-02 4.07599770E-02 4.66783019E-03 4.54278067E-02
3.17384824E-02 4.07733917E-02 4.66842437E-03 4.54418175E-02
3.17438133E-02 4.07762602E-02 4.67048259E-03 4.54467423E-02
3.17438878E-02 4.07823063E-02 4.66848863E-03 4.54507954E-02
3.17458473E-02 4.07867916E-02 4.66803228E-03 4.54548225E-02
3.17555405E-02 4.07893285E-02 4.67275688E-03 4.54620868E-02
3.17556746E-02 4.07934934E-02 4.67152614E-03 4.54650186E-02
3.17639932E-02 4.08061668E-02 4.67203185E-03 4.54781987E-02
3.17688249E-02 4.08143438E-02 4.67200857E-03 4.54863533E-02
3.17702182E-02 4.08181064E-02 4.67146421E-03 4.54895720E-02
3.17704119E-02 4.08104286E-02 4.67425724E-03 4.54846844E-02
3.17816883E-02 4.08269092E-02 4.67521185E-03 4.55021225E-02
3.17826569E-02 4.08241600E-02 4.67660977E-03 4.55007702E-02
3.17894295E-02 4.08388413E-02 4.67562722E-03 4.55144681E-02
3.17936875E-02 4.08462845E-02 4.67551686E-03 4.55218032E-02
3.17945220E-02 4.08493280E-02 4.67488356E-03 4.55242097E-02
3.17969359E-02 4.08445001E-02 4.67802072E-03 4.55225222E-02
3.18076275E-02 4.08602282E-02 4.67888406E-03 4.55391109E-02
3.18096951E-02 4.08588871E-02 4.68045240E-03 4.55393381E-02
3.18147802 2.09094501 0.212338805 2.30328369
3.18147875E-02 4.08714153E-02 4.67921142E-03 4.55506258E-02
3.18184756E-02 4.08781320E-02 4.67901211E-03 4.55571450E-02
3.18187475E-02 4.08804528E-02 4.67829313E-03 4.55587469E-02
3.18233818E-02 4.08784710E-02 4.68176929E-03 4.55602407E-02
3.18334885E-02 4.08934504E-02 4.68254415E-03 4.55759950E-02
3.18366550E-02 4.08935174E-02 4.68428107E-03 4.55777980E-02
3.18400711E-02 4.09038998E-02 4.68278257E-03 4.55866829E-02
3.18428949E-02 4.09114771E-02 4.68169013E-03 4.55931686E-02
3.18431892E-02 4.09098826E-02 4.68249433E-03 4.55923751E-02
3.18497494E-02 4.09123413E-02 4.68550762E-03 4.55978476E-02
3.18592712E-02 4.09265719E-02 4.68619261E-03 4.56127636E-02
3.18635367E-02 4.09280434E-02 4.68809577E-03 4.56161387E-02
3.18652764E-02 4.09362800E-02 4.68634209E-03 4.56226207E-02
3.18678245E-02 4.09415327E-02 4.68596676E-03 4.56275009E-02
3.18760388E-02 4.09461111E-02 4.68923291E-03 4.56353426E-02
3.18849795E-02 4.09595966E-02 4.68982710E-03 4.56494242E-02
3.18903364E-02 4.09624688E-02 4.69190069E-03 4.56543714E-02
3.18904072E-02 4.09685634E-02 4.68988810E-03 4.56584506E-02
3.18923853E-02 4.09730859E-02 4.68942570E-03 4.56625111E-02
3.19021232E-02 4.09755893E-02 4.69418941E-03 4.56697792E-02
3.19022499E-02 4.09797803E-02 4.69294656E-03 4.56727259E-02
3.19106057E-02 4.09925170E-02 4.69345087E-03 4.56859693E-02
3.19154598E-02 4.10007499E-02 4.69342386E-03 4.56941724E-02
3.19168717E-02 4.10045460E-02 4.69287345E-03 4.56974208E-02
3.19170579E-02 4.09967937E-02 4.69569257E-03 4.56924848E-02
3.19283828E-02 4.10133488E-02 4.69664764E-03 4.57099974E-02
3.19293663E-02 4.10105772E-02 4.69805999E-03 4.57086377E-02
3.19361575E-02 4.10253406E-02 4.69706347E-03 4.57224026E-02
3.19404379E-02 4.10328396E-02 4.69694706E-03 4.57297862E-02
3.19412835E-02 4.10359092E-02 4.69630957E-03 4.57322188E-02
3.19437049E-02 4.10310216E-02 4.69947094E-03 4.57304940E-02
3.19544449E-02 4.10468243E-02 4.70033567E-03 4.57471609E-02
3.19565311E-02 4.10454683E-02 4.70191753E-03 4.57473844E-02
3.19616294 2.09581923 0.212779433 2.30859876
3.19616348E-02 4.10580710E-02 4.70066164E-03 4.57587317E-02
3.19653377E-02 4.10648286E-02 4.70045814E-03 4.57652882E-02
3.19656171E-02 4.10671718E-02 4.69973357E-03 4.57669050E-02
3.19702737E-02 4.10651490E-02 4.70323768E-03 4.57683876E-02
3.19804214E-02 4.10801955E-02 4.70401300E-03 4.57842089E-02
3.19836140E-02 4.10802551E-02 4.70576249E-03 4.57860157E-02
3.19870338E-02 4.10906971E-02 4.70424909E-03 4.57949452E-02
3.19898799E-02 4.10983413E-02 4.70314454E-03 4.58014868E-02
3.19901668E-02 4.10967246E-02 4.70395619E-03 4.58006822E-02
3.19967642E-02 4.10991721E-02 4.70699137E-03 4.58061621E-02
3.20063233E-02 4.11134660E-02 4.70767636E-03 4.58211415E-02
3.20106149E-02 4.11149375E-02 4.70959628E-03 4.58245352E-02
3.20123583E-02 4.11232263E-02 4.70782304E-03 4.58310507E-02
3.20149176E-02 4.11285199E-02 4.70744260E-03 4.58359644E-02
3.20231728E-02 4.11330946E-02 4.71073436E-03 4.58438285E-02
3.20321508E-02 4.11466435E-02 4.71132761E-03 4.58579697E-02
3.20375413E-02 4.11495231E-02 4.71341703E-03 4.58629392E-02
3.20376009E-02 4.11556549E-02 4.71138675E-03 4.58670408E-02
3.20395902E-02 4.11602184E-02 4.71091736E-03 4.58711348E-02
3.20495069E-02 4.11669202E-02 4.71446337E-03 4.58813831E-02
3.20578963E-02 4.11797129E-02 4.71496861E-03 4.58946824E-02
3.20627727E-02 4.11879942E-02 4.71493602E-03 4.59029302E-02
3.20641920E-02 4.11918201E-02 4.71438048E-03 4.59062010E-02
3.20643894E-02 4.11840044E-02 4.71722567E-03 4.59012315E-02
3.20757627E-02 4.12006453E-02 4.71818075E-03 4.59188260E-02
3.20767425E-02 4.11978327E-02 4.71960567E-03 4.59174365E-02
3.20835672E-02 4.12126891E-02 4.71859518E-03 4.59312834E-02
3.20878662E-02 4.12202254E-02 4.71847504E-03 4.59387004E-02
3.20887156E-02 4.12233248E-02 4.71783103E-03 4.59411554E-02
3.20911594E-02 4.12183888E-02 4.72102081E-03 4.59394082E-02
3.21019404E-02 4.12342697E-02 4.72188601E-03 4.59561571E-02
3.21040303E-02 4.12328765E-02 4.72348137E-03 4.59563583E-02
3.21091580 2.10069394 0.213219866 2.31391382
3.21091637E-02 4.12455685E-02 4.72220965E-03 4.59677801E-02
3.21128815E-02 4.12523635E-02 4.72200243E-03 4.59743664E-02
3.21131647E-02 4.12547328E-02 4.72126901E-03 4.59760018E-02
3.21178474E-02 4.12526652E-02 4.72480431E-03 4.59774695E-02
3.21280397E-02 4.12677936E-02 4.72557871E-03 4.59933728E-02
3.21312398E-02 4.12678234E-02 4.72734263E-03 4.59951647E-02
3.21346782E-02 4.12783436E-02 4.72581200E-03 4.60041538E-02
3.21375355E-02 4.12860438E-02 4.72469581E-03 4.60107401E-02
3.21378224E-02 4.12844010E-02 4.72551631E-03 4.60099168E-02
3.21444571E-02 4.12868485E-02 4.72857570E-03 4.60154228E-02
3.21540609E-02 4.13012169E-02 4.72925883E-03 4.60304767E-02
3.21583636E-02 4.13026623E-02 4.73119505E-03 4.60338593E-02
3.21601182E-02 4.13110219E-02 4.72940225E-03 4.60404232E-02
3.21618356E-02 4.13172580E-02 4.72811097E-03 4.60453704E-02
3.21626887E-02 4.13163453E-02 4.72901668E-03 4.60453629E-02
3.21709923E-02 4.13209274E-02 4.73233312E-03 4.60532606E-02
3.21800038E-02 4.13345397E-02 4.73292731E-03 4.60674688E-02
3.21854204E-02 4.13374081E-02 4.73502977E-03 4.60724384E-02
3.21854800E-02 4.13435996E-02 4.73298132E-03 4.60765809E-02
3.21874768E-02 4.13481854E-02 4.73250868E-03 4.60806936E-02
3.21974456E-02 4.13549058E-02 4.73607983E-03 4.60909866E-02
3.22058685E-02 4.13677655E-02 4.73658275E-03 4.61043492E-02
3.22107635E-02 4.13760804E-02 4.73654829E-03 4.61126268E-02
3.22121903E-02 4.13799360E-02 4.73598484E-03 4.61159199E-02
3.22123915E-02 4.13720496E-02 4.73885518E-03 4.61109057E-02
3.22238244E-02 4.13887873E-02 4.73981304E-03 4.61286008E-02
3.22316587E-02 4.14008908E-02 4.74022562E-03 4.61411178E-02
3.22359763E-02 4.14084643E-02 4.74010175E-03 4.61485647E-02
3.22368257E-02 4.14115824E-02 4.73945122E-03 4.61510345E-02
3.22392806E-02 4.14065868E-02 4.74266754E-03 4.61492538E-02
3.22501212E-02 4.14225608E-02 4.74353507E-03 4.61660959E-02
3.22522111E-02 4.14211378E-02 4.74514253E-03 4.61662784E-02
3.22573662 2.10556865 0.213660032 2.31922865
3.22573707E-02 4.14339192E-02 4.74385498E-03 4.61777747E-02
3.22611071E-02 4.14407440E-02 4.74364357E-03 4.61843871E-02
3.22613865E-02 4.14431319E-02 4.74290457E-03 4.61860374E-02
3.22660953E-02 4.14410233E-02 4.74646874E-03 4.61874902E-02
3.22763398E-02 4.14562412E-02 4.74724267E-03 4.62034829E-02
3.22795436E-02 4.14562412E-02 4.74902289E-03 4.62052636E-02
3.22830044E-02 4.14668433E-02 4.74747410E-03 4.62143160E-02
3.22858728E-02 4.14745882E-02 4.74634673E-03 4.62209359E-02
3.22861597E-02 4.14729305E-02 4.74717328E-03 4.62201051E-02
3.22928280E-02 4.14753631E-02 4.75025456E-03 4.62256186E-02
3.23024802E-02 4.14898135E-02 4.75094048E-03 4.62407544E-02
3.23068015E-02 4.14912477E-02 4.75288974E-03 4.62441370E-02
3.23085636E-02 4.14996706E-02 4.75108111E-03 4.62507531E-02
3.23102847E-02 4.15059477E-02 4.74977540E-03 4.62557226E-02
3.23111415E-02 4.15050201E-02 4.75069089E-03 4.62557115E-02
3.23194861E-02 4.15095985E-02 4.75402968E-03 4.62636277E-02
3.23285460E-02 4.15232927E-02 4.75462340E-03 4.62779179E-02
3.23339775E-02 4.15261462E-02 4.75674402E-03 4.62828912E-02
3.23340409E-02 4.15324010E-02 4.75467509E-03 4.62870747E-02
3.23346183E-02 4.15372066E-02 4.75319289E-03 4.62903976E-02
3.23360451E-02 4.15370092E-02 4.75419592E-03 4.62912060E-02
3.23460624E-02 4.15437296E-02 4.75779409E-03 4.63015251E-02
3.23545337E-02 4.15566713E-02 4.75829560E-03 4.63149659E-02
3.23594473E-02 4.15650308E-02 4.75825649E-03 4.63232882E-02
3.23608741E-02 4.15689014E-02 4.75768792E-03 4.63265888E-02
3.23610716E-02 4.15609442E-02 4.76058526E-03 4.63215299E-02
3.23725566E-02 4.15777601E-02 4.76154452E-03 4.63393033E-02
3.23804393E-02 4.15899456E-02 4.76195384E-03 4.63518985E-02
3.23847681E-02 4.15975600E-02 4.76182578E-03 4.63593863E-02
3.23856249E-02 4.16006930E-02 4.76116873E-03 4.63618636E-02
3.23880874E-02 4.15956415E-02 4.76441532E-03 4.63600568E-02
3.23989801E-02 4.16116938E-02 4.76528006E-03 4.63769734E-02
3.24062705E-02 4.16231230E-02 4.76560136E-03 4.63887230E-02
3.24100181E-02 4.16299887E-02 4.76538343E-03 4.63953726E-02
3.24102975E-02 4.16323915E-02 4.76463744E-03 4.63970304E-02
3.24150249E-02 4.16302383E-02 4.76823142E-03 4.63984683E-02
3.24253179E-02 4.16455232E-02 4.76900581E-03 4.64145280E-02
3.24285440E-02 4.16455157E-02 4.77079907E-03 4.64163162E-02
3.24320234E-02 4.16561998E-02 4.76923585E-03 4.64254357E-02
3.24348956E-02 4.16639857E-02 4.76809451E-03 4.64320816E-02
3.24351899E-02 4.16623242E-02 4.76892898E-03 4.64312546E-02
3.24418806E-02 4.16647308E-02 4.77203680E-03 4.64367680E-02
3.24515812E-02 4.16792557E-02 4.77271946E-03 4.64519747E-02
3.24559212E-02 4.16806787E-02 4.77468409E-03 4.64553609E-02
3.24576981E-02 4.16891798E-02 4.77285776E-03 4.64620367E-02
3.24594192E-02 4.16954868E-02 4.77153854E-03 4.64670248E-02
3.24602835E-02 4.16945554E-02 4.77246149E-03 4.64670174E-02
3.24686617E-02 4.16991226E-02 4.77582775E-03 4.64749485E-02
3.24777663E-02 4.17128839E-02 4.77641914E-03 4.64893021E-02
3.24832201E-02 4.17157337E-02 4.77855606E-03 4.64942902E-02
3.24832946E-02 4.17220555E-02 4.77646757E-03 4.64985222E-02
3.24838646E-02 4.17268910E-02 4.77497047E-03 4.65018600E-02
3.24853025E-02 4.17266898E-02 4.77598235E-03 4.65026721E-02
3.24953608E-02 4.17334102E-02 4.77960613E-03 4.65130173E-02
3.25038731E-02 4.17464152E-02 4.78010671E-03 4.65265214E-02
3.25088128E-02 4.17548306E-02 4.78006527E-03 4.65348959E-02
3.25102434E-02 4.17587273E-02 4.77949064E-03 4.65382189E-02
3.25104445E-02 4.17506993E-02 4.78241220E-03 4.65331115E-02
3.25219817E-02 4.17675972E-02 4.78337333E-03 4.65509705E-02
3.25298980E-02 4.17798422E-02 4.78378125E-03 4.65636253E-02
3.25342566E-02 4.17875089E-02 4.78365086E-03 4.65711579E-02
3.25351097E-02 4.17906679E-02 4.78298636E-03 4.65736538E-02
3.25375833E-02 4.17855494E-02 4.78626043E-03 4.65718098E-02
3.25485207E-02 4.18016836E-02 4.78712702E-03 4.65888120E-02
3.25558484E-02 4.18131687E-02 4.78744600E-03 4.66006137E-02
3.25596221E-02 4.18200903E-02 4.78722434E-03 4.66073155E-02
3.25598978E-02 4.18225080E-02 4.78646904E-03 4.66089770E-02
3.25646438E-02 4.18203026E-02 4.79009422E-03 4.66103964E-02
3.25749852E-02 4.18356732E-02 4.79086908E-03 4.66265418E-02
3.25817205E-02 4.18463983E-02 4.79109539E-03 4.66374941E-02
3.25846113E-02 4.18542475E-02 4.78994194E-03 4.66441885E-02
3.25849131E-02 4.18525711E-02 4.79078293E-03 4.66433540E-02
