   3.31148393E-02   2.15005843E-04   6.13916386E-03   5.47130778E-03   1.15726031E-02   9.04776001       1.22786192E-02   1.09428754E-02
   3.31491828E-02   2.14244457E-04   6.14552200E-03   5.47697535E-03   1.15845893E-02   9.05715084       1.22913346E-02   1.09542096E-02
   3.31835076E-02   2.13484498E-04   6.15187688E-03   5.48263919E-03   1.15965679E-02   9.06651211       1.23040453E-02   1.09655382E-02
   3.32178548E-02   2.12726169E-04   6.15823641E-03   5.48830675E-03   1.16085522E-02   9.07584286       1.23167625E-02   1.09768715E-02
   3.32521833E-02   2.11969236E-04   6.16459269E-03   5.49397198E-03   1.16205318E-02   9.08514214       1.23294732E-02   1.09882010E-02
   3.32865268E-02   2.11214006E-04   6.17095036E-03   5.49963862E-03   1.16325160E-02   9.09441280       1.23421885E-02   1.09995333E-02
   3.33208553E-02   2.10460159E-04   6.17730711E-03   5.50530339E-03   1.16444929E-02   9.10365200       1.23549001E-02   1.10108610E-02
   3.33537534E-02   2.09698948E-04   6.18339796E-03   5.51073207E-03   1.16559733E-02   9.11286163       1.23670809E-02   1.10217175E-02
   3.33881043E-02   2.08948390E-04   6.18975796E-03   5.51640010E-03   1.16679575E-02   9.12203979       1.23797981E-02   1.10330516E-02
   3.34209949E-02   2.08190351E-04   6.19584695E-03   5.52182691E-03   1.16794398E-02   9.13118744       1.23919789E-02   1.10439081E-02
   3.34553272E-02   2.07442878E-04   6.20220415E-03   5.52749168E-03   1.16914148E-02   9.14030647       1.24046896E-02   1.10552348E-02
   3.34882438E-02   2.06688259E-04   6.20829826E-03   5.53292455E-03   1.17029017E-02   9.14939404       1.24168769E-02   1.10660987E-02
   3.35211456E-02   2.05935197E-04   6.21439051E-03   5.53835277E-03   1.17143812E-02   9.15845108       1.24290595E-02   1.10769542E-02
   3.35540436E-02   2.05183809E-04   6.22048136E-03   5.54378051E-03   1.17258616E-02   9.16747952       1.24412412E-02   1.10878097E-02
   3.35869603E-02   2.04434167E-04   6.22657547E-03   5.54921292E-03   1.17373485E-02   9.17647552       1.24534285E-02   1.10986736E-02
   3.36198583E-02   2.03686141E-04   6.23266585E-03   5.55464067E-03   1.17488289E-02   9.18544292       1.24656092E-02   1.11095291E-02
   3.36527601E-02   2.02939773E-04   6.23875717E-03   5.56006981E-03   1.17603075E-02   9.19437981       1.24777900E-02   1.11203855E-02
   3.36856581E-02   2.02195079E-04   6.24484895E-03   5.56549849E-03   1.17717870E-02   9.20328522       1.24899726E-02   1.11312419E-02
   3.37185748E-02   2.01452189E-04   6.25094259E-03   5.57093043E-03   1.17832739E-02   9.21216106       1.25021590E-02   1.11421049E-02
   3.37500498E-02   2.00702430E-04   6.25677034E-03   5.57612302E-03   1.17942523E-02   9.22100735       1.25138126E-02   1.11524882E-02
   3.37829478E-02   1.99962858E-04   6.26286073E-03   5.58155170E-03   1.18057346E-02   9.22982311       1.25259934E-02   1.11633455E-02
   3.38158645E-02   1.99225105E-04   6.26895530E-03   5.58698317E-03   1.18172197E-02   9.23860836       1.25381807E-02   1.11742076E-02
   3.38473357E-02   1.98480600E-04   6.27478212E-03   5.59217576E-03   1.18282000E-02   9.24736404       1.25498334E-02   1.11845918E-02
   3.38788070E-02   1.97737856E-04   6.28060801E-03   5.59736928E-03   1.18391812E-02   9.25608826       1.25614842E-02   1.11949770E-02
   3.39117050E-02   1.97005225E-04   6.28669932E-03   5.60279656E-03   1.18506625E-02   9.26478386       1.25736669E-02   1.12058325E-02
   3.39431800E-02   1.96266075E-04   6.29252614E-03   5.60799055E-03   1.18616410E-02   9.27344894       1.25853177E-02   1.12162177E-02
   3.39746475E-02   1.95528672E-04   6.29835203E-03   5.61318221E-03   1.18726240E-02   9.28208351       1.25969704E-02   1.12266019E-02
   3.40061374E-02   1.94793218E-04   6.30418211E-03   5.61837805E-03   1.18836109E-02   9.29068851       1.26086297E-02   1.12369927E-02
   3.40376087E-02   1.94059452E-04   6.31000800E-03   5.62357204E-03   1.18945930E-02   9.29926300       1.26202805E-02   1.12473797E-02
   3.40690836E-02   1.93327505E-04   6.31583575E-03   5.62876510E-03   1.19055733E-02   9.30780792       1.26319332E-02   1.12577640E-02
   3.41005549E-02   1.92597363E-04   6.32166211E-03   5.63395768E-03   1.19165527E-02   9.31632328       1.26435850E-02   1.12681482E-02
   3.41320261E-02   1.91869069E-04   6.32748846E-03   5.63915027E-03   1.19275348E-02   9.32480812       1.26552368E-02   1.12785324E-02
   3.41620669E-02   1.91134575E-04   6.33305032E-03   5.64410724E-03   1.19380178E-02   9.33326340       1.26663605E-02   1.12884464E-02
   3.41935381E-02   1.90409919E-04   6.33887667E-03   5.64929983E-03   1.19489990E-02   9.34168816       1.26780123E-02   1.12988306E-02
   3.42235789E-02   1.89679209E-04   6.34443806E-03   5.65425633E-03   1.19594820E-02   9.35008335       1.26891350E-02   1.13087436E-02
   3.42550538E-02   1.88958235E-04   6.35026582E-03   5.65945031E-03   1.19704613E-02   9.35844803       1.27007877E-02   1.13191288E-02
   3.42850946E-02   1.88231279E-04   6.35582674E-03   5.66440634E-03   1.19809434E-02   9.36678410       1.27119096E-02   1.13290409E-02
   3.43165845E-02   1.87514132E-04   6.36165682E-03   5.66960219E-03   1.19919321E-02   9.37508965       1.27235688E-02   1.13394326E-02
   3.43466140E-02   1.86790887E-04   6.36721635E-03   5.67455636E-03   1.20024048E-02   9.38336563       1.27346851E-02   1.13493381E-02
   3.43766510E-02   1.86069607E-04   6.37277775E-03   5.67951333E-03   1.20128905E-02   9.39161205       1.27458088E-02   1.13592530E-02
   3.44067179E-02   1.85350393E-04   6.37834286E-03   5.68447402E-03   1.20233791E-02   9.39982891       1.27569372E-02   1.13691725E-02
   3.44367586E-02   1.84632954E-04   6.38390519E-03   5.68943005E-03   1.20338611E-02   9.40801525       1.27680618E-02   1.13790845E-02
   3.44667844E-02   1.83917335E-04   6.38946425E-03   5.69438469E-03   1.20443376E-02   9.41617203       1.27791781E-02   1.13889920E-02
   3.44968289E-02   1.83203752E-04   6.39502611E-03   5.69934119E-03   1.20548187E-02   9.42430019       1.27903009E-02   1.13989040E-02
   3.45268920E-02   1.82492193E-04   6.40059123E-03   5.70430188E-03   1.20653072E-02   9.43239784       1.28014293E-02   1.14088245E-02
   3.45554873E-02   1.81774842E-04   6.40588533E-03   5.70902042E-03   1.20752864E-02   9.44046688       1.28120175E-02   1.14182606E-02
   3.45855281E-02   1.81067036E-04   6.41144719E-03   5.71397739E-03   1.20857703E-02   9.44850540       1.28231412E-02   1.14281746E-02
   3.46141458E-02   1.80353774E-04   6.41674455E-03   5.71869873E-03   1.20957512E-02   9.45651531       1.28337340E-02   1.14376154E-02
   3.46441902E-02   1.79649869E-04   6.42230734E-03   5.72365569E-03   1.21062333E-02   9.46449471       1.28448578E-02   1.14475284E-02
   3.46728042E-02   1.78940551E-04   6.42760331E-03   5.72837703E-03   1.21162189E-02   9.47244549       1.28554506E-02   1.14569711E-02
   3.47028449E-02   1.78240531E-04   6.43316563E-03   5.73333353E-03   1.21267019E-02   9.48036575       1.28665743E-02   1.14668841E-02
   3.47314663E-02   1.77535199E-04   6.43846393E-03   5.73805580E-03   1.21366829E-02   9.48825836       1.28771681E-02   1.14763258E-02
   3.47600766E-02   1.76831833E-04   6.44376082E-03   5.74277574E-03   1.21466694E-02   9.49612141       1.28877629E-02   1.14857666E-02
   3.47886942E-02   1.76130488E-04   6.44905819E-03   5.74749755E-03   1.21566523E-02   9.50395489       1.28983557E-02   1.14952084E-02
   3.48172933E-02   1.75431051E-04   6.45435369E-03   5.75221609E-03   1.21666277E-02   9.51175880       1.29089439E-02   1.15046436E-02
   3.48459072E-02   1.74733723E-04   6.45964965E-03   5.75693743E-03   1.21766124E-02   9.51953411       1.29195368E-02   1.15140863E-02
   3.48745212E-02   1.74038360E-04   6.46494748E-03   5.76165877E-03   1.21865962E-02   9.52727985       1.29301306E-02   1.15235280E-02
   3.49031389E-02   1.73345048E-04   6.47024484E-03   5.76637918E-03   1.21965799E-02   9.53499699       1.29407253E-02   1.15329679E-02
   3.49303260E-02   1.72646658E-04   6.47527818E-03   5.77086583E-03   1.22060664E-02   9.54268456       1.29507901E-02   1.15419403E-02
   3.49589400E-02   1.71957377E-04   6.48057461E-03   5.77558577E-03   1.22160502E-02   9.55034256       1.29613830E-02   1.15513802E-02
   3.49875540E-02   1.71270105E-04   6.48587244E-03   5.78030804E-03   1.22260340E-02   9.55797291       1.29719777E-02   1.15608238E-02
   3.50147225E-02   1.70577798E-04   6.49090204E-03   5.78479096E-03   1.22355139E-02   9.56557465       1.29820360E-02   1.15697887E-02
   3.50433402E-02   1.69894614E-04   6.49619987E-03   5.78951137E-03   1.22454967E-02   9.57314682       1.29926307E-02   1.15792286E-02
   3.50705273E-02   1.69206498E-04   6.50123274E-03   5.79399802E-03   1.22549832E-02   9.58068943       1.30026955E-02   1.15882009E-02
   3.50976922E-02   1.68520361E-04   6.50626188E-03   5.79847954E-03   1.22644622E-02   9.58820343       1.30127538E-02   1.15971640E-02
   3.51248831E-02   1.67836450E-04   6.51129521E-03   5.80296572E-03   1.22739468E-02   9.59568977       1.30228186E-02   1.16061345E-02
   3.51535007E-02   1.67161357E-04   6.51659304E-03   5.80768706E-03   1.22839306E-02   9.60314655       1.30334133E-02   1.16155762E-02
   3.51806916E-02   1.66481535E-04   6.52162684E-03   5.81217278E-03   1.22934151E-02   9.61057472       1.30434781E-02   1.16245458E-02
   3.52078751E-02   1.65803780E-04   6.52665924E-03   5.81665803E-03   1.23029007E-02   9.61797523       1.30535429E-02   1.16335163E-02
   3.52336168E-02   1.65121324E-04   6.53142389E-03   5.82090532E-03   1.23118805E-02   9.62534618       1.30630713E-02   1.16420100E-02
   3.52608040E-02   1.64447745E-04   6.53645769E-03   5.82539057E-03   1.23213669E-02   9.63268948       1.30731380E-02   1.16509795E-02
   3.52879912E-02   1.63776218E-04   6.54149009E-03   5.82987629E-03   1.23308543E-02   9.64000320       1.30832028E-02   1.16599509E-02
   3.53151597E-02   1.63106713E-04   6.54651970E-03   5.83435874E-03   1.23403324E-02   9.64729023       1.30932610E-02   1.16689149E-02
   3.53409201E-02   1.62432785E-04   6.55128760E-03   5.83860837E-03   1.23493196E-02   9.65454769       1.31027959E-02   1.16774142E-02
   3.53680886E-02   1.61767442E-04   6.55631674E-03   5.84309082E-03   1.23587959E-02   9.66177750       1.31128533E-02   1.16863772E-02
   3.53938453E-02   1.61097749E-04   6.56108558E-03   5.84734092E-03   1.23677859E-02   9.66897869       1.31223910E-02   1.16948774E-02
   3.54210362E-02   1.60436670E-04   6.56611891E-03   5.85182663E-03   1.23772696E-02   9.67615223       1.31324558E-02   1.17038470E-02
   3.54467779E-02   1.59771123E-04   6.57088449E-03   5.85607346E-03   1.23862484E-02   9.68329716       1.31419851E-02   1.17123397E-02
   3.54725383E-02   1.59107803E-04   6.57565286E-03   5.86032309E-03   1.23952348E-02   9.69041443       1.31515209E-02   1.17208380E-02
   3.54997255E-02   1.58452967E-04   6.58068573E-03   5.86480927E-03   1.24047203E-02   9.69750214       1.31615857E-02   1.17298095E-02
   3.55254635E-02   1.57793766E-04   6.58545038E-03   5.86905517E-03   1.24137010E-02   9.70456409       1.31711150E-02   1.17383013E-02
   3.55512239E-02   1.57136776E-04   6.59021875E-03   5.87330526E-03   1.24226883E-02   9.71159649       1.31806508E-02   1.17468005E-02
   3.55769657E-02   1.56481823E-04   6.59498386E-03   5.87755209E-03   1.24316681E-02   9.71860123       1.31901801E-02   1.17552932E-02
   3.56027260E-02   1.55829097E-04   6.59975270E-03   5.88180125E-03   1.24406554E-02   9.72557831       1.31997168E-02   1.17637916E-02
   3.56270373E-02   1.55172180E-04   6.60425331E-03   5.88581385E-03   1.24491388E-02   9.73252869       1.32087171E-02   1.17718149E-02
   3.56527939E-02   1.54523703E-04   6.60902075E-03   5.89006254E-03   1.24581270E-02   9.73945045       1.32182529E-02   1.17803132E-02
   3.56785432E-02   1.53877278E-04   6.61378680E-03   5.89430984E-03   1.24671031E-02   9.74634457       1.32277813E-02   1.17888041E-02
   3.57028693E-02   1.53226894E-04   6.61829067E-03   5.89832338E-03   1.24755930E-02   9.75321198       1.32367900E-02   1.17968321E-02
   3.57286111E-02   1.52584718E-04   6.62305532E-03   5.90257067E-03   1.24845728E-02   9.76005077       1.32463174E-02   1.18053257E-02
   3.57529409E-02   1.51938657E-04   6.62755966E-03   5.90658467E-03   1.24930637E-02   9.76686287       1.32553261E-02   1.18133537E-02
   3.57786790E-02   1.51300716E-04   6.63232384E-03   5.91083104E-03   1.25020435E-02   9.77364731       1.32648544E-02   1.18218465E-02
   3.58030125E-02   1.50658962E-04   6.63682912E-03   5.91484550E-03   1.25105325E-02   9.78040314       1.32738631E-02   1.18298735E-02
   3.58273238E-02   1.50019274E-04   6.64132927E-03   5.91885578E-03   1.25190141E-02   9.78713322       1.32828634E-02   1.18378941E-02
   3.58530879E-02   1.49387808E-04   6.64609764E-03   5.92310680E-03   1.25280004E-02   9.79383564       1.32923983E-02   1.18463943E-02
   3.58774029E-02   1.48752442E-04   6.65059965E-03   5.92711847E-03   1.25364820E-02   9.80051041       1.33013995E-02   1.18544158E-02
   3.59017327E-02   1.48119303E-04   6.65510260E-03   5.93113201E-03   1.25449700E-02   9.80716038       1.33104064E-02   1.18624428E-02
   3.59260440E-02   1.47488216E-04   6.65960321E-03   5.93514275E-03   1.25534525E-02   9.81378078       1.33194076E-02   1.18704643E-02
   3.59503813E-02   1.46859398E-04   6.66410848E-03   5.93915861E-03   1.25619406E-02   9.82037544       1.33284144E-02   1.18784932E-02
   3.59746926E-02   1.46232618E-04   6.66860817E-03   5.94316842E-03   1.25704212E-02   9.82694244       1.33374147E-02   1.18865129E-02
   3.59975733E-02   1.45602215E-04   6.67284336E-03   5.94694307E-03   1.25784064E-02   9.83348274       1.33458851E-02   1.18940631E-02
   3.60219069E-02   1.44979815E-04   6.67734817E-03   5.95095847E-03   1.25868944E-02   9.83999634       1.33548928E-02   1.19020920E-02
   3.60462219E-02   1.44359525E-04   6.68184925E-03   5.95497014E-03   1.25953741E-02   9.84648323       1.33638931E-02   1.19101135E-02
   3.60691249E-02   1.43735713E-04   6.68608863E-03   5.95874758E-03   1.26033649E-02   9.85294342       1.33723719E-02   1.19176684E-02
   3.60934362E-02   1.43119716E-04   6.69058878E-03   5.96275879E-03   1.26118492E-02   9.85937786       1.33813722E-02   1.19256908E-02
   3.61163244E-02   1.42500227E-04   6.69482490E-03   5.96653484E-03   1.26198307E-02   9.86578560       1.33898426E-02   1.19332410E-02
   3.61406505E-02   1.41888537E-04   6.69932831E-03   5.97054744E-03   1.26283215E-02   9.87216568       1.33988503E-02   1.19412681E-02
   3.61635350E-02   1.41273384E-04   6.70356490E-03   5.97432349E-03   1.26363058E-02   9.87852097       1.34073226E-02   1.19488183E-02
   3.61864194E-02   1.40660355E-04   6.70780009E-03   5.97809907E-03   1.26442891E-02   9.88484764       1.34157930E-02   1.19563695E-02
   3.62093262E-02   1.40049611E-04   6.71204086E-03   5.98187745E-03   1.26522770E-02   9.89114952       1.34242717E-02   1.19639244E-02
   3.62322107E-02   1.39440963E-04   6.71627652E-03   5.98565256E-03   1.26602612E-02   9.89742470       1.34327430E-02   1.19714746E-02
   3.62550952E-02   1.38834483E-04   6.72051264E-03   5.98942768E-03   1.26682455E-02   9.90367508       1.34412153E-02   1.19790249E-02
   3.62779833E-02   1.38230142E-04   6.72474923E-03   5.99320373E-03   1.26762288E-02   9.90989780       1.34496856E-02   1.19865751E-02
   3.63008901E-02   1.37628056E-04   6.72898954E-03   5.99698350E-03   1.26842167E-02   9.91609383       1.34581644E-02   1.19941318E-02
   3.63237746E-02   1.37028052E-04   6.73322566E-03   6.00075768E-03   1.26921991E-02   9.92226601       1.34666357E-02   1.20016802E-02
   3.63466553E-02   1.36430172E-04   6.73746131E-03   6.00453280E-03   1.27001861E-02   9.92841053       1.34751080E-02   1.20092314E-02
   3.63695472E-02   1.35834489E-04   6.74169790E-03   6.00830931E-03   1.27081657E-02   9.93453026       1.34835783E-02   1.20167816E-02
   3.63910198E-02   1.35235692E-04   6.74567278E-03   6.01185160E-03   1.27156591E-02   9.94062424       1.34915281E-02   1.20238662E-02
   3.64139043E-02   1.34644302E-04   6.74990891E-03   6.01562671E-03   1.27236433E-02   9.94669247       1.35000004E-02   1.20314164E-02
   3.64353620E-02   1.34049784E-04   6.75388100E-03   6.01916714E-03   1.27311284E-02   9.95273399       1.35079436E-02   1.20384954E-02
   3.64582427E-02   1.33462672E-04   6.75811619E-03   6.02294179E-03   1.27391107E-02   9.95875072       1.35164140E-02   1.20460447E-02
   3.64796966E-02   1.32872490E-04   6.76208641E-03   6.02648081E-03   1.27465986E-02   9.96474171       1.35243554E-02   1.20531237E-02
   3.65011729E-02   1.32284578E-04   6.76606223E-03   6.03002310E-03   1.27540901E-02   9.97070789       1.35323061E-02   1.20602082E-02
   3.65240574E-02   1.31703928E-04   6.77029928E-03   6.03379961E-03   1.27620753E-02   9.97664833       1.35407783E-02   1.20677594E-02
   3.65455188E-02   1.31120250E-04   6.77427137E-03   6.03733910E-03   1.27695575E-02   9.98256302       1.35487216E-02   1.20748375E-02
   3.65669727E-02   1.30538770E-04   6.77824346E-03   6.04087906E-03   1.27770435E-02   9.98845387       1.35566648E-02   1.20819164E-02
   3.65884341E-02   1.29959415E-04   6.78221555E-03   6.04441902E-03   1.27845285E-02   9.99431801       1.35646071E-02   1.20889954E-02
   3.66098918E-02   1.29382257E-04   6.78618671E-03   6.04795897E-03   1.27920108E-02   10.0001583       1.35725485E-02   1.20960735E-02
   3.66313681E-02   1.28807282E-04   6.79016160E-03   6.05150172E-03   1.27995024E-02   10.0059719       1.35804974E-02   1.21031590E-02
   3.66528220E-02   1.28234402E-04   6.79413229E-03   6.05504168E-03   1.28069911E-02   10.0117626       1.35884397E-02   1.21102389E-02
   3.66728529E-02   1.27658699E-04   6.79784175E-03   6.05834601E-03   1.28139779E-02   10.0175276       1.35958558E-02   1.21168457E-02
   3.66943069E-02   1.27090141E-04   6.80181151E-03   6.06188457E-03   1.28214639E-02   10.0232687       1.36037972E-02   1.21239247E-02
   3.67157646E-02   1.26523693E-04   6.80578360E-03   6.06542453E-03   1.28289480E-02   10.0289841       1.36117404E-02   1.21310027E-02
   3.67357954E-02   1.25954510E-04   6.80949120E-03   6.06872933E-03   1.28359348E-02   10.0346746       1.36191538E-02   1.21376114E-02
   3.67572494E-02   1.25392340E-04   6.81346236E-03   6.07226789E-03   1.28434217E-02   10.0403404       1.36270970E-02   1.21446894E-02
   3.67772803E-02   1.24827464E-04   6.81717088E-03   6.07557315E-03   1.28504075E-02   10.0459824       1.36345113E-02   1.21512981E-02
   3.67987379E-02   1.24269587E-04   6.82114204E-03   6.07911265E-03   1.28578916E-02   10.0515995       1.36424536E-02   1.21583762E-02
   3.68187688E-02   1.23709004E-04   6.82485010E-03   6.08241744E-03   1.28648784E-02   10.0571918       1.36498678E-02   1.21649839E-02
   3.68402228E-02   1.23155347E-04   6.82882033E-03   6.08595647E-03   1.28723616E-02   10.0627594       1.36578083E-02   1.21720619E-02
   3.68602499E-02   1.22599056E-04   6.83252700E-03   6.08926034E-03   1.28793512E-02   10.0683041       1.36652216E-02   1.21786706E-02
   3.68802845E-02   1.22044934E-04   6.83623599E-03   6.09256467E-03   1.28863361E-02   10.0738239       1.36726378E-02   1.21852765E-02
   3.69003117E-02   1.21492914E-04   6.83994219E-03   6.09586900E-03   1.28933238E-02   10.0793200       1.36800501E-02   1.21918852E-02
   3.69203389E-02   1.20943048E-04   6.84364978E-03   6.09917287E-03   1.29003124E-02   10.0847921       1.36874653E-02   1.21984929E-02
   3.69403698E-02   1.20395329E-04   6.84735738E-03   6.10247720E-03   1.29072955E-02   10.0902405       1.36948777E-02   1.22050997E-02
   3.69603932E-02   1.19849719E-04   6.85106358E-03   6.10578014E-03   1.29142860E-02   10.0956650       1.37022929E-02   1.22117084E-02
   3.69804315E-02   1.19306249E-04   6.85477164E-03   6.10908493E-03   1.29212691E-02   10.1010647       1.37097053E-02   1.22183142E-02
   3.70004587E-02   1.18764896E-04   6.85847923E-03   6.11238927E-03   1.29282586E-02   10.1064415       1.37171205E-02   1.22249229E-02
   3.70190628E-02   1.18221076E-04   6.86192280E-03   6.11545844E-03   1.29347453E-02   10.1117945       1.37240048E-02   1.22310594E-02
   3.70390862E-02   1.17683921E-04   6.86562993E-03   6.11876138E-03   1.29417330E-02   10.1171227       1.37314200E-02   1.22376662E-02
   3.70591208E-02   1.17148920E-04   6.86933659E-03   6.12206617E-03   1.29487198E-02   10.1224289       1.37388324E-02   1.22442739E-02
   3.70777175E-02   1.16611489E-04   6.87277922E-03   6.12513442E-03   1.29552111E-02   10.1277103       1.37457186E-02   1.22504113E-02
   3.70977558E-02   1.16080701E-04   6.87648868E-03   6.12843921E-03   1.29621932E-02   10.1329699       1.37531329E-02   1.22570172E-02
   3.71163525E-02   1.15547518E-04   6.87993132E-03   6.13150699E-03   1.29686836E-02   10.1382055       1.37600191E-02   1.22631537E-02
   3.71349528E-02   1.15016453E-04   6.88337348E-03   6.13457616E-03   1.29751712E-02   10.1434174       1.37669025E-02   1.22692902E-02
   3.71549763E-02   1.14491915E-04   6.88707968E-03   6.13787817E-03   1.29821608E-02   10.1486063       1.37743168E-02   1.22758970E-02
   3.71735841E-02   1.13965107E-04   6.89052371E-03   6.14094874E-03   1.29886474E-02   10.1537733       1.37812020E-02   1.22820353E-02
   3.71921808E-02   1.13440365E-04   6.89396588E-03   6.14401605E-03   1.29951378E-02   10.1589165       1.37880873E-02   1.22881709E-02
   3.72107662E-02   1.12917696E-04   6.89740619E-03   6.14708196E-03   1.30016161E-02   10.1640358       1.37949651E-02   1.22942999E-02
   3.72293666E-02   1.12397174E-04   6.90084975E-03   6.15015067E-03   1.30081065E-02   10.1691332       1.38018513E-02   1.23004373E-02
   3.72479707E-02   1.11878755E-04   6.90429145E-03   6.15321891E-03   1.30145932E-02   10.1742086       1.38087347E-02   1.23065729E-02
   3.72665711E-02   1.11362409E-04   6.90773502E-03   6.15628809E-03   1.30210808E-02   10.1792603       1.38156200E-02   1.23127094E-02
   3.72851714E-02   1.10848137E-04   6.91117812E-03   6.15935633E-03   1.30275730E-02   10.1842880       1.38225062E-02   1.23188458E-02
   3.73037718E-02   1.10335946E-04   6.91462029E-03   6.16242411E-03   1.30340606E-02   10.1892948       1.38293905E-02   1.23249823E-02
   3.73223759E-02   1.09825858E-04   6.91806385E-03   6.16549328E-03   1.30405482E-02   10.1942806       1.38362758E-02   1.23311188E-02
   3.73409763E-02   1.09317785E-04   6.92150649E-03   6.16856152E-03   1.30470376E-02   10.1992407       1.38431611E-02   1.23372553E-02
   3.73581313E-02   1.08807595E-04   6.92468183E-03   6.17139135E-03   1.30530205E-02   10.2041807       1.38495108E-02   1.23429140E-02
   3.73767279E-02   1.08303670E-04   6.92812353E-03   6.17445959E-03   1.30595108E-02   10.2090969       1.38563951E-02   1.23490505E-02
   3.73953320E-02   1.07801810E-04   6.93156710E-03   6.17752830E-03   1.30659975E-02   10.2139921       1.38632804E-02   1.23551870E-02
   3.74125056E-02   1.07297892E-04   6.93474663E-03   6.18036138E-03   1.30719878E-02   10.2188644       1.38696376E-02   1.23608513E-02
   3.74311097E-02   1.06800129E-04   6.93818880E-03   6.18342962E-03   1.30784754E-02   10.2237148       1.38765220E-02   1.23669878E-02
   3.74482572E-02   1.06300264E-04   6.94136415E-03   6.18625898E-03   1.30844619E-02   10.2285433       1.38828726E-02   1.23726474E-02
   3.74654345E-02   1.05802545E-04   6.94454229E-03   6.18909206E-03   1.30904503E-02   10.2333498       1.38892280E-02   1.23783117E-02
   3.74826081E-02   1.05306885E-04   6.94772135E-03   6.19192515E-03   1.30964424E-02   10.2381353       1.38955861E-02   1.23839779E-02
   3.75011899E-02   1.04817213E-04   6.95115980E-03   6.19499059E-03   1.31029235E-02   10.2428980       1.39024612E-02   1.23901078E-02
   3.75183672E-02   1.04325634E-04   6.95433980E-03   6.19782321E-03   1.31089119E-02   10.2476397       1.39088193E-02   1.23957712E-02
   3.75355370E-02   1.03836093E-04   6.95751747E-03   6.20065629E-03   1.31149041E-02   10.2523594       1.39151756E-02   1.24014383E-02
   3.75527069E-02   1.03348575E-04   6.96069608E-03   6.20348845E-03   1.31208953E-02   10.2570572       1.39215328E-02   1.24071026E-02
   3.75698619E-02   1.02863058E-04   6.96387095E-03   6.20631920E-03   1.31268781E-02   10.2617340       1.39278816E-02   1.24127623E-02
   3.75870354E-02   1.02379592E-04   6.96704863E-03   6.20915042E-03   1.31328683E-02   10.2663879       1.39342370E-02   1.24184256E-02
   3.76042128E-02   1.01898171E-04   6.97022863E-03   6.21198444E-03   1.31388595E-02   10.2710218       1.39405951E-02   1.24240918E-02
   3.76213640E-02   1.01418693E-04   6.97340304E-03   6.21481379E-03   1.31448433E-02   10.2756348       1.39469439E-02   1.24297505E-02
   3.76385413E-02   1.00941295E-04   6.97658211E-03   6.21764688E-03   1.31508308E-02   10.2802258       1.39533002E-02   1.24354148E-02
   3.76542807E-02   1.00462079E-04   6.97949482E-03   6.22024294E-03   1.31563256E-02   10.2847967       1.39591275E-02   1.24406088E-02
   3.76714356E-02   9.99886252E-05   6.98267017E-03   6.22307276E-03   1.31623084E-02   10.2893457       1.39654772E-02   1.24462675E-02
   3.76886092E-02   9.95172159E-05   6.98584877E-03   6.22590585E-03   1.31682986E-02   10.2938747       1.39718335E-02   1.24519328E-02
   3.77043597E-02   9.90440458E-05   6.98876427E-03   6.22850424E-03   1.31737897E-02   10.2983818       1.39776617E-02   1.24571277E-02
   3.77215259E-02   9.85766092E-05   6.99194055E-03   6.23133592E-03   1.31797828E-02   10.3028688       1.39840171E-02   1.24627929E-02
   3.77372541E-02   9.81073754E-05   6.99485280E-03   6.23393059E-03   1.31852673E-02   10.3073339       1.39898388E-02   1.24679804E-02
   3.77530046E-02   9.76402152E-05   6.99776737E-03   6.23652851E-03   1.31907584E-02   10.3117790       1.39956670E-02   1.24731744E-02
   3.77701558E-02   9.71786576E-05   7.00094178E-03   6.23935787E-03   1.31967422E-02   10.3162041       1.40020158E-02   1.24788331E-02
   3.77859026E-02   9.67154556E-05   7.00385682E-03   6.24195533E-03   1.32022323E-02   10.3206081       1.40078440E-02   1.24840271E-02
   3.78016457E-02   9.62542326E-05   7.00677047E-03   6.24455232E-03   1.32077271E-02   10.3249912       1.40136722E-02   1.24892211E-02
   3.78188007E-02   9.57985540E-05   7.00994534E-03   6.24738121E-03   1.32137109E-02   10.3293552       1.40200211E-02   1.24948788E-02
   3.78345475E-02   9.53412527E-05   7.01285945E-03   6.24997867E-03   1.32192010E-02   10.3336973       1.40258484E-02   1.25000728E-02
   3.78502719E-02   9.48858869E-05   7.01576984E-03   6.25257287E-03   1.32246884E-02   10.3380213       1.40316691E-02   1.25052612E-02
   3.78660187E-02   9.44324929E-05   7.01868441E-03   6.25517033E-03   1.32301794E-02   10.3423223       1.40374973E-02   1.25104552E-02
   3.78817655E-02   9.39810852E-05   7.02159898E-03   6.25776779E-03   1.32356705E-02   10.3466053       1.40433256E-02   1.25156492E-02
   3.78974900E-02   9.35315620E-05   7.02450983E-03   6.26036152E-03   1.32411579E-02   10.3508682       1.40491473E-02   1.25208367E-02
   3.79132368E-02   9.30840251E-05   7.02742347E-03   6.26295898E-03   1.32466489E-02   10.3551102       1.40549736E-02   1.25260307E-02
   3.79275344E-02   9.26348803E-05   7.03007029E-03   6.26531802E-03   1.32516362E-02   10.3593330       1.40602663E-02   1.25307478E-02
   3.79432812E-02   9.21912215E-05   7.03298533E-03   6.26791501E-03   1.32571273E-02   10.3635359       1.40660945E-02   1.25359409E-02
