   168.176712       1.11136448       3.59810543       2.56688714       9.44633961       9.01124573       8.44069767       7.84842110             748
   170.226883       1.11467779       3.60357833       2.56793666       9.46119690       9.03023338       8.45262146       7.85791159             749
   172.303314       1.11798930       3.60900688       2.56894422       9.47596359       9.04909992       8.46444988       7.86731768             750
   174.406448       1.12129879       3.61439013       2.56990981       9.49064255       9.06784725       8.47618771       7.87663746             751
   176.536270       1.12460589       3.61973023       2.57083154       9.50523186       9.08647251       8.48783016       7.88587189             752
   178.693237       1.12791026       3.62502575       2.57171106       9.51973152       9.10497570       8.49937916       7.89502144             753
   180.877853       1.13121152       3.63028073       2.57254839       9.53414345       9.12335873       8.51083660       7.90408802             754
   183.090469       1.13451123       3.63549066       2.57334280       9.54846859       9.14162159       8.52220154       7.91307020             755
   185.331253       1.13780749       3.64065933       2.57409525       9.56270599       9.15976143       8.53347588       7.92197037             756
   187.600800       1.14110196       3.64578342       2.57480788       9.57685471       9.17778015       8.54465866       7.93078756             757
   189.899323       1.14439380       3.65086436       2.57547927       9.59091949       9.19567776       8.55575085       7.93952322             758
   192.227478       1.14768386       3.65590429       2.57610846       9.60490036       9.21345711       8.56675529       7.94817829             759
   194.585190       1.15097082       3.66090226       2.57669640       9.61879253       9.23111343       8.57766628       7.95675182             760
   196.973022       1.15425491       3.66585875       2.57724357       9.63260460       9.24864769       8.58849239       7.96524572             761
   199.391464       1.15753686       3.67077231       2.57775092       9.64632988       9.26606274       8.59922791       7.97365999             762
   201.841064       1.16081655       3.67564416       2.57821918       9.65997505       9.28335762       8.60987663       7.98199606             763
   204.321732       1.16409302       3.68047476       2.57864785       9.67353249       9.30053139       8.62043667       7.99025297             764
   206.834381       1.16736722       3.68526292       2.57903743       9.68701172       9.31758690       8.63091087       7.99843216             765
   209.379089       1.17063916       3.69001126       2.57938790       9.70040798       9.33452034       8.64130020       8.00653362             766
   211.956635       1.17390811       3.69471741       2.57969999       9.71372700       9.35133743       8.65160370       8.01455975             767
   214.566940       1.17717397       3.69938326       2.57997441       9.72696018       9.36803246       8.66182041       8.02250862             768
   217.210709       1.18043745       3.70401073       2.58020973       9.74011421       9.38460922       8.67195320       8.03038216             769
   219.888336       1.18369842       3.70859528       2.58040833       9.75319195       9.40106773       8.68200207       8.03818226             770
   222.600281       1.18695652       3.71314168       2.58056784       9.76618862       9.41740513       8.69196796       8.04590607             771
   225.347137       1.19021201       3.71764851       2.58069062       9.77910900       9.43362617       8.70185089       8.05355835             772
   228.128952       1.19346464       3.72211504       2.58077645       9.79195023       9.44972801       8.71164989       8.06113625             773
   230.946548       1.19671524       3.72654200       2.58082533       9.80471516       9.46571064       8.72136879       8.06864166             774
   233.800232       1.19996333       3.73092961       2.58083797       9.81740570       9.48157787       8.73100662       8.07607651             775
   236.690704       1.20320845       3.73527837       2.58081436       9.83002090       9.49732590       8.74056435       8.08343983             776
   239.618057       1.20645022       3.73958921       2.58075619       9.84255981       9.51295853       8.75004101       8.09073353             777
   242.582947       1.20969045       3.74386168       2.58066154       9.85502338       9.52847385       8.75943947       8.09795475             778
   245.585861       1.21292686       3.74809575       2.58053160       9.86741638       9.54387283       8.76875877       8.10510826             779
   248.627579       1.21616125       3.75229192       2.58036733       9.87973595       9.55915737       8.77800083       8.11219311             780
   251.707901       1.21939194       3.75645113       2.58016896       9.89198112       9.57432556       8.78716469       8.11921120             781
   254.827835       1.22262049       3.76057291       2.57993603       9.90415287       9.58937740       8.79625034       8.12615967             782
   257.987823       1.22584665       3.76465774       2.57966876       9.91625404       9.60431480       8.80526161       8.13304138             783
   261.188507       1.22906971       3.76870584       2.57936668       9.92829132       9.61913776       8.81419659       8.13986111             784
   264.430054       1.23229039       3.77271700       2.57903218       9.94025326       9.63384628       8.82305622       8.14661121             785
   267.713043       1.23550773       3.77669144       2.57866406       9.95214653       9.64844131       8.83184147       8.15329647             786
   271.038300       1.23872304       3.78062940       2.57826328       9.96397209       9.66292191       8.84055233       8.15991879             787
   274.406158       1.24193537       3.78453279       2.57783055       9.97572899       9.67728996       8.84919167       8.16647720             788
   277.817413       1.24514472       3.78840017       2.57736516       9.98741913       9.69154644       8.85775757       8.17297268             789
   281.272308       1.24835110       3.79223156       2.57686973       9.99904060       9.70569134       8.86625099       8.17940617             790
   284.771545       1.25155473       3.79602861       2.57634068       10.0105982       9.71972370       8.87467289       8.18577766             791
   288.315613       1.25475526       3.79979086       2.57578206       10.0220881       9.73364449       8.88302517       8.19208717             792
   291.905518       1.25795376       3.80351996       2.57519078       10.0335169       9.74745655       8.89130783       8.19833755             793
   295.541199       1.26114929       3.80721092       2.57457113       10.0448790       9.76115608       8.89951992       8.20452785             794
   299.223541       1.26434231       3.81086922       2.57392097       10.0561810       9.77474689       8.90766621       8.21065903             795
   302.953156       1.26753271       3.81449223       2.57323980       10.0674181       9.78822708       8.91574097       8.21673107             796
   306.730865       1.27072012       3.81808472       2.57252789       10.0785961       9.80159950       8.92374992       8.22274685             797
   310.556976       1.27390563       3.82164264       2.57178783       10.0897093       9.81486320       8.93169212       8.22870445             798
   314.432007       1.27708685       3.82516742       2.57101822       10.1007643       9.82801914       8.93956661       8.23460579             799
   318.356750       1.28026605       3.82865930       2.57022071       10.1117563       9.84106636       8.94737720       8.24044991             800
   322.332306       1.28344250       3.83211923       2.56939459       10.1226921       9.85400963       8.95512390       8.24623966             801
   326.358429       1.28661549       3.83554697       2.56854010       10.1335678       9.86684418       8.96280479       8.25197506             802
   330.436432       1.28978658       3.83894348       2.56765747       10.1443834       9.87957382       8.97042179       8.25765610             803
   334.566559       1.29295421       3.84230828       2.56674623       10.1551437       9.89219666       8.97797585       8.26328373             804
   338.749786       1.29611969       3.84564090       2.56580949       10.1658478       9.90471554       8.98546886       8.26885986             805
   342.986938       1.29928219       3.84894323       2.56484437       10.1764946       9.91713047       8.99289989       8.27438164             806
   347.278076       1.30244184       3.85221457       2.56385279       10.1870861       9.92944050       9.00026894       8.27985287             807
   351.624420       1.30559802       3.85545492       2.56283545       10.1976233       9.94164753       9.00757790       8.28527260             808
   356.026550       1.30875170       3.85866570       2.56179214       10.2081041       9.95375252       9.01482677       8.29064369             809
   360.485687       1.31190336       3.86184597       2.56072378       10.2185345       9.96575546       9.02201939       8.29596519             810
   365.001373       1.31505144       3.86499667       2.55962944       10.2289104       9.97765732       9.02915096       8.30123615             811
   369.575165       1.31819713       3.86811638       2.55851054       10.2392340       9.98945522       9.03622532       8.30645943             812
   374.207672       1.32134032       3.87120748       2.55736589       10.2495089       10.0011539       9.04324341       8.31163502             813
   378.900055       1.32448125       3.87427068       2.55619597       10.2597313       10.0127525       9.05020523       8.31676388             814
   383.652191       1.32761967       3.87730360       2.55500269       10.2699060       10.0242538       9.05711079       8.32184696             815
   388.465118       1.33075416       3.88030982       2.55378532       10.2800264       10.0356522       9.06396008       8.32688332             816
   393.339874       1.33388579       3.88328791       2.55254364       10.2900982       10.0469551       9.07075405       8.33187485             817
   398.277649       1.33701468       3.88623905       2.55127931       10.3001242       10.0581598       9.07749748       8.33682156             818
   403.278290       1.34014094       3.88915992       2.54999232       10.3101025       10.0692663       9.08418465       8.34172535             819
   408.343323       1.34326518       3.89205503       2.54868150       10.3200331       10.0802765       9.09082031       8.34658432             820
   413.472961       1.34638584       3.89492249       2.54734898       10.3299170       10.0911894       9.09740448       8.35140038             821
   418.668732       1.34950376       3.89776421       2.54599380       10.3397560       10.1020088       9.10393715       8.35617542             822
   423.931213       1.35261941       3.90057921       2.54461789       10.3495512       10.1127329       9.11042023       8.36091042             823
   429.261139       1.35573232       3.90336871       2.54321885       10.3592987       10.1233635       9.11685181       8.36560249             824
   434.659149       1.35884166       3.90613151       2.54179907       10.3690052       10.1338987       9.12323475       8.37025452             825
   440.126343       1.36194849       3.90886950       2.54035783       10.3786650       10.1443405       9.12956715       8.37486744             826
   445.664276       1.36505342       3.91158199       2.53889632       10.3882856       10.1546907       9.13585377       8.37944126             827
   451.272491       1.36815488       3.91426706       2.53741407       10.3978643       10.1649485       9.14209080       8.38397694             828
   456.952637       1.37125385       3.91692901       2.53591084       10.4074020       10.1751137       9.14828205       8.38847446             829
   462.705627       1.37434936       3.91956711       2.53438950       10.4168959       10.1851892       9.15442657       8.39293575             830
   468.532837       1.37744248       3.92218184       2.53284693       10.4263525       10.1951761       9.16052628       8.39735985             831
   474.434174       1.38053250       3.92477250       2.53128600       10.4357681       10.2050705       9.16658115       8.40174770             832
   480.411102       1.38362002       3.92733836       2.52970624       10.4451447       10.2148771       9.17259026       8.40610123             833
   486.464630       1.38670504       3.92988038       2.52810621       10.4544849       10.2245941       9.17855549       8.41041946             834
   492.596191       1.38978755       3.93239951       2.52648807       10.4637890       10.2342243       9.18447876       8.41470432             835
   498.805695       1.39286721       3.93489408       2.52485323       10.4730530       10.2437658       9.19035912       8.41895390             836
   505.094635       1.39594281       3.93736839       2.52320075       10.4822807       10.2532215       9.19619751       8.42317200             837
   511.464508       1.39901662       3.93981814       2.52152944       10.4914742       10.2625895       9.20199490       8.42735577             838
   517.916199       1.40208781       3.94224739       2.51984239       10.5006332       10.2718744       9.20775318       8.43151093             839
   524.449768       1.40515554       3.94465423       2.51813674       10.5097570       10.2810726       9.21346855       8.43563366             840
   531.067200       1.40822124       3.94703984       2.51641440       10.5188446       10.2901869       9.21914482       8.43972588             841
   537.769165       1.41128385       3.94940495       2.51467395       10.5279007       10.2992163       9.22478294       8.44378662             842
   544.557068       1.41434336       3.95174837       2.51291990       10.5369234       10.3081636       9.23038292       8.44781971             843
   551.432373       1.41740024       3.95407248       2.51114893       10.5459127       10.3170290       9.23594570       8.45182419             844
   558.395020       1.42045438       3.95637298       2.50936294       10.5548725       10.3258114       9.24147034       8.45580006             845
   565.446533       1.42350554       3.95865297       2.50756121       10.5638037       10.3345118       9.24695873       8.45974827             846
   572.588562       1.42655337       3.96091676       2.50574446       10.5727005       10.3431320       9.25241280       8.46366978             847
   579.822144       1.42959952       3.96315885       2.50391173       10.5815697       10.3516722       9.25783062       8.46756363             848
   587.147705       1.43264174       3.96538258       2.50206566       10.5904064       10.3601322       9.26321316       8.47143269             849
   594.566833       1.43568110       3.96758604       2.50020456       10.5992146       10.3685131       9.26856041       8.47527599             850
   602.080688       1.43871784       3.96977091       2.49832940       10.6079969       10.3768148       9.27387524       8.47909451             851
   609.691406       1.44175255       3.97193789       2.49643922       10.6167526       10.3850403       9.27915764       8.48289013             852
   617.398438       1.44478393       3.97408509       2.49453616       10.6254807       10.3931866       9.28440762       8.48666096             853
   625.204285       1.44781196       3.97621512       2.49262118       10.6341801       10.4012566       9.28962517       8.49040985             854
   633.109741       1.45083749       3.97832656       2.49069190       10.6428566       10.4092503       9.29481220       8.49413586             855
   641.117065       1.45386088       3.98042035       2.48874998       10.6515055       10.4171686       9.29996777       8.49783897             856
   649.225342       1.45688045       3.98249602       2.48679519       10.6601334       10.4250116       9.30509377       8.50152206             857
   657.437500       1.45989811       3.98455596       2.48482871       10.6687355       10.4327793       9.31019115       8.50518513             858
   665.754089       1.46291244       3.98659778       2.48284960       10.6773129       10.4404745       9.31525707       8.50882626             859
   674.177185       1.46592355       3.98862457       2.48085928       10.6858673       10.4480953       9.32029629       8.51244926             860
   682.708374       1.46893215       3.99063277       2.47885799       10.6943998       10.4556446       9.32530785       8.51605320             861
   691.347473       1.47193742       3.99262524       2.47684550       10.7029114       10.4631205       9.33029175       8.51963806             862
   700.096863       1.47494030       3.99460459       2.47482014       10.7113991       10.4705248       9.33524990       8.52320385             863
   708.957825       1.47793925       3.99656796       2.47278523       10.7198639       10.4778585       9.34017849       8.52675438             864
   717.932373       1.48093545       3.99851489       2.47073984       10.7283144       10.4851217       9.34508514       8.53028870             865
   727.020569       1.48392904       4.00044632       2.46868372       10.7367411       10.4923153       9.34996414       8.53380489             866
   736.224609       1.48691964       4.00236320       2.46661782       10.7451477       10.4994373       9.35481834       8.53730583             867
   745.545776       1.48990643       4.00426674       2.46454167       10.7535381       10.5064926       9.35965061       8.54079151             868
   754.986511       1.49289072       4.00615692       2.46245623       10.7619085       10.5134802       9.36445808       8.54426384             869
   764.546509       1.49587166       4.00803089       2.46036315       10.7702589       10.5203981       9.36924171       8.54772186             870
   774.228210       1.49884999       4.00989199       2.45825911       10.7785940       10.5272493       9.37400436       8.55116463             871
   784.033447       1.50182486       4.01173973       2.45614743       10.7869120       10.5340347       9.37874508       8.55459690             872
   793.964233       1.50479722       4.01357412       2.45402622       10.7952147       10.5407543       9.38346291       8.55801678             873
   804.020508       1.50776649       4.01539373       2.45189738       10.8035030       10.5474072       9.38816071       8.56142426             874
   814.204163       1.51073205       4.01720190       2.44975996       10.8117743       10.5539942       9.39283752       8.56481934             875
   824.518127       1.51369512       4.01899576       2.44761610       10.8200312       10.5605192       9.39749527       8.56820488             876
   834.962585       1.51665545       4.02077627       2.44546533       10.8282700       10.5669775       9.40213203       8.57157898             877
   845.541138       1.51961279       4.02254629       2.44330502       10.8365002       10.5733747       9.40675163       8.57494545             878
   856.252625       1.52256620       4.02430344       2.44113851       10.8447170       10.5797081       9.41135216       8.57830143             879
   867.100037       1.52551651       4.02604961       2.43896508       10.8529177       10.5859776       9.41593361       8.58164883             880
   878.085754       1.52846360       4.02778435       2.43678403       10.8611069       10.5921879       9.42049694       8.58498859             881
   889.212158       1.53140843       4.02950811       2.43459797       10.8692856       10.5983362       9.42504597       8.58832169             882
   900.478455       1.53434944       4.03121948       2.43240595       10.8774519       10.6044226       9.42957687       8.59164715             883
   911.887634       1.53728616       4.03292036       2.43020773       10.8856058       10.6104488       9.43409061       8.59496593             884
   923.441711       1.54022026       4.03461313       2.42800331       10.8937492       10.6164160       9.43859100       8.59827805             885
   935.143311       1.54315174       4.03629303       2.42579389       10.9018860       10.6223240       9.44307613       8.60158634             886
   946.992249       1.54608023       4.03796196       2.42357922       10.9100113       10.6281738       9.44754505       8.60488892             887
   958.990723       1.54900432       4.03962278       2.42136049       10.9181261       10.6339636       9.45200062       8.60818863             888
   971.141846       1.55192530       4.04127312       2.41913629       10.9262323       10.6396961       9.45644283       8.61148262             889
   983.447998       1.55484378       4.04291439       2.41690660       10.9343319       10.6453733       9.46087170       8.61477375             890
   995.908875       1.55775857       4.04454470       2.41467404       10.9424229       10.6509905       9.46528625       8.61806393             891
   1008.52722       1.56066871       4.04616833       2.41243649       10.9505043       10.6565542       9.46968842       8.62135029             892
   1021.30597       1.56357718       4.04778147       2.41019511       10.9585829       10.6620626       9.47408009       8.62463570             893
   1034.24707       1.56648159       4.04938793       2.40794945       10.9666510       10.6675138       9.47845936       8.62791920             894
   1047.35071       1.56938148       4.05098391       2.40570307       10.9747162       10.6729107       9.48282814       8.63120461             895
   1060.62012       1.57227862       4.05257082       2.40345311       10.9827728       10.6782551       9.48718548       8.63448715             896
   1074.05688       1.57517195       4.05415106       2.40119982       10.9908247       10.6835432       9.49153233       8.63777161             897
   1087.66406       1.57806146       4.05572367       2.39894414       10.9988689       10.6887789       9.49586964       8.64105511             898
   1101.44373       1.58094728       4.05728960       2.39668489       11.0069132       10.6939621       9.50019836       8.64434242             899
   1115.39685       1.58383060       4.05884743       2.39442372       11.0149527       10.6990929       9.50451851       8.64763165             900
   1129.52576       1.58670878       4.06039810       2.39216137       11.0229845       10.7041721       9.50882721       8.65092182             901
   1143.83276       1.58958364       4.06194305       2.38989520       11.0310173       10.7091999       9.51313019       8.65421581             902
   1158.32202       1.59245586       4.06348038       2.38762808       11.0390434       10.7141762       9.51742363       8.65751362             903
   1172.99243       1.59532428       4.06501055       2.38535976       11.0470705       10.7191010       9.52171040       8.66081619             904
   1187.84766       1.59818792       4.06653404       2.38309050       11.0550938       10.7239771       9.52598953       8.66412258             905
   1202.89050       1.60104859       4.06805038       2.38082194       11.0631142       10.7288027       9.53026199       8.66743374             906
   1218.12415       1.60390604       4.06956053       2.37855077       11.0711355       10.7335806       9.53452873       8.67075062             907
   1233.54871       1.60675883       4.07106638       2.37628031       11.0791540       10.7383080       9.53878975       8.67407513             908
   1249.16711       1.60960817       4.07256556       2.37400842       11.0871735       10.7429886       9.54304504       8.67740345             909
   1264.98218       1.61245382       4.07405901       2.37173724       11.0951910       10.7476196       9.54729462       8.68074131             910
   1280.99768       1.61529541       4.07554722       2.36946630       11.1032104       10.7522068       9.55153942       8.68408775             911
   1297.21338       1.61813319       4.07703066       2.36719537       11.1112299       10.7567444       9.55578041       8.68744087             912
   1313.63318       1.62096608       4.07850838       2.36492729       11.1192465       10.7612362       9.56001663       8.69080257             913
   1330.25867       1.62379491       4.07998228       2.36265779       11.1272678       10.7656813       9.56424904       8.69417381             914
   1347.09436       1.62661994       4.08145046       2.36039090       11.1352873       10.7700806       9.56847763       8.69755459             915
   1364.14099       1.62944114       4.08291578       2.35812354       11.1433115       10.7744360       9.57270432       8.70094585             916
   1381.40308       1.63225865       4.08437490       2.35585928       11.1513357       10.7787457       9.57692623       8.70434856             917
   1398.87866       1.63507080       4.08583117       2.35359621       11.1593628       10.7830114       9.58114719       8.70776176             918
   1416.57642       1.63787937       4.08728218       2.35133624       11.1673937       10.7872334       9.58536625       8.71118641             919
   1434.49695       1.64068377       4.08872986       2.34907842       11.1754255       10.7914124       9.58958340       8.71462440             920
   1452.63855       1.64348352       4.09017324       2.34682202       11.1834621       10.7955465       9.59379768       8.71807480             921
   1471.01013       1.64627934       4.09161425       2.34456778       11.1915016       10.7996387       9.59801102       8.72153759             922
   1489.60986       1.64907074       4.09305096       2.34231806       11.1995440       10.8036890       9.60222340       8.72501564             923
   1508.44531       1.65185845       4.09448671       2.34006906       11.2075920       10.8076973       9.60643578       8.72850800             924
   1527.51562       1.65464127       4.09591722       2.33782363       11.2156448       10.8116636       9.61064816       8.73201466             925
   1546.82263       1.65741992       4.09734488       2.33558249       11.2237015       10.8155899       9.61485958       8.73553562             926
   1566.37390       1.66019440       4.09876966       2.33334446       11.2317648       10.8194752       9.61907101       8.73907471             927
   1586.16907       1.66296422       4.10019064       2.33111072       11.2398348       10.8233175       9.62328434       8.74262810             928
   1606.20898       1.66572928       4.10161066       2.32888103       11.2479057       10.8271227       9.62749577       8.74619865             929
   1626.50220       1.66849041       4.10302830       2.32665420       11.2559881       10.8308878       9.63171101       8.74978733             930
   1647.04590       1.67124593       4.10444355       2.32443309       11.2640724       10.8346128       9.63592529       8.75339413             931
   1667.84924       1.67399752       4.10585737       2.32221532       11.2721653       10.8382998       9.64014244       8.75701809             932
   1688.91260       1.67674375       4.10726929       2.32000327       11.2802620       10.8419476       9.64436054       8.76066113             933
   1710.23523       1.67948604       4.10867834       2.31779671       11.2883673       10.8455582       9.64858055       8.76432323             934
   1731.82764       1.68222284       4.11008644       2.31559443       11.2964821       10.8491297       9.65280342       8.76800632             935
   1753.68530       1.68495524       4.11149073       2.31339979       11.3045998       10.8526649       9.65702724       8.77170849             936
   1775.81958       1.68768299       4.11289501       2.31120992       11.3127279       10.8561630       9.66125488       8.77543259             937
   1798.22864       1.69040549       4.11429930       2.30902648       11.3208637       10.8596258       9.66548729       8.77917767             938
   1820.91321       1.69312239       4.11570024       2.30684876       11.3290062       10.8630514       9.66971970       8.78294277             939
   1843.88306       1.69583488       4.11710215       2.30467653       11.3371601       10.8664417       9.67395782       8.78673267             940
   1867.14075       1.69854295       4.11850119       2.30251360       11.3453197       10.8697958       9.67819786       8.79054642             941
   1890.68225       1.70124531       4.11989737       2.30035543       11.3534889       10.8731136       9.68244076       8.79438019             942
   1914.52039       1.70394230       4.12129593       2.29820418       11.3616676       10.8763981       9.68668938       8.79823875             943
   1938.65002       1.70663381       4.12269402       2.29605985       11.3698511       10.8796463       9.69094086       8.80212021             944
   1963.08411       1.70932066       4.12409067       2.29392362       11.3780470       10.8828630       9.69519615       8.80602837             945
   1987.82227       1.71200335       4.12548685       2.29179358       11.3862543       10.8860435       9.69945812       8.80996132             946
   2012.86304       1.71467984       4.12688255       2.28967142       11.3944712       10.8891916       9.70372295       8.81391907             947
   2038.21704       1.71735084       4.12827682       2.28755903       11.4026966       10.8923063       9.70799255       8.81790447             948
   2063.88696       1.72001696       4.12967062       2.28545403       11.4109306       10.8953876       9.71226788       8.82191467             949
   2089.87061       1.72267675       4.13106394       2.28335738       11.4191761       10.8984365       9.71654606       8.82595253             950
   2116.17993       1.72533202       4.13245869       2.28126931       11.4274321       10.9014549       9.72083092       8.83001900             951
   2142.81104       1.72798073       4.13385439       2.27918959       11.4356976       10.9044390       9.72512150       8.83411217             952
   2169.77539       1.73062468       4.13524914       2.27711797       11.4439754       10.9073925       9.72941685       8.83823490             953
   2197.07373       1.73326313       4.13664484       2.27505517       11.4522648       10.9103165       9.73371792       8.84238625             954
   2224.70386       1.73589528       4.13803911       2.27300453       11.4605627       10.9132071       9.73802471       8.84656715             955
   2252.68140       1.73852229       4.13943624       2.27096081       11.4688692       10.9160690       9.74233723       8.85077572             956
   2280.99927       1.74114251       4.14083195       2.26892781       11.4771900       10.9188995       9.74665451       8.85501671             957
   2309.67188       1.74375820       4.14222813       2.26690412       11.4855213       10.9216995       9.75097847       8.85928822             958
   2338.69824       1.74636757       4.14362526       2.26489091       11.4938650       10.9244709       9.75530910       8.86359119             959
   2368.07812       1.74897015       4.14502144       2.26288867       11.5022182       10.9272108       9.75964451       8.86792469             960
   2397.82397       1.75156748       4.14642048       2.26089668       11.5105839       10.9299240       9.76398754       8.87229156             961
   2427.93823       1.75415921       4.14781809       2.25891519       11.5189629       10.9326067       9.76833725       8.87669086             962
   2458.41699       1.75674486       4.14921665       2.25694537       11.5273504       10.9352617       9.77269173       8.88112259             963
   2489.27686       1.75932491       4.15061665       2.25498486       11.5357542       10.9378891       9.77705479       8.88558769             964
   2520.51001       1.76189852       4.15201664       2.25303602       11.5441666       10.9404869       9.78142166       8.89008617             965
   2552.13281       1.76446569       4.15341616       2.25109911       11.5525923       10.9430571       9.78579521       8.89461994             966
   2584.14551       1.76702702       4.15481853       2.24917412       11.5610294       10.9456015       9.79017735       8.89918900             967
   2616.54565       1.76958096       4.15622187       2.24726105       11.5694761       10.9481173       9.79456520       8.90379143             968
   2649.35034       1.77212918       4.15762711       2.24535894       11.5779400       10.9506073       9.79895973       8.90843201             969
   2682.55127       1.77467096       4.15903139       2.24346852       11.5864124       10.9530687       9.80335903       8.91310692             970
   2716.16455       1.77720785       4.16043568       2.24159098       11.5949011       10.9555063       9.80776787       8.91781807             971
   2750.19067       1.77973795       4.16184282       2.23972487       11.6033993       10.9579172       9.81218243       8.92256641             972
   2784.62915       1.78226137       4.16324902       2.23787260       11.6119089       10.9603024       9.81660271       8.92735195             973
   2819.49463       1.78477752       4.16465759       2.23603368       11.6204338       10.9626617       9.82103062       8.93217564             974
   2854.78711       1.78728640       4.16606855       2.23420787       11.6289673       10.9649954       9.82546616       8.93703747             975
   2890.50659       1.78978872       4.16747808       2.23239541       11.6375160       10.9673042       9.82990742       8.94193649             976
   2926.66870       1.79228568       4.16888952       2.23059678       11.6460733       10.9695892       9.83435535       8.94687557             977
   2963.26660       1.79477477       4.17030239       2.22881031       11.6546459       10.9718485       9.83880997       8.95185280             978
   3000.31787       1.79725707       4.17171717       2.22703767       11.6632309       10.9740839       9.84327126       8.95687103             979
   3037.82056       1.79973292       4.17313147       2.22527957       11.6718264       10.9762955       9.84773827       8.96192837             980
   3075.77661       1.80220246       4.17454576       2.22353554       11.6804361       10.9784832       9.85221291       8.96702576             981
   3114.20239       1.80466497       4.17596197       2.22180557       11.6890574       10.9806480       9.85669327       8.97216415             982
   3153.09692       1.80711997       4.17737961       2.22009087       11.6976900       10.9827890       9.86118126       8.97734451             983
   3192.45947       1.80956757       4.17879820       2.21838927       11.7063360       10.9849072       9.86567402       8.98256493             984
   3232.30762       1.81200933       4.18021727       2.21670294       11.7149925       10.9870024       9.87017441       8.98782730             985
   3272.63452       1.81444323       4.18163681       2.21503234       11.7236614       10.9890738       9.87467957       8.99313354             986
   3313.45825       1.81687009       4.18305731       2.21337605       11.7323446       10.9911261       9.87919235       8.99847984             987
   3354.78027       1.81928992       4.18448019       2.21173453       11.7410374       10.9931545       9.88371086       9.00387001             988
   3396.59766       1.82170165       4.18590260       2.21011043       11.7497425       10.9951601       9.88823509       9.00930405             989
   3438.93042       1.82410598       4.18732691       2.20850182       11.7584591       10.9971447       9.89276695       9.01478195             990
   3481.77197       1.82650375       4.18875170       2.20690680       11.7671862       10.9991083       9.89730263       9.02030087             991
   3525.13770       1.82889378       4.19017696       2.20532799       11.7759266       11.0010500       9.90184402       9.02586651             992
   3569.03052       1.83127677       4.19160414       2.20376515       11.7846785       11.0029726       9.90639210       9.03147602             993
   3613.44824       1.83365166       4.19302988       2.20221901       11.7934408       11.0048723       9.91094494       9.03712845             994
   3658.41284       1.83601928       4.19445753       2.20068932       11.8022165       11.0067520       9.91550446       9.04282856             995
   3703.92358       1.83837986       4.19588566       2.19917583       11.8110018       11.0086117       9.92006779       9.04857349             996
   3749.97583       1.84073150       4.19731379       2.19767976       11.8197956       11.0104513       9.92463684       9.05436134             997
   3796.59766       1.84307599       4.19874382       2.19620037       11.8286009       11.0122709       9.92921162       9.06019688             998
   3843.77271       1.84541261       4.20017195       2.19473815       11.8374186       11.0140715       9.93379021       9.06607819             999
   3891.52319       1.84774196       4.20160103       2.19329214       11.8462458       11.0158529       9.93837261       9.07200527            1000
   3939.85620       1.85006380       4.20303106       2.19186497       11.8550844       11.0176134       9.94296265       9.07798195            1001
   3988.76318       1.85237706       4.20446110       2.19045305       11.8639336       11.0193558       9.94755554       9.08400249            1002
   4038.26978       1.85468280       4.20589066       2.18905973       11.8727932       11.0210791       9.95215225       9.09007168            1003
   4088.37085       1.85698092       4.20731974       2.18768382       11.8816624       11.0227842       9.95675373       9.09618664            1004
   4139.07129       1.85927081       4.20875025       2.18632483       11.8905401       11.0244703       9.96135902       9.10234928            1005
   4190.38916       1.86155176       4.21018124       2.18498421       11.8994274       11.0261383       9.96596813       9.10856056            1006
   4242.31934       1.86382532       4.21161175       2.18366218       11.9083223       11.0277882       9.97058010       9.11481953            1007
   4294.88330       1.86609125       4.21304083       2.18235755       11.9172316       11.0294209       9.97519684       9.12112713            1008
   4348.08203       1.86834943       4.21447039       2.18107080       11.9261494       11.0310345       9.97981834       9.12748241            1009
   4401.90576       1.87059855       4.21589804       2.17980456       11.9350700       11.0326300       9.98443890       9.13388634            1010
   4456.38916       1.87283957       4.21732712       2.17855501       11.9440031       11.0342102       9.98906517       9.14033794            1011
   4511.52051       1.87507117       4.21875525       2.17732525       11.9529428       11.0357714       9.99369335       9.14683819            1012
   4567.32275       1.87729478       4.22018385       2.17611313       11.9618912       11.0373173       9.99832344       9.15338898            1013
   4623.79688       1.87951040       4.22161150       2.17492080       11.9708462       11.0388451       10.0029573       9.15998840            1014
   4680.93506       1.88171828       4.22303581       2.17374754       11.9798107       11.0403576       10.0075922       9.16663647            1015
   4738.77100       1.88391745       4.22445965       2.17259264       11.9887848       11.0418539       10.0122299       9.17333317            1016
   4797.30029       1.88610804       4.22588444       2.17145705       11.9977608       11.0433331       10.0168686       9.18008041            1017
   4856.51904       1.88828933       4.22730780       2.17034125       12.0067453       11.0447950       10.0215092       9.18687725            1018
   4916.46045       1.89046240       4.22873116       2.16924429       12.0157375       11.0462427       10.0261526       9.19372368            1019
   4977.10840       1.89262640       4.23015213       2.16816735       12.0247335       11.0476732       10.0307941       9.20061874            1020
   5038.49268       1.89478242       4.23157072       2.16711020       12.0337381       11.0490894       10.0354385       9.20756435            1021
   5100.60986       1.89692986       4.23298836       2.16607141       12.0427494       11.0504894       10.0400829       9.21456051            1022
   5163.45752       1.89906824       4.23440409       2.16505432       12.0517607       11.0518751       10.0447273       9.22160339            1023
