   30.5776138       5.16061299E-02   2.65340829       2.25487328       4.94109488       10.6098232       5.06611729       4.78355598    
   30.6034126       5.15119806E-02   2.65446830       2.25573349       4.94294882       10.6113214       5.06809235       4.78533411    
   30.6292095       5.14179096E-02   2.65552735       2.25659227       4.94480324       10.6128168       5.07006645       4.78711081    
   30.6808205       5.12302294E-02   2.65764427       2.25830865       4.94850445       10.6157951       5.07400990       4.79065990    
   30.7066269       5.11365123E-02   2.65870047       2.25916576       4.95035410       10.6172771       5.07597923       4.79243279    
   30.7324448       5.10429852E-02   2.65975738       2.26002240       4.95220184       10.6187582       5.07794762       4.79420376    
   30.7582569       5.09495661E-02   2.66081238       2.26087785       4.95404816       10.6202345       5.07991409       4.79597330    
   30.8099003       5.07630557E-02   2.66292119       2.26258731       4.95773602       10.6231747       5.08384323       4.79950809    
   30.8357334       5.06700166E-02   2.66397405       2.26344132       4.95957756       10.6246405       5.08580494       4.80127430    
   30.8615589       5.05770445E-02   2.66502595       2.26429415       4.96141958       10.6261034       5.08776569       4.80303860    
   30.8873978       5.04842475E-02   2.66607738       2.26514697       4.96325731       10.6275606       5.08972406       4.80480146    
   30.9132328       5.03915548E-02   2.66712785       2.26599860       4.96509600       10.6290140       5.09168243       4.80656290    
   30.9649162       5.02065234E-02   2.66922688       2.26769972       4.96876717       10.6319122       5.09559345       4.81008101    
   30.9907665       5.01142144E-02   2.67027473       2.26854968       4.97060108       10.6333551       5.09754658       4.81183863    
   31.0166187       5.00220209E-02   2.67132211       2.26939869       4.97243309       10.6347952       5.09949827       4.81359482    
   31.0424767       4.99299206E-02   2.67236924       2.27024722       4.97426414       10.6362324       5.10144949       4.81534910    
   31.0683365       4.98379767E-02   2.67341542       2.27109528       4.97609329       10.6376648       5.10339832       4.81710243    
   31.1200638       4.96544056E-02   2.67550445       2.27278852       4.97974777       10.6405182       5.10729170       4.82060432    
   31.1459312       4.95628305E-02   2.67654848       2.27363420       4.98157406       10.6419401       5.10923672       4.82235384    
   31.1718025       4.94713783E-02   2.67759061       2.27447939       4.98339748       10.6433582       5.11117887       4.82410192    
   31.1976814       4.93800119E-02   2.67863297       2.27532363       4.98521996       10.6447735       5.11312103       4.82584810    
   31.2235584       4.92887981E-02   2.67967415       2.27616739       4.98704147       10.6461840       5.11506224       4.82759285    
   31.2753239       4.91067432E-02   2.68175387       2.27785277       4.99067974       10.6489954       5.11893749       4.83107901    
   31.3012180       4.90158722E-02   2.68279290       2.27869439       4.99249601       10.6503973       5.12087345       4.83281898    
   31.3271084       4.89251502E-02   2.68383074       2.27953553       4.99431276       10.6517935       5.12280798       4.83455944    
   31.3530025       4.88345586E-02   2.68486810       2.28037596       4.99612665       10.6531878       5.12474108       4.83629704    
   31.3789043       4.87440415E-02   2.68590474       2.28121567       4.99793959       10.6545773       5.12667274       4.83803368    
   31.4307137       4.85634804E-02   2.68797517       2.28289342       5.00156116       10.6573477       5.13053131       4.84150362    
   31.4566231       4.84733358E-02   2.68900967       2.28373098       5.00337029       10.6587276       5.13245916       4.84323645    
   31.4825363       4.83833551E-02   2.69004250       2.28456831       5.00517797       10.6601038       5.13438463       4.84496784    
   31.5084572       4.82935049E-02   2.69107580       2.28540516       5.00698328       10.6614761       5.13630915       4.84669828    
   31.5343723       4.82037291E-02   2.69210744       2.28624034       5.00878906       10.6628466       5.13823271       4.84842634    
   31.5862255       4.80246358E-02   2.69416904       2.28791022       5.01239347       10.6655741       5.14207411       4.85187960    
   31.6121540       4.79352288E-02   2.69519806       2.28874421       5.01419449       10.6669331       5.14399242       4.85360479    
   31.6380844       4.78459857E-02   2.69622731       2.28957701       5.01599312       10.6682882       5.14590979       4.85532713    
   31.6640186       4.77568656E-02   2.69725513       2.29040956       5.01779127       10.6696405       5.14782572       4.85704947    
   31.7159004       4.75789569E-02   2.69930863       2.29207301       5.02138329       10.6723347       5.15165329       4.86048937    
   31.7418442       4.74902019E-02   2.70033407       2.29290295       5.02317715       10.6736755       5.15356445       4.86220694    
   31.7677917       4.74015772E-02   2.70135880       2.29373288       5.02496958       10.6750145       5.15547419       4.86392355    
   31.7937431       4.73130234E-02   2.70238304       2.29456186       5.02676058       10.6763496       5.15738344       4.86563826    
   31.8196983       4.72246483E-02   2.70340633       2.29539084       5.02855062       10.6776810       5.15929031       4.86735249    
   31.8716145       4.70482111E-02   2.70545053       2.29704547       5.03212500       10.6803350       5.16310024       4.87077522    
   31.8975811       4.69602011E-02   2.70647144       2.29787230       5.03391027       10.6816559       5.16500235       4.87248516    
   31.9235516       4.68723103E-02   2.70749164       2.29869843       5.03569460       10.6829748       5.16690445       4.87419367    
   31.9495239       4.67845052E-02   2.70851135       2.29952383       5.03747749       10.6842899       5.16880417       4.87590075    
   32.0014725       4.66093421E-02   2.71054792       2.30117226       5.04103899       10.6869087       5.17260027       4.87931108    
   32.0274544       4.65219431E-02   2.71156526       2.30199575       5.04281855       10.6882143       5.17449617       4.88101435    
   32.0534363       4.64346260E-02   2.71258116       2.30281854       5.04459572       10.6895161       5.17639017       4.88271618    
   32.0794220       4.63474728E-02   2.71359706       2.30364060       5.04637194       10.6908150       5.17828369       4.88441658    
   32.1054115       4.62604463E-02   2.71461201       2.30446196       5.04814625       10.6921101       5.18017483       4.88611555    
   32.1573982       4.60867099E-02   2.71663952       2.30610275       5.05169296       10.6946898       5.18395424       4.88951015    
   32.1833992       4.60000522E-02   2.71765232       2.30692244       5.05346298       10.6959753       5.18584156       4.89120483    
   32.2093964       4.59134690E-02   2.71866345       2.30774069       5.05523348       10.6972580       5.18772745       4.89289856    
   32.2354050       4.58270535E-02   2.71967506       2.30855894       5.05700111       10.6985359       5.18961239       4.89459085    
   32.2614136       4.57407609E-02   2.72068548       2.30937672       5.05876684       10.6998119       5.19149494       4.89628220    
   32.3134384       4.55685034E-02   2.72270346       2.31100988       5.06229591       10.7023544       5.19525623       4.89966011    
   32.3394508       4.54825759E-02   2.72371125       2.31182504       5.06405926       10.7036200       5.19713545       4.90134716    
   32.3654747       4.53967750E-02   2.72471905       2.31264019       5.06582022       10.7048817       5.19901276       4.90303326    
   32.3914948       4.53110524E-02   2.72572494       2.31345439       5.06758070       10.7061415       5.20088863       4.90471792    
   32.4175224       4.52254936E-02   2.72673082       2.31426787       5.06933928       10.7073975       5.20276356       4.90640068    
   32.4695816       4.50547077E-02   2.72873998       2.31589365       5.07285309       10.7099009       5.20650864       4.90976334    
   32.4956207       4.49695252E-02   2.72974324       2.31670547       5.07460737       10.7111473       5.20837879       4.91144276    
   32.5216522       4.48844507E-02   2.73074627       2.31751585       5.07636166       10.7123909       5.21024847       4.91312027    
   32.5476952       4.47994657E-02   2.73174763       2.31832623       5.07811260       10.7136316       5.21211529       4.91479635    
   32.5737381       4.47146408E-02   2.73274851       2.31913590       5.07986307       10.7148685       5.21398115       4.91647148    
   32.6258354       4.45453264E-02   2.73474884       2.32075381       5.08336163       10.7173338       5.21771002       4.91981840    
   32.6518898       4.44608741E-02   2.73574758       2.32156205       5.08510780       10.7185621       5.21957159       4.92149019    
   32.6779442       4.43765335E-02   2.73674583       2.32236934       5.08685303       10.7197847       5.22143221       4.92316008    
   32.7039986       4.42923270E-02   2.73774314       2.32317543       5.08859730       10.7210073       5.22329140       4.92482853    
   32.7300568       4.42081913E-02   2.73873949       2.32398105       5.09034014       10.7222261       5.22514915       4.92649555    
   32.7821960       4.40403894E-02   2.74073124       2.32559133       5.09382105       10.7246532       5.22886086       4.92982626    
   32.8082581       4.39566225E-02   2.74172521       2.32639503       5.09555960       10.7258625       5.23071432       4.93148947    
   32.8343391       4.38730270E-02   2.74271917       2.32719946       5.09729719       10.7270679       5.23256683       4.93315268    
   32.8604126       4.37895469E-02   2.74371171       2.32800198       5.09903383       10.7282705       5.23441744       4.93481350    
   32.8864899       4.37061526E-02   2.74470401       2.32880425       5.10076809       10.7294712       5.23626709       4.93647289    
   32.9386520       4.35398072E-02   2.74668550       2.33040595       5.10423326       10.7318621       5.23996115       4.93978739    
   32.9647408       4.34567779E-02   2.74767566       2.33120632       5.10596418       10.7330523       5.24180698       4.94144297    
   32.9908295       4.33739051E-02   2.74866438       2.33200598       5.10769367       10.7342396       5.24365044       4.94309759    
   33.0169182       4.32911590E-02   2.74965239       2.33280468       5.10942268       10.7354240       5.24549294       4.94475079    
   33.0691185       4.31260020E-02   2.75162745       2.33440113       5.11287403       10.7377844       5.24917412       4.94805241    
   33.0952148       4.30436172E-02   2.75261331       2.33519745       5.11459923       10.7389603       5.25101280       4.94970131    
   33.1213226       4.29613627E-02   2.75359893       2.33599472       5.11632204       10.7401323       5.25284958       4.95135021    
   33.1474304       4.28791903E-02   2.75458384       2.33679056       5.11804390       10.7413025       5.25468540       4.95299673    
   33.1735382       4.27971706E-02   2.75556755       2.33758545       5.11976385       10.7424688       5.25651932       4.95464182    
   33.2257614       4.26334664E-02   2.75753260       2.33917356       5.12320137       10.7447929       5.26018381       4.95792866    
   33.2518806       4.25518155E-02   2.75851440       2.33996701       5.12491798       10.7459507       5.26201391       4.95956993    
   33.2779999       4.24702838E-02   2.75949526       2.34075975       5.12663221       10.7471046       5.26384258       4.96120977    
   33.3041267       4.23888378E-02   2.76047587       2.34155178       5.12834644       10.7482567       5.26567078       4.96284866    
   33.3302536       4.23075594E-02   2.76145482       2.34234333       5.13005877       10.7494068       5.26749611       4.96448660    
   33.3825111       4.21453118E-02   2.76341176       2.34392381       5.13348055       10.7516947       5.27114439       4.96775723    
   33.4086494       4.20643911E-02   2.76438928       2.34471393       5.13518810       10.7528343       5.27296638       4.96939135    
   33.4347801       4.19835858E-02   2.76536536       2.34550238       5.13689566       10.7539711       5.27478647       4.97102356    
   33.4609222       4.19029072E-02   2.76634121       2.34629107       5.13860178       10.7551060       5.27660561       4.97265482    
   33.5132103       4.17418778E-02   2.76829028       2.34786582       5.14201021       10.7573652       5.28024006       4.97591352    
   33.5393524       4.16615531E-02   2.76926398       2.34865212       5.14371252       10.7584896       5.28205538       4.97754097    
   33.5654984       4.15813178E-02   2.77023602       2.34943771       5.14541435       10.7596130       5.28386879       4.97916698    
   33.5916519       4.15012427E-02   2.77120876       2.35022283       5.14711380       10.7607317       5.28568220       4.98079157    
   33.6178093       4.14212905E-02   2.77217937       2.35100698       5.14881182       10.7618484       5.28749228       4.98241472    
   33.6701279       4.12617065E-02   2.77412009       2.35257435       5.15220356       10.7640734       5.29111004       4.98565769    
   33.6962891       4.11821157E-02   2.77508903       2.35335708       5.15389872       10.7651825       5.29291725       4.98727798    
   33.7224579       4.11026068E-02   2.77605772       2.35413933       5.15559196       10.7662868       5.29472256       4.98889637    
   33.7486267       4.10232544E-02   2.77702522       2.35492063       5.15728378       10.7673893       5.29652691       4.99051332    
   33.8009720       4.08649184E-02   2.77895832       2.35648155       5.16066265       10.7695856       5.30013132       4.99374294    
   33.8271446       4.07858826E-02   2.77992320       2.35726094       5.16235065       10.7706785       5.30193138       4.99535608    
   33.8533211       4.07069996E-02   2.78088808       2.35804009       5.16403818       10.7717705       5.30373001       4.99696875    
   33.8795052       4.06282879E-02   2.78185225       2.35881829       5.16572189       10.7728577       5.30552721       4.99857903    
   33.9056854       4.05496247E-02   2.78281474       2.35959578       5.16740847       10.7739439       5.30732346       5.00018883    
   33.9580650       4.03927304E-02   2.78473973       2.36114979       5.17077208       10.7761068       5.31091213       5.00340414    
   33.9842491       4.03144173E-02   2.78570008       2.36192536       5.17245293       10.7771835       5.31270409       5.00501013    
   34.0104446       4.02362309E-02   2.78666043       2.36270070       5.17413139       10.7782574       5.31449413       5.00661469    
   34.0366402       4.01582420E-02   2.78761983       2.36347508       5.17580938       10.7793283       5.31628418       5.00821733    
   34.0628395       4.00802977E-02   2.78857899       2.36424947       5.17748594       10.7803974       5.31807232       5.00981998    
   34.1152458       3.99248339E-02   2.79049444       2.36579561       5.18083382       10.7825260       5.32164335       5.01301956    
   34.1414452       3.98472436E-02   2.79145050       2.36656737       5.18250799       10.7835875       5.32342768       5.01461792    
   34.1676559       3.97697799E-02   2.79240704       2.36733937       5.18417883       10.7846451       5.32521057       5.01621532    
   34.1938705       3.96925099E-02   2.79336214       2.36811018       5.18584919       10.7856998       5.32699203       5.01781034    
   34.2200813       3.96152809E-02   2.79431653       2.36888075       5.18751860       10.7867527       5.32877207       5.01940536    
   34.2725220       3.94612662E-02   2.79622364       2.37041974       5.19085121       10.7888489       5.33232784       5.02259016    
   34.2987404       3.93843874E-02   2.79717588       2.37118816       5.19251728       10.7898922       5.33410406       5.02418137    
   34.3249626       3.93076427E-02   2.79812741       2.37195611       5.19418192       10.7909346       5.33587933       5.02577066    
   34.3511925       3.92310880E-02   2.79907846       2.37272310       5.19584322       10.7919731       5.33765221       5.02735806    
   34.4036522       3.90781835E-02   2.80097795       2.37425613       5.19916487       10.7940426       5.34119463       5.03053141    
   34.4298859       3.90019827E-02   2.80192709       2.37502170       5.20082426       10.7950726       5.34296513       5.03211594    
   34.4561234       3.89258340E-02   2.80287480       2.37578654       5.20248127       10.7961006       5.34473228       5.03369856    
   34.4823532       3.88497896E-02   2.80382133       2.37655067       5.20413923       10.7971258       5.34649897       5.03528166    
   34.5085983       3.87739502E-02   2.80476856       2.37731457       5.20579290       10.7981482       5.34826469       5.03686190    
   34.5610809       3.86225395E-02   2.80665898       2.37883973       5.20909929       10.8001862       5.35179090       5.04001951    
   34.5873299       3.85469794E-02   2.80760312       2.37960172       5.21075106       10.8012009       5.35355234       5.04159689    
   34.6135826       3.84715386E-02   2.80854750       2.38036323       5.21240044       10.8022127       5.35531282       5.04317284    
   34.6398277       3.83962803E-02   2.80948997       2.38112354       5.21404934       10.8032217       5.35707092       5.04474735    
   34.6660881       3.83210815E-02   2.81043243       2.38188362       5.21569729       10.8042288       5.35882902       5.04632044    
   34.7186050       3.81710976E-02   2.81231475       2.38340235       5.21898794       10.8062344       5.36233950       5.04946375    
   34.7448692       3.80962454E-02   2.81325507       2.38416052       5.22063112       10.8072338       5.36409283       5.05103302    
   34.7711334       3.80215161E-02   2.81419468       2.38491845       5.22227383       10.8082304       5.36584520       5.05260181    
   34.7973976       3.79469693E-02   2.81513309       2.38567543       5.22391510       10.8092232       5.36759567       5.05416918    
   34.8499374       3.77980992E-02   2.81700802       2.38718748       5.22719431       10.8112049       5.37109375       5.05729961    
   34.8762054       3.77239026E-02   2.81794453       2.38794255       5.22883224       10.8121901       5.37284088       5.05886316    
   34.9024773       3.76497582E-02   2.81888008       2.38869691       5.23046970       10.8131742       5.37458658       5.06042576    
   34.9287643       3.75757404E-02   2.81981587       2.38945174       5.23210287       10.8141556       5.37633038       5.06198692    
   34.9550362       3.75018939E-02   2.82075000       2.39020467       5.23373747       10.8151331       5.37807369       5.06354666    
   35.0076065       3.73544358E-02   2.82261634       2.39170980       5.23700047       10.8170824       5.38155508       5.06666183    
   35.0338936       3.72809470E-02   2.82354927       2.39246154       5.23863125       10.8180532       5.38329506       5.06821871    
   35.0601807       3.72075103E-02   2.82448053       2.39321256       5.24026060       10.8190212       5.38503265       5.06977367    
   35.0864754       3.71341929E-02   2.82541156       2.39396310       5.24188805       10.8199873       5.38676929       5.07132769    
   35.1127663       3.70610580E-02   2.82634139       2.39471292       5.24351406       10.8209515       5.38850403       5.07287979    
   35.1653633       3.69150005E-02   2.82819986       2.39621115       5.24676323       10.8228703       5.39197063       5.07598114    
   35.1916580       3.68422084E-02   2.82912731       2.39695883       5.24838686       10.8238249       5.39370155       5.07753038    
   35.2179642       3.67694758E-02   2.83005548       2.39770651       5.25000763       10.8247786       5.39543247       5.07907772    
   35.2442665       3.66969220E-02   2.83098173       2.39845324       5.25162888       10.8257294       5.39716101       5.08062458    
   35.2705803       3.66244279E-02   2.83190846       2.39920044       5.25324631       10.8266783       5.39888811       5.08217001    
   35.3231964       3.64798307E-02   2.83375740       2.40069103       5.25648117       10.8285666       5.40233850       5.08525705    
   35.3495064       3.64076756E-02   2.83468080       2.40143514       5.25809717       10.8295078       5.40406179       5.08679819    
   35.3758278       3.63356434E-02   2.83560419       2.40217948       5.25971127       10.8304462       5.40578413       5.08833933    
   35.4021454       3.62637863E-02   2.83652711       2.40292263       5.26132441       10.8313808       5.40750551       5.08987808    
   35.4284668       3.61919850E-02   2.83744884       2.40366578       5.26293612       10.8323154       5.40922499       5.09141684    
   35.4811134       3.60487849E-02   2.83929038       2.40514946       5.26615572       10.8341751       5.41266060       5.09448910    
   35.5074348       3.59773263E-02   2.84020925       2.40588999       5.26776457       10.8351011       5.41437626       5.09602308    
   35.5337677       3.59059833E-02   2.84112883       2.40663075       5.26937103       10.8360243       5.41609097       5.09755659    
   35.5601006       3.58348303E-02   2.84204698       2.40737081       5.27097654       10.8369465       5.41780424       5.09908867    
   35.6127663       3.56927216E-02   2.84388113       2.40884876       5.27418423       10.8387823       5.42122650       5.10214949    
   35.6391029       3.56219038E-02   2.84479761       2.40958738       5.27578688       10.8396950       5.42293644       5.10367870    
   35.6654434       3.55511419E-02   2.84571290       2.41032457       5.27738762       10.8406076       5.42464399       5.10520554    
   35.6917877       3.54804993E-02   2.84662819       2.41106176       5.27898645       10.8415184       5.42635155       5.10673141    
   35.7181244       3.54100205E-02   2.84754205       2.41179800       5.28058577       10.8424234       5.42805719       5.10825682    
   35.7708206       3.52692977E-02   2.84936762       2.41326904       5.28377914       10.8442307       5.43146372       5.11130333    
   35.7971725       3.51991802E-02   2.85028028       2.41400385       5.28537321       10.8451309       5.43316555       5.11282444    
   35.8235245       3.51291038E-02   2.85119176       2.41473770       5.28696728       10.8460283       5.43486643       5.11434460    
   35.8498764       3.50591466E-02   2.85210180       2.41547084       5.28855991       10.8469238       5.43656540       5.11586332    
   35.8762283       3.49893607E-02   2.85301137       2.41620350       5.29015064       10.8478165       5.43826294       5.11738062    
   35.9289474       3.48500125E-02   2.85482931       2.41766763       5.29332876       10.8495951       5.44165468       5.12041235    
   35.9553108       3.47805768E-02   2.85573721       2.41839910       5.29491758       10.8504810       5.44334936       5.12192726    
   35.9816742       3.47111858E-02   2.85664392       2.41912913       5.29650307       10.8513641       5.44504118       5.12343979    
   36.0080414       3.46419774E-02   2.85755110       2.41985941       5.29808855       10.8522444       5.44673347       5.12495232    
   36.0344086       3.45728211E-02   2.85845661       2.42058897       5.29967260       10.8531246       5.44842386       5.12646294    
   36.0871506       3.44349034E-02   2.86026645       2.42204571       5.30283689       10.8548756       5.45180082       5.12948036    
   36.1135254       3.43660899E-02   2.86116982       2.42277336       5.30441809       10.8557472       5.45348692       5.13098764    
   36.1399040       3.42973806E-02   2.86207342       2.42350078       5.30599642       10.8566170       5.45517254       5.13249397    
   36.1662827       3.42288502E-02   2.86297584       2.42422700       5.30757427       10.8574829       5.45685673       5.13399839    
   36.1926575       3.41603719E-02   2.86387682       2.42495298       5.30915213       10.8583488       5.45853901       5.13550234    
   36.2454300       3.40238325E-02   2.86567855       2.42640305       5.31230164       10.8600731       5.46190071       5.13850594    
   36.2718163       3.39556895E-02   2.86657834       2.42712760       5.31387472       10.8609314       5.46357965       5.14000607    
   36.2982063       3.38876657E-02   2.86747742       2.42785144       5.31544733       10.8617868       5.46525812       5.14150524    
   36.3245964       3.38198133E-02   2.86837554       2.42857480       5.31701756       10.8626404       5.46693373       5.14300346    
   36.3509827       3.37520130E-02   2.86927271       2.42929697       5.31858778       10.8634930       5.46860886       5.14449978    
   36.4037743       3.36168185E-02   2.87106633       2.43074036       5.32172394       10.8651886       5.47195578       5.14748955    
   36.4301720       3.35493535E-02   2.87196183       2.43146110       5.32329082       10.8660336       5.47362757       5.14898300    
   36.4565697       3.34820040E-02   2.87285638       2.43218112       5.32485437       10.8668766       5.47529697       5.15047455    
   36.4829750       3.34148370E-02   2.87375069       2.43290114       5.32641888       10.8677168       5.47696638       5.15196609    
   36.5093765       3.33477110E-02   2.87464404       2.43362021       5.32798147       10.8685551       5.47863388       5.15345526    
   36.5621910       3.32138613E-02   2.87642932       2.43505669       5.33110380       10.8702250       5.48196602       5.15643167    
   36.5886116       3.31470855E-02   2.87732148       2.43577480       5.33266211       10.8710575       5.48363018       5.15791798    
   36.6150131       3.30803990E-02   2.87821174       2.43649125       5.33422089       10.8718863       5.48529243       5.15940285    
   36.6414299       3.30138952E-02   2.87910199       2.43720746       5.33577776       10.8727131       5.48695421       5.16088676    
   36.6678429       3.29474472E-02   2.87999153       2.43792319       5.33733320       10.8735380       5.48861456       5.16236973    
   36.7206802       3.28149386E-02   2.88176823       2.43935299       5.34044075       10.8751822       5.49193096       5.16533136    
   36.7470932       3.27488147E-02   2.88265538       2.44006658       5.34199381       10.8760004       5.49358797       5.16681099    
   36.7735176       3.26828659E-02   2.88354206       2.44078016       5.34354448       10.8768158       5.49524260       5.16828918    
   36.7999420       3.26169692E-02   2.88442826       2.44149303       5.34509468       10.8776302       5.49689722       5.16976595    
   36.8263741       3.25511955E-02   2.88531399       2.44220567       5.34664154       10.8784437       5.49854946       5.17124128    
   36.8792305       3.24200131E-02   2.88708305       2.44362903       5.34973526       10.8800602       5.50185156       5.17419004    
   36.9056625       3.23545635E-02   2.88796639       2.44433951       5.35128117       10.8808661       5.50350094       5.17566252    
   36.9320869       3.22892740E-02   2.88884854       2.44504857       5.35282516       10.8816690       5.50514841       5.17713308    
   36.9585304       3.22240517E-02   2.88973165       2.44575906       5.35436773       10.8824711       5.50679541       5.17860365    
   37.0114059       3.20939831E-02   2.89149332       2.44717598       5.35745001       10.8840675       5.51008511       5.18154001    
   37.0378532       3.20290849E-02   2.89237404       2.44788432       5.35898972       10.8848629       5.51172876       5.18300724    
   37.0642929       3.19642946E-02   2.89325333       2.44859195       5.36052704       10.8856564       5.51337004       5.18447304    
   37.0907402       3.18996795E-02   2.89413214       2.44929886       5.36206388       10.8864470       5.51501036       5.18593788    
   37.1171875       3.18351090E-02   2.89501023       2.45000482       5.36359978       10.8872356       5.51664972       5.18740082    
  0.308115542       2.63545255E-04   5.68520986E-02   2.03292426E-02   5.73004931E-02   10.8880224       5.70770949E-02   5.18886280    
   37.1700859       3.17063555E-02   2.89676476       2.45141554       5.36666870       10.8888073       5.51992559       5.19032431    
   37.1965370       3.16421166E-02   2.89764023       2.45212007       5.36820173       10.8895893       5.52156067       5.19178438    
   37.2229919       3.15779857E-02   2.89851618       2.45282412       5.36973333       10.8903694       5.52319574       5.19324303    
   37.2494469       3.15140225E-02   2.89939070       2.45352721       5.37126303       10.8911476       5.52482891       5.19470024    
   37.2759094       3.14501114E-02   2.90026522       2.45423102       5.37279129       10.8919239       5.52646017       5.19615746    
   37.3288269       3.13226730E-02   2.90201092       2.45563436       5.37584639       10.8934708       5.52972078       5.19906664    
   37.3552895       3.12590897E-02   2.90288329       2.45633554       5.37737274       10.8942413       5.53134966       5.20052004    
   37.3817558       3.11956145E-02   2.90375519       2.45703650       5.37889671       10.8950090       5.53297710       5.20197201    
   37.4082260       3.11323050E-02   2.90462637       2.45773673       5.38041973       10.8957748       5.53460312       5.20342302    
   37.4346886       3.10690496E-02   2.90549588       2.45843625       5.38194275       10.8965397       5.53622770       5.20487309    
   37.4876328       3.09429131E-02   2.90723467       2.45983362       5.38498306       10.8980618       5.53947353       5.20776892    
   37.5141068       3.08799762E-02   2.90810299       2.46053147       5.38650179       10.8988190       5.54109526       5.20921516    
   37.5405769       3.08172088E-02   2.90896988       2.46122861       5.38801956       10.8995752       5.54271460       5.21066046    
   37.5670547       3.07544917E-02   2.90983701       2.46192575       5.38953590       10.9003296       5.54433346       5.21210480    
   37.5935364       3.06918863E-02   2.91070366       2.46262240       5.39105129       10.9010820       5.54595137       5.21354818    
   37.6464958       3.05670463E-02   2.91243386       2.46401310       5.39407778       10.9025793       5.54918194       5.21643066    
   37.6729736       3.05047557E-02   2.91329837       2.46470761       5.39559031       10.9033260       5.55079699       5.21787024    
   37.6994591       3.04426365E-02   2.91416192       2.46540165       5.39710140       10.9040699       5.55240917       5.21930885    
   37.7259445       3.03805619E-02   2.91502500       2.46609497       5.39861059       10.9048119       5.55402088       5.22074604    
   37.7524338       3.03185992E-02   2.91588688       2.46678805       5.40011978       10.9055519       5.55563116       5.22218275    
   37.8054161       3.01950518E-02   2.91761041       2.46817255       5.40313292       10.9070263       5.55884838       5.22505188    
   37.8319092       3.01334094E-02   2.91847086       2.46886420       5.40463734       10.9077616       5.56045485       5.22648525    
   37.8584061       3.00719328E-02   2.91933012       2.46955490       5.40614128       10.9084930       5.56205988       5.22791719    
   37.8848991       3.00104972E-02   2.92018938       2.47024512       5.40764523       10.9092236       5.56366491       5.22934818    
   37.9113960       2.99491715E-02   2.92104745       2.47093487       5.40914679       10.9099512       5.56526756       5.23077774    
   37.9644012       2.98269093E-02   2.92276263       2.47231245       5.41214561       10.9114037       5.56847000       5.23363352    
   37.9909058       2.97659095E-02   2.92361903       2.47300076       5.41364479       10.9121265       5.57007027       5.23505974    
   38.0174141       2.97050700E-02   2.92447567       2.47368860       5.41514254       10.9128475       5.57166910       5.23648548    
   38.0439186       2.96442807E-02   2.92533016       2.47437572       5.41663790       10.9135666       5.57326555       5.23790932    
   38.0704193       2.95835901E-02   2.92618465       2.47506166       5.41813374       10.9142838       5.57486200       5.23933268    
   38.1234436       2.94625908E-02   2.92789197       2.47643352       5.42111969       10.9157104       5.57805014       5.24217558    
   38.1499634       2.94022877E-02   2.92874551       2.47711873       5.42261124       10.9164228       5.57964373       5.24359512    
   38.1764717       2.93420218E-02   2.92959690       2.47780275       5.42410326       10.9171324       5.58123493       5.24501467    
   38.2029877       2.92818602E-02   2.93044806       2.47848654       5.42559290       10.9178391       5.58282471       5.24643230    
   38.2295036       2.92218626E-02   2.93129873       2.47916961       5.42708063       10.9185448       5.58441353       5.24784851    
   38.2825470       2.91020758E-02   2.93299866       2.48053503       5.43005419       10.9199495       5.58758783       5.25067854    
   38.3090744       2.90424004E-02   2.93384790       2.48121691       5.43153763       10.9206495       5.58917332       5.25209188    
   38.3355942       2.89827641E-02   2.93469596       2.48189807       5.43302250       10.9213476       5.59075785       5.25350428    
   38.3621178       2.89232358E-02   2.93554282       2.48257828       5.43450594       10.9220448       5.59234095       5.25491476    
   38.3886452       2.88638659E-02   2.93639016       2.48325825       5.43598747       10.9227371       5.59392309       5.25632477    
   38.4417038       2.87453402E-02   2.93808150       2.48461747       5.43894720       10.9241219       5.59708261       5.25914192    
   38.4682350       2.86862776E-02   2.93892694       2.48529553       5.44042540       10.9248095       5.59866142       5.26054811    
   38.4947662       2.86272746E-02   2.93977070       2.48597336       5.44190311       10.9254971       5.60023880       5.26195383    
   38.5213013       2.85683740E-02   2.94061470       2.48665118       5.44337940       10.9261827       5.60181475       5.26335907    
   38.5478439       2.85096336E-02   2.94145823       2.48732829       5.44485426       10.9268656       5.60338974       5.26476288    
   38.6009140       2.83923447E-02   2.94314218       2.48867989       5.44780111       10.9282265       5.60653591       5.26756573    
   38.6274605       2.83339154E-02   2.94398332       2.48935533       5.44927311       10.9289045       5.60810709       5.26896620    
   38.6539993       2.82755308E-02   2.94482350       2.49003029       5.45074415       10.9295807       5.60967779       5.27036572    
   38.6805458       2.82172523E-02   2.94566345       2.49070430       5.45221329       10.9302549       5.61124659       5.27176332    
   38.7070885       2.81591285E-02   2.94650269       2.49137807       5.45368195       10.9309273       5.61281443       5.27316046    
   38.7601891       2.80430876E-02   2.94818020       2.49272418       5.45661545       10.9322662       5.61594772       5.27595139    
   38.7867355       2.79852673E-02   2.94901705       2.49339628       5.45808077       10.9329338       5.61751127       5.27734518    
   38.8132820       2.79274993E-02   2.94985366       2.49406767       5.45954561       10.9335985       5.61907482       5.27873802    
   38.8398361       2.78698392E-02   2.95068979       2.49473906       5.46100903       10.9342632       5.62063694       5.28012991    
