   23450320.0       4.55883121       5.96553311E-02   10.4508743       14.9782343    
   23769510.0       4.55198908       5.97071350E-02   10.4589033       14.9795303    
   24093012.0       4.54515123       5.97588904E-02   10.4669247       14.9808245    
   24419676.0       4.53861523       5.98086528E-02   10.4745913       14.9820614    
   24753174.0       4.53208256       5.98642714E-02   10.4822493       14.9832973    
   25089972.0       4.52525949       5.99159673E-02   10.4902534       14.9845886    
   25431318.0       4.51844120       5.99676333E-02   10.4982510       14.9858828    
   25776002.0       4.51192379       6.00172989E-02   10.5058975       14.9871159    
   26126622.0       4.50511646       6.00689314E-02   10.5138826       14.9884062    
   26481972.0       4.49831390       6.01205342E-02   10.5218630       14.9896936    
   26840796.0       4.49181175       6.01701140E-02   10.5294914       14.9909258    
   27207126.0       4.48531246       6.02256022E-02   10.5371075       14.9921579    
   27577074.0       4.47852373       6.02771379E-02   10.5450697       14.9934444    
   27952010.0       4.47174168       6.03286289E-02   10.5530252       14.9947290    
   28330620.0       4.46525764       6.03781343E-02   10.5606308       14.9959555    
   28717142.0       4.45877790       6.04335554E-02   10.5682249       14.9971848    
   29107470.0       4.45201111       6.04849830E-02   10.5761633       14.9984655    
   29503064.0       4.44524813       6.05363809E-02   10.5840950       14.9997463    
   29902538.0       4.43878412       6.05857819E-02   10.5916758       15.0009747    
   30310368.0       4.43232346       6.06411323E-02   10.5992470       15.0021973    
   30722198.0       4.42557716       6.06924705E-02   10.6071606       15.0034781    
   31139580.0       4.41883421       6.07437715E-02   10.6150675       15.0047569    
   31561062.0       4.41239023       6.07930794E-02   10.6226254       15.0059776    
   31989764.0       4.40565777       6.08443357E-02   10.6305208       15.0072546    
   32424246.0       4.39893198       6.08955584E-02   10.6384096       15.0085297    
   32862990.0       4.39250231       6.09447993E-02   10.6459494       15.0097504    
   33310910.0       4.38607740       6.10000081E-02   10.6534805       15.0109692    
   33763212.0       4.37936544       6.10511526E-02   10.6613483       15.0122414    
   34221604.0       4.37265968       6.11022785E-02   10.6692123       15.0135145    
   34684504.0       4.36624956       6.11514188E-02   10.6767302       15.0147305    
   35157088.0       4.35984373       6.12065457E-02   10.6842356       15.0159464    
   35634272.0       4.35315418       6.12575971E-02   10.6920805       15.0172157    
   36117892.0       4.34646940       6.13086261E-02   10.6999207       15.0184841    
   36606268.0       4.34007931       6.13576621E-02   10.7074118       15.0196972    
   37104848.0       4.33369446       6.14127256E-02   10.7148952       15.0209112    
   37608288.0       4.32702494       6.14636727E-02   10.7227144       15.0221748    
   38118504.0       4.32036114       6.15145825E-02   10.7305279       15.0234394    
   38633740.0       4.31399155       6.15635291E-02   10.7379961       15.0246506    
   39157776.0       4.30733824       6.16143867E-02   10.7457962       15.0259123    
   39688860.0       4.30069113       6.16652258E-02   10.7535925       15.0271769    
   40225184.0       4.29433680       6.17141016E-02   10.7610426       15.0283823    
   40772708.0       4.28798676       6.17690086E-02   10.7684822       15.0295906    
   41325544.0       4.28135490       6.18197583E-02   10.7762575       15.0308495    
   41885820.0       4.27472830       6.18704855E-02   10.7840261       15.0321102    
   42451628.0       4.26839495       6.19192570E-02   10.7914524       15.0333118    
   43029252.0       4.26206589       6.19740859E-02   10.7988663       15.0345163    
   43612468.0       4.25545454       6.20247424E-02   10.8066177       15.0357723    
   44203524.0       4.24884987       6.20753579E-02   10.8143625       15.0370274    
   44800420.0       4.24253702       6.21240325E-02   10.8217630       15.0382271    
   45409800.0       4.23622847       6.21787794E-02   10.8291521       15.0394268    
   46025036.0       4.22963905       6.22293204E-02   10.8368769       15.0406790    
   46648556.0       4.22305632       6.22798428E-02   10.8445950       15.0419321    
   47278240.0       4.21676397       6.23283871E-02   10.8519707       15.0431309    
   47918616.0       4.21019220       6.23788498E-02   10.8596773       15.0443802    
   48567612.0       4.20362520       6.24292828E-02   10.8673735       15.0456276    
   49223024.0       4.19734907       6.24777712E-02   10.8747320       15.0468216    
   49892128.0       4.19107676       6.25323802E-02   10.8820801       15.0480146    
   50567664.0       4.18452644       6.25827312E-02   10.8897591       15.0492620    
   51252264.0       4.17798185       6.26330450E-02   10.8974314       15.0505085    
   51943660.0       4.17172575       6.26814142E-02   10.9047632       15.0517006    
   52649488.0       4.16547537       6.27359524E-02   10.9120855       15.0528889    
   53362084.0       4.15894699       6.27861917E-02   10.9197378       15.0541315    
   54084252.0       4.15242434       6.28364086E-02   10.9273844       15.0553741    
   54813580.0       4.14619017       6.28846735E-02   10.9346924       15.0565615    
   55558144.0       4.13996077       6.29391149E-02   10.9419880       15.0577469    
   56309832.0       4.13345432       6.29892424E-02   10.9496145       15.0589876    
   57071608.0       4.12695408       6.30393475E-02   10.9572353       15.0602264    
   57840948.0       4.12074089       6.30875155E-02   10.9645176       15.0614071    
   58623288.0       4.11425209       6.31375536E-02   10.9721231       15.0626431    
   59416132.0       4.10776949       6.31875619E-02   10.9797220       15.0638790    
   60216856.0       4.10157251       6.32356554E-02   10.9869862       15.0650606    
   61034296.0       4.09538031       6.32899180E-02   10.9942369       15.0662413    
   61859532.0       4.08891296       6.33398443E-02   11.0018187       15.0674753    
   62695828.0       4.08245182       6.33897483E-02   11.0093908       15.0687075    
   63540448.0       4.07627630       6.34377152E-02   11.0166273       15.0698833    
   64402696.0       4.07010651       6.34918958E-02   11.0238533       15.0710621    
   65273136.0       4.06366253       6.35417178E-02   11.0314074       15.0722895    
   66155256.0       4.05722380       6.35915101E-02   11.0389528       15.0735168    
   67046160.0       4.05107021       6.36393651E-02   11.0461655       15.0746918    
   67955648.0       4.04492140       6.36934713E-02   11.0533667       15.0758648    
   68873760.0       4.03849983       6.37431517E-02   11.0608921       15.0770912    
   69804200.0       4.03208447       6.37928322E-02   11.0684118       15.0783157    
   70743888.0       4.02595329       6.38405904E-02   11.0755978       15.0794849    
   71699400.0       4.01954842       6.38901964E-02   11.0831032       15.0807076    
   72667728.0       4.01315022       6.39397651E-02   11.0906019       15.0819302    
   73645712.0       4.00703526       6.39874339E-02   11.0977688       15.0830975    
   74644112.0       4.00092459       6.40413761E-02   11.1049242       15.0842638    
   75651928.0       3.99454331       6.40908629E-02   11.1124029       15.0854826    
   76673264.0       3.98816752       6.41403273E-02   11.1198740       15.0867004    
   77704776.0       3.98207521       6.41878843E-02   11.1270151       15.0878658    
   78757832.0       3.97598672       6.42417371E-02   11.1341429       15.0890255    
   79820784.0       3.96962929       6.42911196E-02   11.1415949       15.0902405    
   80897984.0       3.96327662       6.43404573E-02   11.1490393       15.0914555    
   81985944.0       3.95720577       6.43878877E-02   11.1561527       15.0926161    
   83096616.0       3.95113945       6.44416511E-02   11.1632557       15.0937748    
   84217704.0       3.94480467       6.44908994E-02   11.1706800       15.0949860    
   85353824.0       3.93847632       6.45401329E-02   11.1780968       15.0961962    
   86501288.0       3.93242693       6.45874590E-02   11.1851845       15.0973520    
   87667992.0       3.92611027       6.46366253E-02   11.1925879       15.0985613    
   88850320.0       3.91979861       6.46857470E-02   11.1999836       15.0997677    
   90044472.0       3.91376662       6.47329912E-02   11.2070522       15.1009226    
   91263544.0       3.90773988       6.47865757E-02   11.2141075       15.1020746    
   92494008.0       3.90144634       6.48356229E-02   11.2214832       15.1032801    
   93740952.0       3.89515829       6.48846254E-02   11.2288532       15.1044836    
   95000376.0       3.88914871       6.49317577E-02   11.2358932       15.1056337    
   96286088.0       3.88314462       6.49852455E-02   11.2429247       15.1067820    
   97583800.0       3.87687349       6.50341734E-02   11.2502708       15.1079826    
   98898856.0       3.87060952       6.50830492E-02   11.2576113       15.1091833    
   100227112.       3.86462307       6.51300699E-02   11.2646265       15.1103277    
   101583072.       3.85864091       6.51834607E-02   11.2716303       15.1114740    
   102951648.       3.85239458       6.52322471E-02   11.2789497       15.1126709    
   104338536.       3.84615397       6.52810186E-02   11.2862606       15.1138639    
   105739328.       3.84018970       6.53279126E-02   11.2932491       15.1150074    
   107163488.       3.83396149       6.53766245E-02   11.3005476       15.1162024    
   108606704.       3.82773876       6.54252768E-02   11.3078384       15.1173944    
   110064416.       3.82179236       6.54720813E-02   11.3148069       15.1185331    
   111552528.       3.81585002       6.55253008E-02   11.3217630       15.1196747    
   113054432.       3.80964494       6.55738935E-02   11.3290329       15.1208630    
   114576416.       3.80344653       6.56224191E-02   11.3362970       15.1220512    
   116113688.       3.79752231       6.56691194E-02   11.3432369       15.1231871    
   117683048.       3.79160333       6.57222271E-02   11.3501654       15.1243238    
   119266904.       3.78542209       6.57706857E-02   11.3574076       15.1255102    
   120871896.       3.77924752       6.58191070E-02   11.3646431       15.1266937    
   122493080.       3.77334666       6.58656806E-02   11.3715563       15.1278257    
   124148064.       3.76745009       6.59186840E-02   11.3784580       15.1289577    
   125818280.       3.76129389       6.59670234E-02   11.3856716       15.1301365    
   127510832.       3.75514245       6.60153180E-02   11.3928785       15.1313181    
   129220440.       3.74926519       6.60617724E-02   11.3997650       15.1324463    
   130958408.       3.74312639       6.61099926E-02   11.4069576       15.1336250    
   132719600.       3.73699379       6.61581829E-02   11.4141407       15.1348028    
   134498560.       3.73113346       6.62045553E-02   11.4210072       15.1359272    
   136314592.       3.72527838       6.62573874E-02   11.4278612       15.1370525    
   138147312.       3.71916342       6.63054958E-02   11.4350252       15.1382265    
   140004496.       3.71305537       6.63535595E-02   11.4421816       15.1394014    
   141880432.       3.70721841       6.63997978E-02   11.4490204       15.1405220    
   143795472.       3.70138597       6.64525330E-02   11.4558468       15.1416426    
   145728048.       3.69529581       6.65005073E-02   11.4629822       15.1428127    
   147686400.       3.68921232       6.65484518E-02   11.4701090       15.1439810    
   149664560.       3.68339872       6.65945709E-02   11.4769211       15.1451006    
   151683936.       3.67758989       6.66472092E-02   11.4837189       15.1462183    
   153721792.       3.67152381       6.66950494E-02   11.4908257       15.1473837    
   155786784.       3.66546488       6.67428598E-02   11.4979239       15.1485462    
   157872720.       3.65967536       6.67888597E-02   11.5047083       15.1496611    
   159993072.       3.65362811       6.68366104E-02   11.5117893       15.1508245    
   162141744.       3.64758754       6.68843165E-02   11.5188684       15.1519871    
   164312160.       3.64181471       6.69302046E-02   11.5256300       15.1530972    
   166527856.       3.63604856       6.69760630E-02   11.5323858       15.1542063    
   168763648.       3.63002634       6.70236796E-02   11.5394392       15.1553659    
   171029232.       3.62401009       6.70712590E-02   11.5464878       15.1565237    
   173317776.       3.61826181       6.71170279E-02   11.5532227       15.1576309    
   175654064.       3.61251712       6.71693757E-02   11.5599470       15.1587362    
   178011504.       3.60651946       6.72168434E-02   11.5669718       15.1598921    
   180400368.       3.60052848       6.72642887E-02   11.5739908       15.1610470    
   182813472.       3.59480286       6.73099458E-02   11.5806971       15.1621494    
   185276864.       3.58908248       6.73621669E-02   11.5873928       15.1632490    
   187762544.       3.58310962       6.74095303E-02   11.5943890       15.1644001    
   190281312.       3.57714272       6.74568489E-02   11.6013784       15.1655502    
   192825648.       3.57144117       6.75023571E-02   11.6080580       15.1666508    
   195411888.       3.56548643       6.75496086E-02   11.6150322       15.1677971    
   198032544.       3.55953836       6.75968230E-02   11.6219997       15.1689444    
   200679856.       3.55385518       6.76422492E-02   11.6286564       15.1700373    
   203382352.       3.54817772       6.76876307E-02   11.6353073       15.1711321    
   206109168.       3.54224825       6.77347407E-02   11.6422548       15.1722775    
   208872240.       3.53632569       6.77818060E-02   11.6491919       15.1734200    
   211663456.       3.53066635       6.78270981E-02   11.6558218       15.1745110    
   214512832.       3.52501082       6.78790361E-02   11.6624393       15.1756020    
   217387792.       3.51910686       6.79260120E-02   11.6693554       15.1767416    
   220301008.       3.51320887       6.79729506E-02   11.6762629       15.1778793    
   223243888.       3.50757313       6.80181161E-02   11.6828651       15.1789675    
   226248096.       3.50194216       6.80699423E-02   11.6894550       15.1800547    
   229279216.       3.49606276       6.81167915E-02   11.6963415       15.1811895    
   232350640.       3.49018979       6.81636035E-02   11.7032213       15.1823225    
   235453408.       3.48457789       6.82086349E-02   11.7097940       15.1834059    
   238606960.       3.47871709       6.82553798E-02   11.7166586       15.1845379    
   241802448.       3.47286367       6.83020726E-02   11.7235146       15.1856689    
   245040480.       3.46701646       6.83487430E-02   11.7303648       15.1867990    
   248311488.       3.46142888       6.83936477E-02   11.7369089       15.1878767    
   251636064.       3.45559430       6.84402511E-02   11.7437429       15.1890059    
   255004768.       3.44976592       6.84868172E-02   11.7505713       15.1901321    
   258407920.       3.44419670       6.85316250E-02   11.7570934       15.1912079    
   261881920.       3.43863273       6.85831308E-02   11.7636051       15.1922846    
   265386880.       3.43282247       6.86295852E-02   11.7704096       15.1934080    
   268938368.       3.42701960       6.86760172E-02   11.7772064       15.1945295    
   272526208.       3.42147446       6.87206984E-02   11.7837029       15.1956005    
   276188768.       3.41593432       6.87720925E-02   11.7901840       15.1966724    
   279883776.       3.41015029       6.88184127E-02   11.7969589       15.1977911    
   283627968.       3.40437222       6.88647106E-02   11.8037262       15.1989079    
   287410400.       3.39885139       6.89092427E-02   11.8101931       15.1999769    
   291254496.       3.39308596       6.89554587E-02   11.8169451       15.2010946    
   295149696.       3.38732767       6.90016598E-02   11.8236904       15.2022085    
   299096576.       3.38157630       6.90478161E-02   11.8304272       15.2033205    
   303083936.       3.37607908       6.90922067E-02   11.8368645       15.2043867    
   307136160.       3.37034011       6.91382885E-02   11.8435869       15.2054958    
   311242240.       3.36460662       6.91843331E-02   11.8503008       15.2066069    
   315390336.       3.35912967       6.92286417E-02   11.8567181       15.2076683    
   319624896.       3.35365605       6.92797229E-02   11.8631210       15.2087269    
   323896704.       3.34794259       6.93256631E-02   11.8698130       15.2098351    
   328225216.       3.34223437       6.93715736E-02   11.8764973       15.2109394    
   332598176.       3.33678150       6.94157481E-02   11.8828859       15.2119970    
   337062144.       3.33133245       6.94667101E-02   11.8892593       15.2130518    
   341565376.       3.32564402       6.95125163E-02   11.8959198       15.2141552    
   346128384.       3.31996226       6.95582777E-02   11.9025764       15.2152557    
   350738208.       3.31453371       6.96023256E-02   11.9089355       15.2163095    
   355422880.       3.30886436       6.96480200E-02   11.9155750       15.2174091    
   360169664.       3.30320168       6.96936771E-02   11.9222069       15.2185078    
   364979392.       3.29754543       6.97392970E-02   11.9288301       15.2196035    
   369838592.       3.29214168       6.97831959E-02   11.9351606       15.2206535    
   374776544.       3.28649807       6.98287487E-02   11.9417696       15.2217474    
   379780000.       3.28086209       6.98742643E-02   11.9483700       15.2228403    
   384834912.       3.27547622       6.99180588E-02   11.9546785       15.2238846    
   389995008.       3.27009583       6.99687153E-02   11.9609728       15.2249279    
   395200192.       3.26447797       7.00141117E-02   11.9675512       15.2260199    
   400474368.       3.25886703       7.00594932E-02   11.9741220       15.2271080    
   405802848.       3.25350595       7.01031685E-02   11.9804020       15.2281475    
   411242208.       3.24814987       7.01536909E-02   11.9866676       15.2291880    
   416728992.       3.24255800       7.01989606E-02   11.9932156       15.2302752    
   422288448.       3.23697281       7.02441931E-02   11.9997587       15.2313604    
   427905216.       3.23163652       7.02877194E-02   12.0060053       15.2323961    
   433638848.       3.22630453       7.03381374E-02   12.0122433       15.2334328    
   439422272.       3.22073889       7.03832731E-02   12.0187616       15.2345123    
   445282400.       3.21517944       7.04283714E-02   12.0252724       15.2355947    
   451202976.       3.20986748       7.04717711E-02   12.0314951       15.2366276    
   457219040.       3.20432091       7.05167875E-02   12.0379896       15.2377052    
   463314752.       3.19878078       7.05617666E-02   12.0444756       15.2387829    
   469473440.       3.19348764       7.06050768E-02   12.0506763       15.2398119    
   475760288.       3.18819976       7.06552714E-02   12.0568609       15.2408400    
   482101536.       3.18267918       7.07001612E-02   12.0633259       15.2419128    
   488526656.       3.17716503       7.07449913E-02   12.0697842       15.2429867    
   495018272.       3.17189646       7.07881674E-02   12.0759544       15.2440119    
   501644768.       3.16663289       7.08382428E-02   12.0821104       15.2450361    
   508328640.       3.16113806       7.08829686E-02   12.0885458       15.2461052    
   515100800.       3.15564990       7.09276795E-02   12.0949717       15.2471733    
   521943168.       3.15040612       7.09707141E-02   12.1011133       15.2481918    
   528927840.       3.14516735       7.10206702E-02   12.1072397       15.2492142    
   535972544.       3.13969851       7.10652843E-02   12.1136456       15.2502766    
   543110464.       3.13423634       7.11098313E-02   12.1200409       15.2513399    
   550322432.       3.12901783       7.11527094E-02   12.1261530       15.2523575    
   557650176.       3.12356830       7.11972117E-02   12.1325350       15.2534189    
   565074816.       3.11812615       7.12416545E-02   12.1389074       15.2544794    
   572576384.       3.11292553       7.12844357E-02   12.1449976       15.2554922    
   580233984.       3.10773039       7.13341907E-02   12.1510744       15.2565050    
   587957184.       3.10230756       7.13785440E-02   12.1574240       15.2575626    
   595782528.       3.09688997       7.14228302E-02   12.1637688       15.2586174    
   603688960.       3.09171486       7.14654848E-02   12.1698284       15.2596254    
   611760000.       3.08654451       7.15151280E-02   12.1758738       15.2606354    
   619899904.       3.08114696       7.15593323E-02   12.1821966       15.2616854    
   628147392.       3.07575631       7.16034994E-02   12.1885090       15.2627363    
   636480576.       3.07060575       7.16460049E-02   12.1945400       15.2637415    
   644986944.       3.06546068       7.16955215E-02   12.2005568       15.2647448    
   653565888.       3.06008935       7.17395768E-02   12.2068472       15.2657938    
   662258304.       3.05472445       7.17836022E-02   12.2131281       15.2668390    
   671040896.       3.04959869       7.18259737E-02   12.2191296       15.2678375    
   679964032.       3.04424691       7.18699098E-02   12.2253990       15.2688828    
   689004864.       3.03890157       7.19138235E-02   12.2316561       15.2699270    
   698139968.       3.03379512       7.19560906E-02   12.2376375       15.2709246    
   707464896.       3.02869391       7.20053986E-02   12.2436037       15.2719183    
   716869056.       3.02336764       7.20491931E-02   12.2498398       15.2729607    
   726397248.       3.01804900       7.20929578E-02   12.2560673       15.2739983    
   736024768.       3.01296687       7.21350908E-02   12.2620173       15.2749891    
   745852288.       3.00789046       7.21842796E-02   12.2679548       15.2759838    
   755763136.       3.00259089       7.22279325E-02   12.2741604       15.2770166    
   765804736.       2.99729824       7.22715557E-02   12.2803583       15.2780495    
   775951104.       2.99224091       7.23135620E-02   12.2862787       15.2790394    
   786308288.       2.98718977       7.23626316E-02   12.2921867       15.2800274    
   796752960.       2.98191619       7.24061355E-02   12.2983627       15.2810574    
   807335424.       2.97664905       7.24496022E-02   12.3045282       15.2820854    
   818028352.       2.97161674       7.24914595E-02   12.3104200       15.2830725    
   828891456.       2.96636343       7.25348666E-02   12.3165731       15.2840986    
   839897728.       2.96111655       7.25782216E-02   12.3227158       15.2851238    
   851019072.       2.95610332       7.26199746E-02   12.3285847       15.2861042    
   862371456.       2.95109534       7.26688132E-02   12.3344412       15.2870827    
   873819456.       2.94586730       7.27120712E-02   12.3405647       15.2881069    
   885418240.       2.94064641       7.27552772E-02   12.3466759       15.2891293    
   897138304.       2.93565845       7.27968886E-02   12.3525152       15.2901039    
   909101952.       2.93067575       7.28456303E-02   12.3583431       15.2910795    
   921165888.       2.92547393       7.28887320E-02   12.3644342       15.2920971    
   933388864.       2.92027926       7.29318038E-02   12.3705168       15.2931108    
   945739648.       2.91531610       7.29732662E-02   12.3763285       15.2940874    
   958347264.       2.91035843       7.30218887E-02   12.3821259       15.2950544    
   971060224.       2.90518236       7.30648413E-02   12.3881836       15.2960711    
   983940672.       2.90001416       7.31077790E-02   12.3942356       15.2970819    
   996956032.       2.89507556       7.31490925E-02   12.4000187       15.2980499    
   1.01017773E+09   2.88991976       7.31919482E-02   12.4060555       15.2990589    
   1.02357357E+09   2.88477063       7.32347369E-02   12.4120827       15.3000669    
   1.03710970E+09   2.87985158       7.32759610E-02   12.4178438       15.3010302    
   1.05092704E+09   2.87493706       7.33243600E-02   12.4235897       15.3019934    
   1.06485952E+09   2.86980796       7.33670592E-02   12.4295959       15.3030014    
   1.07897549E+09   2.86468482       7.34097138E-02   12.4355936       15.3040047    
   1.09323955E+09   2.85979056       7.34508038E-02   12.4413223       15.3049631    
   1.10779994E+09   2.85490179       7.34990686E-02   12.4470396       15.3059206    
   1.12248115E+09   2.84979844       7.35416338E-02   12.4530163       15.3069210    
   1.13735578E+09   2.84470177       7.35841319E-02   12.4589834       15.3079233    
   1.15238656E+09   2.83983207       7.36250803E-02   12.4646835       15.3088770    
   1.16772954E+09   2.83496809       7.36732408E-02   12.4703722       15.3098297    
   1.18319962E+09   2.82989120       7.37156272E-02   12.4763174       15.3108273    
   1.19887334E+09   2.82482028       7.37579912E-02   12.4822531       15.3118210    
   1.21471181E+09   2.81997585       7.37987906E-02   12.4879236       15.3127718    
   1.23080013E+09   2.81491804       7.38410950E-02   12.4938450       15.3137655    
   1.24710016E+09   2.80986667       7.38833472E-02   12.4997578       15.3147564    
   1.26357158E+09   2.80504179       7.39240497E-02   12.5054073       15.3157034    
   1.28038502E+09   2.80022168       7.39719644E-02   12.5110445       15.3166504    
   1.29733734E+09   2.79519057       7.40141198E-02   12.5169344       15.3176384    
   1.31451251E+09   2.79016566       7.40562230E-02   12.5228176       15.3186245    
   1.33186842E+09   2.78536510       7.40967840E-02   12.5284376       15.3195667    
   1.34958477E+09   2.78057003       7.41445869E-02   12.5340424       15.3205080    
   1.36744704E+09   2.77556443       7.41865784E-02   12.5399036       15.3214922    
   1.38554419E+09   2.77056575       7.42285326E-02   12.5457554       15.3224735    
   1.40383206E+09   2.76579022       7.42689520E-02   12.5513468       15.3234129    
   1.42249946E+09   2.76102066       7.43166432E-02   12.5569239       15.3243504    
   1.44132019E+09   2.75604153       7.43584856E-02   12.5627537       15.3253288    
   1.46038822E+09   2.75106859       7.44002983E-02   12.5685749       15.3263073    
   1.47965760E+09   2.74631834       7.44405836E-02   12.5741348       15.3272400    
   1.49922931E+09   2.74135876       7.44823068E-02   12.5799427       15.3282166    
   1.51905830E+09   2.73640609       7.45240003E-02   12.5857391       15.3291903    
   1.53909683E+09   2.73167396       7.45641664E-02   12.5912790       15.3301201    
   1.55955110E+09   2.72694778       7.46116266E-02   12.5968046       15.3310499    
   1.58017254E+09   2.72201467       7.46532157E-02   12.6025810       15.3320179    
   1.60106496E+09   2.71708775       7.46947676E-02   12.6083498       15.3329897    
   1.62217805E+09   2.71238112       7.47347847E-02   12.6138573       15.3339148    
   1.64372941E+09   2.70767975       7.47821257E-02   12.6193542       15.3348417    
   1.66545651E+09   2.70277262       7.48235658E-02   12.6251020       15.3358068    
   1.68746893E+09   2.69787192       7.48649612E-02   12.6308365       15.3367710    
   1.70971405E+09   2.69319034       7.49048516E-02   12.6363173       15.3376932    
   1.73242099E+09   2.68851423       7.49520659E-02   12.6417847       15.3386135    
   1.75531238E+09   2.68363261       7.49933571E-02   12.6474972       15.3395739    
   1.77850458E+09   2.67875791       7.50346035E-02   12.6532040       15.3405333    
   1.80194202E+09   2.67410159       7.50743598E-02   12.6586561       15.3414516    
   1.82574618E+09   2.66923976       7.51155242E-02   12.6643476       15.3424110    
   1.84986240E+09   2.66438460       7.51566514E-02   12.6700306       15.3433666    
   1.87423424E+09   2.65974665       7.51962811E-02   12.6754618       15.3442793    
   1.89911206E+09   2.65511465       7.52432644E-02   12.6808767       15.3451929    
   1.92419110E+09   2.65027881       7.52842948E-02   12.6865377       15.3461456    
   1.94959923E+09   2.64545012       7.53252953E-02   12.6921902       15.3470964    
   1.97527680E+09   2.64083695       7.53647760E-02   12.6975899       15.3480062    
   2.00148710E+09   2.63622975       7.54116476E-02   12.7029762       15.3489151    
   2.02790912E+09   2.63141966       7.54525214E-02   12.7086048       15.3498631    
   2.05467738E+09   2.62661695       7.54933730E-02   12.7142277       15.3508110    
   2.08173018E+09   2.62202978       7.55327269E-02   12.7195988       15.3517132    
   2.10934426E+09   2.61744666       7.55794719E-02   12.7249565       15.3526182    
   2.13718080E+09   2.61266279       7.56201968E-02   12.7305555       15.3535604    
   2.16538189E+09   2.60788631       7.56608844E-02   12.7361469       15.3545046    
   2.19388237E+09   2.60332298       7.57000968E-02   12.7414875       15.3554039    
   2.22282726E+09   2.59855866       7.57407174E-02   12.7470636       15.3563433    
   2.25215130E+09   2.59380150       7.57812858E-02   12.7526340       15.3572836    
   2.28178688E+09   2.58925748       7.58203864E-02   12.7579527       15.3581800    
   2.31203738E+09   2.58471775       7.58669153E-02   12.7632580       15.3590775    
   2.34253082E+09   2.57998013       7.59073794E-02   12.7688055       15.3600130    
   2.37342336E+09   2.57524896       7.59478062E-02   12.7743435       15.3609447    
   2.40464435E+09   2.57072926       7.59867653E-02   12.7796326       15.3618374    
   2.43651354E+09   2.56621528       7.60331601E-02   12.7849102       15.3627310    
   2.46863770E+09   2.56150317       7.60734677E-02   12.7904253       15.3636608    
   2.50118246E+09   2.55679774       7.61137530E-02   12.7959337       15.3645897    
   2.53407360E+09   2.55230308       7.61525780E-02   12.8011951       15.3654785    
   2.56764749E+09   2.54781342       7.61988387E-02   12.8064423       15.3663645    
   2.60148890E+09   2.54312706       7.62390047E-02   12.8119278       15.3672905    
   2.63577370E+09   2.53844738       7.62791485E-02   12.8174057       15.3682156    
   2.67042355E+09   2.53397775       7.63178319E-02   12.8226376       15.3690987    
   2.70561101E+09   2.52931118       7.63578787E-02   12.8280993       15.3700218    
   2.74125850E+09   2.52465153       7.63978958E-02   12.8335552       15.3709421    
   2.77728666E+09   2.52020001       7.64364526E-02   12.8387651       15.3718224    
   2.81406208E+09   2.51575351       7.64825121E-02   12.8439617       15.3727026    
   2.85112960E+09   2.51111317       7.65224174E-02   12.8493938       15.3736200    
   2.88868224E+09   2.50647902       7.65622631E-02   12.8548174       15.3745375    
   2.92663552E+09   2.50205255       7.66007081E-02   12.8599997       15.3754129    
   2.96537626E+09   2.49763107       7.66466185E-02   12.8651667       15.3762884    
   3.00442368E+09   2.49301648       7.66863674E-02   12.8705683       15.3772011    
   3.04398182E+09   2.48840833       7.67261013E-02   12.8759623       15.3781118    
   3.08396314E+09   2.48400617       7.67643750E-02   12.8811140       15.3789835    
   3.12477312E+09   2.47960973       7.68101737E-02   12.8862534       15.3798523    
   3.16590618E+09   2.47502041       7.68497810E-02   12.8916216       15.3807602    
   3.20757683E+09   2.47043800       7.68893510E-02   12.8969879       15.3816700    
   3.24969318E+09   2.46606088       7.69274831E-02   12.9021101       15.3825350    
   3.29245978E+09   2.46149158       7.69669861E-02   12.9074583       15.3834419    
   3.33578522E+09   2.45692825       7.70064369E-02   12.9127989       15.3843422    
   3.37957478E+09   2.45256948       7.70444721E-02   12.9179010       15.3852072    
   3.42427162E+09   2.44821644       7.70900473E-02   12.9229898       15.3860693    
   3.46932096E+09   2.44367242       7.71293938E-02   12.9283075       15.3869705    
   3.51495885E+09   2.43913531       7.71686956E-02   12.9336176       15.3878689    
   3.56108544E+09   2.43480110       7.72065967E-02   12.9386902       15.3887272    
   3.60816922E+09   2.43047214       7.72520378E-02   12.9437494       15.3895855    
   3.65562112E+09   2.42595410       7.72912353E-02   12.9490385       15.3904800    
   3.70369382E+09   2.42144299       7.73304030E-02   12.9543180       15.3913746    
   3.75228211E+09   2.41713309       7.73681477E-02   12.9593620       15.3922291    
   3.80187802E+09   2.41282892       7.74134696E-02   12.9643908       15.3930836    
   3.85186176E+09   2.40833640       7.74525329E-02   12.9696493       15.3939734    
   3.90249856E+09   2.40385079       7.74915442E-02   12.9749002       15.3948631    
   3.95367808E+09   2.39956522       7.75291398E-02   12.9799156       15.3957129    
   4.00564480E+09   2.39509273       7.75680766E-02   12.9851513       15.3966007    
   4.05829018E+09   2.39062595       7.76069611E-02   12.9903784       15.3974857    
   4.11150106E+09   2.38635945       7.76444748E-02   12.9953709       15.3983316    
   4.16581427E+09   2.38209820       7.76895657E-02   13.0003510       15.3991785    
   4.22055117E+09   2.37765050       7.77283534E-02   13.0055571       15.4000616    
   4.27600282E+09   2.37320971       7.77671114E-02   13.0107546       15.4009418    
   4.33205043E+09   2.36896729       7.78044611E-02   13.0157194       15.4017830    
   4.38926080E+09   2.36473036       7.78494403E-02   13.0206699       15.4026260    
